study_id,SYMBOL,logFC,SE,P.Value
GSE278723,TUFT1,-0.0824978051708515,0.09004486475868989,0.35956957597887473
GSE278723,TUG1,-0.5344682904178905,0.052068667438648096,1.0165580697005906e-24
GSE278723,TULP3,0.17415820984628494,0.08281398317665405,0.03546534386771255
GSE278723,TULP4,-0.3522249124566239,0.07665726032241169,4.331609294026795e-6
GSE278723,TUNAR,-0.3136337842828235,0.12579220057513354,0.01265729416278237
GSE278723,TUSC1,0.36494971054522335,0.06626616363986816,3.643144568662839e-8
GSE278723,TUSC2,0.3147697757657729,0.06812871497808788,3.83329983424166e-6
GSE278723,TUSC3,-0.28380449970028904,0.10195269103748332,0.005374467773181504
GSE278723,TUT1,0.18113408727131156,0.11641199501640442,0.11971417348010421
GSE278723,TVP23A,0.07768754606220056,0.08275850964243753,0.34787155660772773
GSE278723,TVP23B,-0.9291748234472309,0.07592426357303561,1.943410450853274e-34
GSE278723,TVP23C,-0.5173976734785857,0.061585724296434774,4.417137053768993e-17
GSE278723,TVP23C-CDRT4,-0.08448145109639398,0.19721952576139182,0.6683872148073866
GSE278723,TWF1,-0.7880092419580519,0.08807205655266351,3.6420340844995234e-19
GSE278723,TWF2,0.6109665180259747,0.0705379743691251,4.654892199412439e-18
GSE278723,TWISTNB,-0.686412640185046,0.09022264865558265,2.7840017116891832e-14
GSE278723,TWSG1,-0.3318610215092821,0.08353358886868961,7.103704666870474e-5
GSE278723,TXLNA,0.19610032243278122,0.05437782869754388,3.106477517099282e-4
GSE278723,TXLNB,-0.09714904378810535,0.10358075672944535,0.3482925678066886
GSE278723,TXLNG,-0.44613688320635936,0.07107906507911238,3.4599352404481815e-10
GSE278723,TXN,-0.30076907277317494,0.09377319101419598,0.0013393595049331342
GSE278723,TXN2,0.6179776772379546,0.05782437050319056,1.1690927954179902e-26
GSE278723,TXNDC11,0.08114002674036608,0.05467426756620923,0.13779235736390338
GSE278723,TXNDC12,-0.12323333156140952,0.0863032931641584,0.15331777754551504
GSE278723,TXNDC15,-0.08237345461632943,0.07256828360533159,0.2563265176045177
GSE278723,TXNDC16,-0.697150243808302,0.06881948982975436,4.0611728908235614e-24
GSE278723,TXNDC17,0.05620602936280165,0.11001102554680504,0.6094121925246961
GSE278723,TXNDC5,-0.061304579397842486,0.07447929677917195,0.4104460119537392
GSE278723,TXNDC9,-0.6864443237252722,0.07372304363912338,1.2648786175891746e-20
GSE278723,TXNIP,0.6580504722356364,0.12725545474019656,2.3272203307111106e-7
GSE278723,TXNL1,-0.719223326201557,0.07698189273281418,9.385527657714888e-21
GSE278723,TXNL4A,-0.08925682876767635,0.057741293852168876,0.12215146820920118
GSE278723,TXNL4B,-0.243846358155306,0.0636311657646443,1.2701050118103202e-4
GSE278723,TXNRD1,0.009758251324513356,0.09379717034841542,0.9171410427379988
GSE278723,TXNRD2,0.45698889668292014,0.052867194590073933,5.423481828530181e-18
GSE278723,TXNRD3,-0.42702408482286164,0.08275598699554813,2.4689897096229914e-7
GSE278723,TYK2,0.48310653895929684,0.056753304850856806,1.7037727063716154e-17
GSE278723,TYMP,0.40579106385121183,0.1623968872349314,0.012462821089216647
GSE278723,TYMS,-0.05380002143890901,0.14536250506536938,0.7113010199595093
GSE278723,TYRO3,0.5432716229616344,0.0515275953622971,5.454227167892914e-26
GSE278723,TYROBP,0.45644904347015997,0.12927836964552586,4.143899966338539e-4
GSE278723,TYSND1,0.33330379730288084,0.0801261234193742,3.186108294983231e-5
GSE278723,TYW1,-0.15424072004579772,0.06180091171677022,0.012568487534976183
GSE278723,TYW1B,-0.19779261861928815,0.08141207074703397,0.01511864401652858
GSE278723,TYW3,-0.5735985955344564,0.09651637159954203,2.7982060039040567e-9
GSE278723,TYW5,-0.7637266078999125,0.07891369248385471,3.739647335655369e-22
GSE278723,U2AF1,-0.9990118490987213,0.0919319375648691,1.6580248286173368e-27
GSE278723,U2AF1L4,0.1751695390923443,0.06531785604895063,0.00732268462388016
GSE278723,U2AF2,0.7079699739347893,0.055679394436831155,4.873840711197818e-37
GSE278723,U2SURP,-0.5625063252362115,0.06833534913233967,1.8479546853446305e-16
GSE278723,UACA,-0.3097253652493611,0.10805736836268755,0.004152940422813599
GSE278723,UAP1,-0.32861198286049004,0.06753254775997906,1.138914096429718e-6
GSE278723,UAP1L1,0.4083145640717017,0.09431971999030266,1.4975551842866725e-5
GSE278723,UBA1,0.28187521535979143,0.0520048177370419,5.9540706821690174e-8
GSE278723,UBA2,-0.3469161821681357,0.04582759502209937,3.731434997324009e-14
GSE278723,UBA3,-0.4961816023758608,0.06579508634584577,4.652486623604927e-14
GSE278723,UBA5,-0.9578851930131502,0.07666529021222904,8.011943776791268e-36
GSE278723,UBA52,1.0160171673326688,0.09751459153322042,2.028006054133573e-25
GSE278723,UBA6,-0.9064298908174061,0.0669777696106649,9.946395757683677e-42
GSE278723,UBA7,0.41115357108980954,0.09926199878882934,3.441334818762647e-5
GSE278723,UBAC1,0.31062409161821947,0.056022682794315236,2.9460513870992285e-8
GSE278723,UBAC2,0.08778913076464452,0.07395770866615745,0.23522052409970864
GSE278723,UBALD1,0.44818378927491337,0.11357312809502408,7.939688738260535e-5
GSE278723,UBALD2,0.8185270372162458,0.09604174226032239,1.5598721580165273e-17
GSE278723,UBAP1,0.1366126896350319,0.05585228253073552,0.014446530084580854
GSE278723,UBAP1L,0.23856371013917574,0.09557030250726956,0.01255276506967738
GSE278723,UBAP2,0.017989914648239982,0.04736186324398162,0.7040644307373419
GSE278723,UBAP2L,0.320181912427372,0.046145540789741805,3.962195019104606e-12
GSE278723,UBASH3B,-0.29114877475573103,0.10973510372115315,0.007973347829537012
GSE278723,UBB,0.6035350073373721,0.07303391392300525,1.4114988358364297e-16
GSE278723,UBC,0.5582372981053252,0.10613253707779417,1.4420197507339977e-7
GSE278723,UBE2A,-0.8540377787136384,0.07840144206942692,1.2428180450824818e-27
GSE278723,UBE2B,-0.4753216294409118,0.12710630361302502,1.8434275613635426e-4
GSE278723,UBE2D1,-0.5534409946224258,0.09166357399557959,1.5628584575927961e-9
GSE278723,UBE2D2,-0.06504215055110114,0.05941598805332426,0.2736520094531288
GSE278723,UBE2D3,-0.6709698674253195,0.0750056940212967,3.6998229441101776e-19
GSE278723,UBE2D4,0.1620942087403163,0.11708267591511919,0.16622306530215414
GSE278723,UBE2E1,-0.22986788397679794,0.06749252830922406,6.596393322737417e-4
GSE278723,UBE2E2,-0.20585658956236455,0.10236834182993511,0.04433179852982147
GSE278723,UBE2E3,-0.11818032093730671,0.07059656327002242,0.09412593917055616
GSE278723,UBE2F,-0.5457072260073208,0.06257007843004139,2.7445161308754934e-18
GSE278723,UBE2F-SCLY,-0.637573462034143,0.4989373883406155,0.20129785332114927
GSE278723,UBE2G1,-0.2277829122421249,0.05291572099112803,1.6726059216898135e-5
GSE278723,UBE2G2,-0.5186248582289195,0.06040304426399021,8.999365584888098e-18
GSE278723,UBE2H,-0.28371955344270905,0.04894508962093197,6.763620348973567e-9
GSE278723,UBE2I,0.10286415257001849,0.085656746044745,0.2297946763442872
GSE278723,UBE2J1,-0.5674699275729662,0.054626659104773045,2.8074568991100195e-25
GSE278723,UBE2J2,0.16120482327568592,0.06604144086120284,0.0146480881112616
GSE278723,UBE2K,-0.7120732045895312,0.1832182138692656,1.0170994599762103e-4
GSE278723,UBE2L3,0.17453552095011646,0.06701812339162129,0.009206124362788903
GSE278723,UBE2L6,0.8547756030983417,0.07694238093472548,1.1304857070931845e-28
GSE278723,UBE2M,0.49631287875875973,0.055474804969419804,3.664808351086668e-19
GSE278723,UBE2N,-0.6938651463814574,0.09416808237921147,1.7272859364010522e-13
GSE278723,UBE2O,0.20343666059830479,0.081849925325713,0.01293754880772659
GSE278723,UBE2Q1,0.20396043077623735,0.05647452206083974,3.0437507382093e-4
GSE278723,UBE2Q2,-0.3318275059537071,0.06973870398964258,1.9537125055205496e-6
GSE278723,UBE2QL1,0.12406367825520119,0.1183527672843096,0.29452192188538473
GSE278723,UBE2R2,-0.19675273758109263,0.0471857433850849,3.0493440395710206e-5
GSE278723,UBE2S,0.7953493442254249,0.0841151634497984,3.2153967436054404e-21
GSE278723,UBE2V1,-0.7499696143069591,0.11071386358244474,1.2531739440648487e-11
GSE278723,UBE2V2,-0.8169566090633099,0.09207962242184804,7.166040839900067e-19
GSE278723,UBE2W,-0.7843911947636586,0.11699325929650671,2.019802268881837e-11
GSE278723,UBE2Z,-0.350085285868976,0.05925597024605089,3.46250072198979e-9
GSE278723,UBE3A,-0.8755012096128917,0.058781993582444236,3.6033696450366845e-50
GSE278723,UBE3B,-0.046643310806223734,0.03944514915302533,0.23701317704787989
GSE278723,UBE3C,-0.4085889829714293,0.0443265814902375,3.035504351086103e-20
GSE278723,UBE3D,-0.7315443339055416,0.0725649958488598,6.688429570896658e-24
GSE278723,UBE4A,-0.19124568963465288,0.0498244119555763,1.2384200171651502e-4
GSE278723,UBE4B,0.002257293736160953,0.042416986668229344,0.9575592182039304
GSE278723,UBFD1,0.5220661505649368,0.12779539861813605,4.4044227887068124e-5
GSE278723,UBIAD1,0.26938244363664327,0.054405907791875686,7.370214168358033e-7
GSE278723,UBL3,-0.23746717583122515,0.06558514073246338,2.937541061034251e-4
GSE278723,UBL4A,0.43481961656558016,0.07099037412565232,9.06549290670513e-10
GSE278723,UBL5,1.2913297526848022,0.0890535124370775,1.2008785102851595e-47
GSE278723,UBL7,0.5876901078580905,0.05647337538812693,2.315829329429806e-25
GSE278723,UBLCP1,-0.7297839252676304,0.10010691532969189,3.0985133659886957e-13
GSE278723,UBN1,0.309500962715615,0.0657189315926026,2.4836870027019588e-6
GSE278723,UBN2,-0.3015548345179754,0.06102672169106807,7.758060158151642e-7
GSE278723,UBOX5,0.5010460513868429,0.05073416813459731,5.295042498816862e-23
GSE278723,UBP1,-0.20770658790230032,0.05323523661185857,9.552939042243977e-5
GSE278723,UBQLN1,-0.41454787596115045,0.0678929398624423,1.0221946822681732e-9
GSE278723,UBQLN2,0.06409811073390834,0.08370883443101708,0.4438387860815858
GSE278723,UBQLN4,0.46427923510144176,0.06182720032264855,5.944259886446445e-14
GSE278723,UBR1,-0.6596500068859914,0.05786910349657764,4.229411846862031e-30
GSE278723,UBR2,-0.425573128109919,0.0492583509433799,5.640336261897676e-18
GSE278723,UBR3,-0.4696495670747007,0.0662717471763755,1.3732407784466742e-12
GSE278723,UBR4,0.19732551538888593,0.050300378646701775,8.747387300431664e-5
GSE278723,UBR5,-0.16842153015185932,0.04447852783122619,1.5273457525029623e-4
GSE278723,UBR7,-0.12626012267178377,0.07966914227961348,0.11301045307180482
GSE278723,UBTD1,0.8616837879667847,0.09260051513058118,1.3350310340104719e-20
GSE278723,UBTD2,-0.17212741519813624,0.06176348307271241,0.005321818329252605
GSE278723,UBTF,0.32001799200190684,0.05074278366295148,2.8510278290579213e-10
GSE278723,UBXN1,0.5263517585550026,0.05217658119645118,6.2496666858635265e-24
GSE278723,UBXN10,0.0734792060977426,0.08840905883194478,0.40590156724794585
GSE278723,UBXN11,0.7090459997129969,0.06861206357465013,4.938719710272249e-25
GSE278723,UBXN2A,-0.5497159092469541,0.093745070397965,4.519980537463002e-9
GSE278723,UBXN2B,-0.6796288183679752,0.09554772332485531,1.1356569429901252e-12
GSE278723,UBXN4,-0.7876681017566652,0.049002221221428,3.8739034429125585e-58
GSE278723,UBXN6,0.4670139010701173,0.06530568704339643,8.602377776319442e-13
GSE278723,UBXN7,-0.3986240987113176,0.045391218608079986,1.6064290804245354e-18
GSE278723,UBXN8,-0.2660579525059681,0.08129769381490488,0.001065487037234217
GSE278723,UCHL1,0.06227575075398888,0.13457127094613452,0.6435281519019869
GSE278723,UCHL3,-0.44006912463581666,0.1134414091404595,1.0477318574949495e-4
GSE278723,UCHL5,-0.7889774840365081,0.08363767587354326,3.974674108365919e-21
GSE278723,UCK1,0.5419001611555174,0.08051885922913248,1.695438216780826e-11
GSE278723,UCK2,0.027517386757915284,0.07474949002492202,0.7127777288807906
GSE278723,UCKL1,0.7908885182039217,0.08531478180749606,1.85727226714971e-20
GSE278723,UCN,0.607894724889242,0.10739470048618138,1.5103890898024296e-8
GSE278723,UCP2,0.423318206308069,0.11870985192561681,3.624844780219177e-4
GSE278723,UCP3,-0.022376872044912722,0.1466641650832878,0.8787356617465902
GSE278723,UEVLD,-0.7375322457089455,0.07221229159463197,1.727238689708964e-24
GSE278723,UFC1,0.2936950915315642,0.06587485851881632,8.258175905534835e-6
GSE278723,UFD1L,-0.30148907190355606,0.06967223514015583,1.509836191203479e-5
GSE278723,UFL1,-0.7773955968846001,0.07354548362246155,4.093158246107451e-26
GSE278723,UFM1,-0.9154622690363078,0.06220645958898664,5.050272103997088e-49
GSE278723,UFSP2,-0.4365693267792339,0.06374843764901209,7.472533649892452e-12
GSE278723,UGCG,-1.0383922608298508,0.10518955493354563,5.525978932289831e-23
GSE278723,UGDH,-0.31043833876602406,0.06401069878027546,1.2359330431734639e-6
GSE278723,UGGT1,-0.3866921002264286,0.05475729787386062,1.642079602001752e-12
GSE278723,UGGT2,-0.8885577572758189,0.07067629236927672,3.001823146871504e-36
GSE278723,UGP2,-0.7048051758206185,0.06848613134706903,7.719988329574725e-25
GSE278723,UGT8,-0.8036789431549012,0.1351988804656311,2.774372442753981e-9
GSE278723,UHMK1,0.32628216193019605,0.09413698546565491,5.281929402862485e-4
GSE278723,UHRF1,0.7035835949527168,0.13744923054717642,3.073853412619088e-7
GSE278723,UHRF1BP1,-0.06731151223266434,0.04865854606412043,0.16655938436623327
GSE278723,UHRF1BP1L,-0.682301368981171,0.07639637813089158,4.219096118191083e-19
GSE278723,UHRF2,-0.6278644044424352,0.06377991249528345,7.258982254272243e-23
GSE278723,UIMC1,-0.31169201512688105,0.04981942826205357,3.9387713126108216e-10
GSE278723,ULBP1,-0.3490146904286539,0.40531007529641394,0.3891800008946746
GSE278723,ULK1,0.9643352478760613,0.07616679411153536,9.745663213036607e-37
GSE278723,ULK2,0.054767083605639554,0.05404875997228688,0.3109215246712934
GSE278723,ULK3,0.40515621813682823,0.07013348916482423,7.60761709574864e-9
GSE278723,ULK4,-0.08633798631830371,0.06640747890119221,0.19355832240535153
GSE278723,UMAD1,0.4973848579977474,0.14950046389607666,8.779308603415585e-4
GSE278723,UMPS,-0.26389995525356036,0.06253111970286229,2.4397966135138374e-5
GSE278723,UNC119,0.16338932345283133,0.07759063464414258,0.03522288803229865
GSE278723,UNC119B,0.26864498647525026,0.09141339370789985,0.0032949369539398685
GSE278723,UNC13A,0.34701375242880206,0.11594392973236081,0.0027629994574331
GSE278723,UNC13B,0.38840096672752317,0.0641074973742665,1.3732091784266507e-9
GSE278723,UNC13C,-0.5433647566848828,0.16633232258770808,0.0010879284242825001
GSE278723,UNC13D,0.4187076587474189,0.11159006979602001,1.752933004094978e-4
GSE278723,UNC45A,0.5061147157062132,0.062241281447497784,4.240253883410172e-16
GSE278723,UNC50,-0.12304152260706401,0.06531623705485452,0.0595945295138554
GSE278723,UNC5A,0.9428414353962176,0.09289221155273789,3.318942793175095e-24
GSE278723,UNC5B,0.18225386343342315,0.09117132438101426,0.045605522346081666
GSE278723,UNC5C,-0.2752913136738735,0.08048733900768129,6.255077482659069e-4
GSE278723,UNC5CL,0.24408342362426574,0.1442458199335913,0.09062020588844921
GSE278723,UNC5D,-0.2527018935873881,0.1513169750168584,0.09491603559358706
GSE278723,UNC79,-0.012144595210817167,0.08273206520312867,0.8832943875906012
GSE278723,UNC80,0.06179887665763041,0.08015313459276124,0.44070094250325864
GSE278723,UNC93B1,0.898616585000833,0.09323266109469898,5.502243125421093e-22
GSE278723,UNG,0.1361464876137293,0.06405467290641205,0.03354715188596547
GSE278723,UNK,0.26470272548106005,0.057844996290418234,4.7379311470343984e-6
GSE278723,UNKL,0.6490161652198055,0.07945796432177699,3.1342907239471445e-16
GSE278723,UPF1,0.578437508844617,0.04085836878428074,1.6873035540408344e-45
GSE278723,UPF2,-0.5505736845990652,0.054510780167261116,5.508940544518405e-24
GSE278723,UPF3A,-0.34991295186025456,0.06160936250789752,1.3505601458445118e-8
GSE278723,UPF3B,-0.4271545058810216,0.08395615662225515,3.6218713436940443e-7
GSE278723,UPK3BL,0.08101069380903538,0.44795359119731865,0.8564883177480473
GSE278723,UPP1,-0.14724833170008753,0.07647690974862234,0.054179842868212084
GSE278723,UPP2,-0.34207448186146305,0.12965058470832697,0.008328996631314119
GSE278723,UPRT,-0.42068226162481076,0.08595767057580626,9.877515797855382e-7
GSE278723,UQCC1,-0.13170098575019304,0.04536041052071484,0.0036909404080769127
GSE278723,UQCC2,0.2707624673873068,0.06538272768008298,3.4550470162638923e-05
GSE278723,UQCC3,0.8063700638509853,0.0949459214798727,2.0147342245152194e-17
GSE278723,UQCR10,0.7475883278062506,0.07917772989231676,3.660747674963778e-21
GSE278723,UQCR11,0.9904134029393565,0.07233231948594054,1.1250171858187899e-42
GSE278723,UQCRB,-0.37301489878068134,0.06849311734409608,5.1509297222194715e-8
GSE278723,UQCRC1,0.615038150614193,0.06252973690604886,7.883537028337063e-23
GSE278723,UQCRC2,-0.26535135055916936,0.06896630885780307,1.1930472970279594e-4
GSE278723,UQCRFS1,0.12143302811486008,0.06129914390098483,0.04759232727644236
GSE278723,UQCRH,0.4345802472271013,0.0847440824201465,2.9260545300617905e-7
GSE278723,UQCRHL,0.3248855048597037,0.08573161564798344,1.509114989843872e-4
GSE278723,UQCRQ,0.8208019959568071,0.06688736498810238,1.2899409788087333e-34
GSE278723,URB1,0.2189545901047292,0.047748687011518985,4.527657356300636e-6
GSE278723,URB2,0.037666369302450084,0.054630425215033716,0.4905237454148888
GSE278723,URGCP,0.2364824022429824,0.053348779524184486,9.303387126592461e-6
GSE278723,URI1,-0.47837391133175894,0.06897005292746455,4.03455908002823e-12
GSE278723,URM1,0.19560698171141253,0.08096315770193827,0.01569206523077356
GSE278723,UROD,0.5009539198099561,0.054105826103728785,2.0678205092240794e-20
GSE278723,UROS,-0.12083213176305492,0.06293646490321494,0.05486970330082447
GSE278723,USB1,0.3867294042326673,0.06063250921541871,1.7912097291657988e-10
GSE278723,USE1,0.28052026145633124,0.05771876747718948,1.1731333503379906e-6
GSE278723,USF1,0.3304726632239398,0.056060762550700964,3.749053573512385e-9
GSE278723,USF2,0.6281194610135391,0.07134765291020109,1.3244198899461485e-18
GSE278723,USF3,-0.3900210742651597,0.08559091941660632,5.193776014282952e-6
GSE278723,USH1C,0.679387786663896,0.10192650619066101,2.638246783971899e-11
GSE278723,USH2A,-0.537224175751761,0.16728782493903174,0.0013210077585603121
GSE278723,USHBP1,0.4387966149490612,0.14883385957250128,0.0031959803735050743
GSE278723,USMG5,-0.33693399317963374,0.09397357851143236,3.3654651472366973e-4
GSE278723,USO1,-0.6323408121892627,0.06745586754195013,6.974134066055256e-21
GSE278723,USP1,-0.6065165832089967,0.06565614410930601,2.516797690259891e-20
GSE278723,USP10,-0.1616931022640734,0.050223242367235986,0.0012841994828821826
GSE278723,USP11,0.5547449289296841,0.07141624367507922,7.988016856040806e-15
GSE278723,USP12,-0.8870405444769748,0.0744612216913172,1.0152821584912132e-32
GSE278723,USP13,-0.12653386428428276,0.06866617897366602,0.06536708795216131
GSE278723,USP14,-0.7142948508984533,0.08576831569129692,8.208751938365914e-17
GSE278723,USP15,-0.49099980827881434,0.07615463230038924,1.1378094118237172e-10
GSE278723,USP16,-0.6109079593855165,0.053164552096841226,1.4659573019024806e-30
GSE278723,USP18,0.757828225492507,0.12102781936209099,3.810386178328623e-10
GSE278723,USP19,0.27863937768849173,0.04550430185781447,9.162039115836505e-10
