SYMBOL,K,K_used,Z,P,Dir,FDR
ATP2C2-AS1,1,1,-0.5489664187599748,0.5830284956584182,down,0.6292790467212033
OR5A1,1,1,-0.5486110496445011,0.5832724012223913,down,0.6295111091427117
LOC107985201,1,1,0.5478126580588031,0.5838205461379355,up,0.6300714901170555
LINC01483,1,1,0.547743397366082,0.5838681091691376,up,0.6300916037667239
FAM3D-AS1,1,1,0.547418877826398,0.5840909887974186,up,0.6302306418620277
LOC105372733,1,1,-0.5474144977982229,0.5840939972663519,down,0.6302306418620277
LOC124902167,1,1,-0.5474144977982229,0.5840939972663519,down,0.6302306418620277
SLC1A2-AS1,1,1,0.547387303191563,0.5841126763325748,up,0.6302306418620277
LOC101928118,1,1,0.5472004035003554,0.5842410590044187,up,0.6303379389942175
LOC105370538,1,1,-0.54714328499447,0.584280296715193,down,0.6303490517233941
LOC105377496,1,1,0.547101063207031,0.5843093018735469,up,0.6303491245399897
PROSER1,5,3,0.5469437063961319,0.5844174073959605,up,0.6304345260885559
PGBD3,1,1,0.54662436298787,0.5846368277451404,up,0.6306399930064569
PAPOLB,2,1,0.546000344338215,0.5850657005133244,up,0.6310713619352188
AARS1,2,2,-0.5457411325468752,0.5852438934128255,down,0.6312323098738155
KRT8P39,1,1,-0.5447044861906332,0.5859567788884212,down,0.6319699219946764
C10ORF95,1,1,0.5445769009779537,0.5860445450813767,up,0.6320332867366881
TOMM20L-DT,1,1,0.544471772395404,0.5861168678839026,up,0.6320799907478117
INKA1,2,1,0.5443543660926161,0.5861976419899424,up,0.6321192756409154
FAR2P1,1,1,-0.5443344653933306,0.5862113339403265,down,0.6321192756409154
RAB35-AS1,1,1,-0.544170382639572,0.586324230747733,down,0.6322048430138859
UBE2Q2P2,1,1,0.5441347738216299,0.5863487326543422,up,0.6322048430138859
ADGRL3,5,3,0.5437890422650866,0.5865866501581526,up,0.6324300633733438
SEC23A-AS1,1,1,-0.5432287905207169,0.5869722861480869,down,0.6328145166623994
MACC1,1,1,-0.542967376731424,0.5871522642941254,down,0.6329772232564057
LOC652276,3,2,-0.5420074040185185,0.5878134053375196,down,0.6336586038732711
TAS2R64P,1,1,-0.541701840176245,0.5880239218642844,down,0.6338541711188493
TEKT4,2,1,0.5412921464447179,0.588306232787968,up,0.6341142372931811
LOC100132813,1,1,0.541267228506738,0.5883234052102644,up,0.6341142372931811
RAB17,1,1,0.541216043887233,0.5883586802801719,up,0.6341208813291269
SEPT4,1,1,-0.5411322855121742,0.5884164064185229,down,0.6341517208101467
SLMO2-ATP5E,2,1,0.5409054052138931,0.5885727850995686,up,0.6342604504823413
DHRS13,5,3,-0.540901424648212,0.58857552890098,down,0.6342604504823413
LOC105371967,1,1,0.540849626157364,0.5886112341066385,up,0.6342675494704381
KRABD5,1,1,-0.5406406770985521,0.5887552748891087,down,0.6343913807335505
ACTG1P14,1,1,0.540495732983083,0.5888552028876591,up,0.634467670005534
AGAP9,4,2,0.5402215253275077,0.589044269728447,up,0.6346399904785223
RPL7P49,1,1,-0.53997868394454,0.589211732835285,down,0.6347890190588562
SLC12A3,1,1,-0.5398833197882711,0.5892775018410994,down,0.6348284778736235
POU5F1B,1,1,-0.5398399654842019,0.5893074027636809,down,0.6348292940211295
MALINC1,1,1,-0.5393150227683781,0.5896695047299916,down,0.6351863883438816
C16ORF62,2,2,-0.5392543218394035,0.5897113824385758,down,0.6351863883438816
LRRC71,1,1,0.5392325981312499,0.589726370007192,up,0.6351863883438816
MIR10397,1,1,-0.5391779855813521,0.5897640489420735,down,0.6351955638123702
CYSRT1,1,1,0.5390801960522911,0.5898315198199073,up,0.6352368237039969
C4ORF17,1,1,0.5383139624608403,0.5903603135498474,up,0.6357492371837052
DERPC,3,2,-0.5383061904851346,0.590365678269843,down,0.6357492371837052
RPS2P5,1,1,-0.538090351183844,0.5905146734730078,down,0.6358782506432611
LINC02107,1,1,-0.5379508035973809,0.5906110132455897,down,0.6358876878968308
LINC02110,1,1,-0.5379508035973809,0.5906110132455897,down,0.6358876878968308
LINC02119,1,1,-0.5379508035973809,0.5906110132455897,down,0.6358876878968308
PPP2R2B-IT1,2,1,0.53764409587388,0.5908227811426008,up,0.6360842505624115
SEPTIN7P2,2,1,0.537553603757278,0.5908852685542594,up,0.6361200852484645
HSD3B1,1,1,0.5372798470307659,0.5910743239609764,up,0.6362921669800815
LOC100288152,1,1,0.537052662400833,0.5912312379614897,up,0.636429633154533
SNORA50B,2,1,0.5365762613794349,0.5915603452290521,up,0.6367213642946826
LOC107984754,2,1,0.5365757317819192,0.5915607111323411,up,0.6367213642946826
LOC100287015,1,1,-0.535980026221766,0.5919723548340328,down,0.6371329514970965
METTL12,1,1,0.535489369335753,0.5923115066643061,up,0.6374664797267086
LOC107985556,1,1,0.5344572020706208,0.5930252521377293,up,0.63820310593924
ESS2,3,3,0.534388651606367,0.59307266885698,up,0.6382226037798436
MYO1D,5,4,-0.5340872975439237,0.5932811376588167,down,0.6384154039234307
ECSIT,5,3,-0.5340212195673024,0.5933268531483664,down,0.6384330587893137
FGF5,3,2,0.5337157770425761,0.5935381919379478,up,0.6386191324675135
LOC105379282,1,1,0.5336865516488188,0.5935584150914601,up,0.6386191324675135
LOC105369487,1,1,0.5332132400127769,0.5938859773916348,up,0.6389400032361329
LOC105374593,1,1,0.532812599190946,0.5941633113972105,up,0.6392068062112523
DUS1L,5,3,-0.5327305909430391,0.5942200869422158,down,0.6392363155643384
COL13A1,1,1,-0.532534585584513,0.5943557944521435,down,0.6393507294099279
LINC02714,1,1,-0.5323898788025991,0.5944559936450409,down,0.6394269374139512
UBA6-AS1,1,1,-0.5322860592978309,0.5945278860517915,down,0.6394726911843855
GNRHR,2,1,0.5318638357874899,0.594820306186691,up,0.6397556277916698
SMIM14-DT,1,1,-0.531681088698941,0.5949468920498073,down,0.6398601831500421
ST6GAL1,5,3,-0.5315072202643338,0.5950673392355397,down,0.6399581264165768
PCDHGB9P,1,1,0.531393752470587,0.5951459499399321,up,0.6400110696851077
SDK2-AS1,1,1,-0.5310539374077627,0.5953814028165014,down,0.6402326651306635
TMPPE,4,3,-0.5309643968119494,0.5954434512574922,down,0.6402377446514292
SLC7A14-AS1,3,2,-0.5309622921607499,0.5954449097412342,down,0.6402377446514292
LINC00298,1,1,0.5308180472910489,0.5955448726095312,up,0.6402820176720506
LINC01814,1,1,0.5308180472910489,0.5955448726095312,up,0.6402820176720506
AMN1-AS1,1,1,0.530760125669798,0.5955850149182745,up,0.6402935731894569
NXPH4,2,1,0.5295541480324499,0.5964210922770277,up,0.6411607685471299
PM20D1,2,2,0.5293535542561858,0.5965602112941902,up,0.641278675612976
C19ORF18,1,1,-0.5292681941617587,0.5966194160787903,down,0.6413106706362837
LOC124902005,1,1,-0.5284301058726201,0.5972008465323387,down,0.6419039790789467
TIGD2,4,2,0.5282926230899463,0.5972962509108168,up,0.6419748474658471
CFB,5,3,0.5282392069287922,0.5973333202263307,up,0.641983013345676
RANGRF,4,3,-0.5276579049755268,0.5977367950670718,down,0.6423849527330417
RP11-314N13.10,1,1,0.5275259401444035,0.5978284075450304,up,0.6424298002312853
CARMN,1,1,0.5275128288417528,0.597837510007271,up,0.6424298002312853
FGL1,1,1,-0.5273710824249741,0.5979359208316934,down,0.6425038557358317
VPS13B-DT,2,1,0.5263039527958779,0.5986770370563086,up,0.6432684801557524
LINC00032,1,1,0.526204798250643,0.5987459205450989,up,0.6433107619233446
DLG2-AS2,1,1,0.526012135553394,0.5988797752023669,up,0.643422843069453
ARHGAP44-AS1,1,1,-0.5257811555825509,0.5990402691135495,down,0.6435635323584754
SNORD15A,1,1,-0.52563103004012,0.5991445926598717,down,0.6436438655575276
LOC124903183,1,1,-0.525428690142776,0.5992852134411388,down,0.6437631819897587
LNCSRLR,1,1,0.5241927747013712,0.6001444658089357,up,0.6446544158349053
ZNF30,5,4,-0.5236987682063483,0.600488072519192,down,0.6449917003789725
LOC105378808,2,1,0.5235697798665979,0.6005778051276642,up,0.6450562757800853
GPR158-AS1,1,1,0.52266849974569,0.6012049627591118,up,0.6456980427858069
LOC101929617,2,1,0.522578784652545,0.6012674073694251,up,0.645714748442411
VEGFC,2,1,0.5225554557817959,0.6012836454986283,up,0.645714748442411
EMG1,5,3,0.5225183888452238,0.6013094464561495,up,0.645714748442411
RBM12,5,3,0.5216801941847767,0.6018930168914434,up,0.6463003017392296
LRRC4B,5,3,-0.5216499597291142,0.6019140715871896,down,0.6463003017392296
AK3P3,1,1,-0.5215268343170111,0.6019998171951366,down,0.6463298153335304
C4B_2,1,1,0.521525278300263,0.6020009008539686,up,0.6463298153335304
MIR210HG,3,3,-0.5209780383889897,0.6023820704055924,down,0.6467071779026624
MAPDA,1,1,-0.5208963453301899,0.6024389814774598,down,0.646736402026687
LOC112268415,2,1,0.520643481516365,0.6026151531712781,up,0.6468936468327395
TCEB3,1,1,0.5198380050265644,0.6031764879198062,up,0.6474643195366451
LOC105377887,1,1,-0.519659377333873,0.6033010050136063,down,0.6475660684050155
LOC107985661,2,1,0.5194340035038069,0.6034581242138514,up,0.6477027996920584
SNORD71,1,1,-0.5193689675871901,0.6035034673755733,down,0.647719552120719
LOC100422382,1,1,0.5182906511571659,0.6042554947076553,up,0.6484947253888188
DNAJA1P5,1,1,0.5178818357659362,0.6045407160881462,up,0.6487688648412695
GASK1B,3,2,-0.51709022702491,0.6050931755109391,down,0.6493297523106945
LOC105374162,1,1,0.5164903069276182,0.6055120071493394,up,0.6497471946667025
COX10-DT,3,2,-0.516349637863927,0.6056102334413056,down,0.6498205859342869
MATN1-AS1,3,2,-0.5158918309911315,0.6059299598811716,down,0.650131628218479
KIAA0895,2,1,0.5157593526611188,0.6060224951365569,up,0.6501988874333655
SNORA51,1,1,0.5156975134429139,0.6060656915945455,up,0.6502132072499992
DISC1-IT1,1,1,-0.5150598668580261,0.6065111862390229,down,0.6506591071088222
FAM192A,2,1,0.5146093848132475,0.6068260057568076,up,0.6509647829902757
LOC107986369,1,1,0.51451623148927506,0.6068911150952001,up,0.6510025685782609
CBR1-AS1,2,2,0.5143513186649777,0.6070063882520423,up,0.651094157735584
C2CD4D,1,1,0.5135359477166319,0.6075764717050846,up,0.6516699288360016
MCPH1-DT,1,1,0.5134980065801518,0.6076030048505345,up,0.6516699288360016
UBQLN1-AS1,1,1,0.5133993689984919,0.6076719868926334,up,0.6516961622189411
BIN1,5,3,-0.5133774740131181,0.6076872995910173,down,0.6516961622189411
SNORD116-19,1,1,-0.5129590435908369,0.607979970392273,down,0.65197793014596
LOC105373204,1,1,0.512792620937575,0.6080963920398039,up,0.6520706757804001
BEST1,5,3,0.5127077533710201,0.6081557653184597,up,0.6521022414930843
LOC105375582,1,1,0.512171636577603,0.608530891875146,up,0.6524723576351794
LINC01001,1,1,-0.511976696721675,0.6086673188856411,down,0.6525714739212222
TMEM57,2,1,0.511953935914329,0.6086832487321027,up,0.6525714739212222
SLX4IP,5,3,0.5115617634775212,0.6089577517423399,up,0.6528336387717599
RN7SL48P,1,1,-0.5113220849219687,0.6091255430344815,down,0.6529813830669347
LOC100506127,1,1,-0.5112317230709721,0.6091888078151588,down,0.6530170661206439
LOC100996635,1,1,0.5111515005859549,0.6092449762000698,up,0.6530451390889734
SP8,2,2,0.5107579606399343,0.609520549554269,up,0.6533083762702673
LINC02817,1,1,-0.5100539451635501,0.6100136692095735,down,0.6538047508557439
VTRNA2-1,1,1,-0.509815049054319,0.6101810415339264,down,0.6539519620041092
RP11-295M3.4,1,1,-0.509413551216804,0.6104623797108377,down,0.65422129377355
SNORD115-8,1,1,-0.509028803870306,0.6107320344548799,down,0.6544780787391474
CRYBB2P1,3,2,-0.5086346595786321,0.6110083299263052,down,0.6547419544856703
LOC124907841,1,1,0.5083048991121311,0.6112395348464676,up,0.6549574886890946
TMEM269,1,1,0.5081889345949381,0.6113208502481127,up,0.6550123994566964
GAL3ST2,2,2,0.5076904164721576,0.6116704703794524,up,0.6553461660133639
LOC105377901,1,1,-0.507658974965672,0.6116925238664883,down,0.6553461660133639
GINS4,3,2,-0.5072339517372824,0.61199067529525,down,0.6556333487412792
KIAA1614-AS1,1,1,-0.5071443606307807,0.6120535311625247,down,0.6556684405091607
TLCD4-RWDD3,3,2,0.5070443273636905,0.6121237164782716,up,0.6557113801842237
LOC107984413,1,1,-0.506966588776533,0.6121782618645701,down,0.6557375628538518
LOC105370286,1,1,-0.506910079915374,0.6122179127337986,down,0.6557477894025832
IKZF3,3,2,0.5065693342645419,0.6124570295935501,up,0.6559716528486725
LOC105377642,1,1,-0.506123547444199,0.6127699209851315,down,0.6562745065548512
ZNF341,5,3,-0.5053170346938878,0.6133361801306327,down,0.6568486731458001
MAL2-AS1,2,1,0.505237926639137,0.6133917349728263,up,0.656875874485673
RPL23AP42,1,1,0.5043291854735358,0.6140300715596578,up,0.6575271383730227
ADM5,1,1,-0.5040579096608201,0.6142206834057315,down,0.6576989208389643
FRMD3-AS1,1,1,0.5039584292279569,0.6142905898263806,up,0.657741443088284
ERICH1-AS1,1,1,0.5035710934581759,0.6145628099764928,up,0.6579997471385545
RN7SKP96,1,1,0.5035292167159239,0.6145922441941436,up,0.6579997471385545
TK1,1,1,0.5033139969246677,0.6147435271222449,up,0.6581293680298747
FMC1,2,2,-0.5030294763179882,0.6149435483358049,down,0.658311151631553
POLA2,5,3,-0.5029710881211635,0.6149845994412813,down,0.6583227445884039
GYG2P1,1,1,0.5024452717274389,0.6153543405195121,up,0.6586861719673972
LINC00547,1,1,0.5022610486057971,0.6154839047748286,up,0.658792486743162
CENPBD1P1,1,1,-0.502060056941312,0.615625276033849,down,0.658911428254979
NUMA1-AS1,1,1,0.5011132397987629,0.6162914294640871,up,0.6595617797391995
ZNF254,5,3,0.5011103527726402,0.6162934611766822,up,0.6595617797391995
ING2,5,3,-0.5010409652949851,0.6163422927282838,down,0.6595816341193911
DNM1P35,1,1,0.500520264146203,0.6167087911786948,up,0.6599414225901704
ANKRD33BP1,1,1,-0.499729990502288,0.6172652122480078,down,0.6605044023381811
ZNF556,1,1,-0.49957479463790827,0.6173745094013346,down,0.6605889055059079
ZDHHC8BP,2,2,0.4992131830989045,0.6176292082863094,up,0.6608289721548543
LINC01356,1,1,-0.4988298530833259,0.6178992546556733,down,0.6610539022635726
TRIM58,3,2,-0.49879241491201304,0.617925631675788,down,0.6610539022635726
SPDYE11,1,1,0.49878553925925995,0.6179304759624875,up,0.6610539022635726
LOC112268093,1,1,0.498495601182246,0.6181347688747094,up,0.6612276509571611
LOC101928462,1,1,0.49846887664869105,0.6181536007019983,up,0.6612276509571611
GAS5,4,2,0.49764165901441654,0.6187366355292518,up,0.6616624876521665
LOC101928283,1,1,-0.49763818670517296,0.618739083368661,down,0.6616624876521665
LBHD1,4,2,0.49761941946063537,0.6187523136001193,up,0.6616624876521665
RNU6-3P,1,1,0.497590448579506,0.6187727372704532,up,0.6616624876521665
RNU6-4P,1,1,0.497590448579506,0.6187727372704532,up,0.6616624876521665
RNU6-5P,1,1,0.497590448579506,0.6187727372704532,up,0.6616624876521665
RNU6-6P,1,1,0.497590448579506,0.6187727372704532,up,0.6616624876521665
RGS22,4,3,0.49714296297774946,0.6190882396371657,up,0.6619548683175621
ANGPTL6,1,1,-0.49711643907950487,0.6191069426724369,down,0.6619548683175621
SAP18,5,3,0.49692693097374724,0.6192405794048588,up,0.6620652567574379
CLDN22,1,1,-0.49663926075013987,0.6194434618431828,down,0.6622496652431926
LOC100133669,1,1,0.49596697976444903,0.6199177080574292,up,0.6627241575684619
GRAMD2,2,1,0.49574772652613774,0.6200724097640928,up,0.662857010447624
HMGA2-AS1,1,1,-0.49509755206146405,0.6205312616972789,down,0.6633149707307796
FCAR,1,1,0.49500721303141193,0.6205950289520121,up,0.6633505822494568
ANP32C,2,2,0.4947123733890282,0.6208031660860162,up,0.6635404988641653
LOC102724770,2,2,-0.4945805855805611,0.6208962093132859,down,0.6636073856764294
ADAD2,1,1,-0.494381734471896,0.6210366112357584,down,0.6637248799209364
EFL1P1,1,1,-0.49431280233496683,0.6210852850667409,down,0.6637443342299376
PCNX4,4,2,0.49409496747504283,0.621239111845852,up,0.6638761564628235
LOC107984312,1,1,0.4939350595243052,0.6213520433606852,up,0.6639642659075695
C10ORF143,2,2,-0.49366075825988,0.6215457834403415,down,0.6641387128755498
LOC105370556,1,1,-0.49347271055730113,0.6216786174436595,down,0.6642283114751562
LOC105376577,1,1,-0.49345571735788496,0.6216906217855889,down,0.6642283114751562
TTLL7-IT1,1,1,-0.49339409382486077,0.6217341547479123,down,0.6642422430170078
LOC105372105,1,1,0.49318918487945707,0.6218789189226066,up,0.6643643202987317
WHR1,1,1,0.492816211881208,0.6221424546216203,up,0.6646132651180793
GNG12-AS1,2,1,0.49265598050445486,0.6222556859739696,up,0.664701628460719
LRRC17,1,1,-0.4925260233852481,0.6223475298598427,down,0.6647671378873611
H3-5,1,1,0.49191197674965204,0.6227815711822289,up,0.6651981448005537
SPMIP6,1,1,-0.491320846521431,0.6231995378276391,down,0.665579721542788
IDI2,1,1,-0.49132029679575095,0.6231999265751598,down,0.665579721542788
PARGP1,1,1,0.49121477506833694,0.6232745499377652,up,0.6656267843944864
CD6,2,1,0.4909227060584818,0.6234811168727301,up,0.6658147450161134
RP11-577H5.5,1,1,0.49011940502292395,0.6240494073583189,up,0.666388952423465
LOC107984747,1,1,0.4898921297206071,0.6242102325304955,up,0.6665280144711658
LINC02733,1,1,-0.48983500638071403,0.6242506571210721,down,0.6665385061550078
SDAD1P1,2,2,0.48953831533464814,0.6244606352715767,up,0.6667300273561786
LOC102724843,2,2,0.489377539039584,0.624574434761836,up,0.6668188458764435
LOC102724580,1,1,0.48898715807337106,0.6248507885970339,up,0.6670811962364825
C12ORF50,1,1,-0.4879994123287841,0.6255502573290679,down,0.6677952097720699
IGFALS,2,1,0.487764426257156,0.6257167115803741,up,0.6679401709475297
MIR612,1,1,0.487141102096684,0.6261583406150493,up,0.6683788471415503
TRIM71,4,2,0.48706129286930316,0.6262148956360869,up,0.6684064617620973
LCN15,1,1,0.48696515976674104,0.6262830211244754,up,0.6684464231052206
LOC107987150,1,1,-0.48654227086404583,0.6265827425780173,down,0.6687335561772145
LOC105373835,1,1,0.486335788797719,0.6267291086379929,up,0.6688569973769731
LOC105371143,1,1,0.48583866305993384,0.6270815595061827,up,0.669200353259023
LINC02949,1,1,-0.4856616885935472,0.6272070509392922,down,0.669301483888238
LOC284395,1,1,-0.48538533612550006,0.6274030322328237,down,0.669477821648261
SNORD88A,1,1,-0.48525684024494825,0.6274941668035509,down,0.6695422696782635
TMEM251,2,2,-0.48521257153083264,0.6275255653150502,down,0.66954297557101
MISO1,1,1,-0.4844100595328828,0.6280948806241007,down,0.6701175875317033
ZBED5-AS1,3,2,0.4842255575133677,0.6282258007204726,up,0.670224440057501
GUSBP4,3,2,-0.4838254344344114,0.628509762741102,down,0.6704910474265453
CTD-2535L24.2,1,1,0.48378668943259495,0.628537262473032,up,0.6704910474265453
PKD1P4,1,1,-0.4835902018236508,0.6286767298560482,down,0.67060698332375
LINC02199,1,1,0.4834360867387031,0.628786130392595,up,0.6706908372510968
GDNF-AS1,1,1,0.483219595068107,0.62893982350209,up,0.6708176293985226
PGGT1B,5,3,0.48318189204704254,0.6289665915087649,up,0.6708176293985226
SMARCAL1,5,3,-0.48273488593435304,0.6292839895090152,down,0.6711232873182315
LOC112268282,1,1,0.4826339539540418,0.6293556660384563,up,0.6711668693486582
ALDH1L1-AS1,1,1,-0.48157804468792614,0.6301057259255058,down,0.6719010289295674
SLC28A2-AS1,1,1,-0.48157796772802286,0.6301057806075014,down,0.6719010289295674
ADAMTS7P4,1,1,-0.48123220169496983,0.6303514767445105,down,0.6721301198260157
FAM242A,1,1,0.48099806019950714,0.6305178773845985,up,0.6722746413641072
CCDC39,4,2,0.4809288537521203,0.6305670648957231,up,0.6722941791700621
LINC01215,1,1,0.48083320911697286,0.6306350456724358,up,0.6723337509731142
LOC728485,1,1,-0.48072877932082075,0.6307092741969182,down,0.6723799794367674
HISLA,1,1,-0.4805855009317549,0.6308111223000081,down,0.6724317917286526
TEKT4P2,2,1,0.48057355459203394,0.6308196145606673,up,0.6724317917286526
NPIPA6,1,1,-0.4802134535672651,0.6310756214358391,down,0.6726518034367652
LOC107985980,1,1,-0.4801963660268799,0.6310877705934522,down,0.6726518034367652
DENND3-AS1,1,1,0.47980333690050897,0.6313672398901435,up,0.6728994048196768
PALB2,5,3,0.4797223133973333,0.6314248594296773,up,0.6728994048196768
DIRC3,3,2,0.47965814768498927,0.6314704922079917,up,0.6728994048196768
