SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
WARS2,5,-0.22334474087742812,0.07875041508814569,1.142136643388292,4,0.8875304271888125,0,0.07875041508814569,0.11680574184697232,0.13639972004980702,0.15351282008649939,0.9999542031301992
WAS,5,0.9153182334764961,0.1200862567675167,1.3889114216923264,4,0.8461199571322502,0,0.1200862567675167,0.17811670315204775,0.20799549801210085,0.2340912096701818,0.9999542031301992
WASF1,5,-0.33516235641742304,0.13824447262889644,0.0440707480497481,4,0.9997607583292925,0,0.13824447262889644,0.20504968975195192,0.23944645045881363,0.2694880888040851,0.9999542031301992
WASF2,5,0.33218539899043437,0.09378327548542417,0.5528885918466452,4,0.9681521954992028,0,0.09378327548542417,0.1391030771539757,0.16243739804098342,0.18281725982779867,0.9999542031301992
WASF3,5,0.4674155168222048,0.09004420924772273,0.3024573712352804,4,0.98965499021608,0,0.09004420924772273,0.13355714567893734,0.15596114534441913,0.17552847789569978,0.9999542031301992
WASH1,5,0.9024639375166955,0.14397287981198859,1.0986595200073759,4,0.8944848298939638,0,0.14397287981198859,0.2135462906888951,0.24936834274637174,0.2806548101514702,0.9999542031301992
WASH6P,5,0.2751790872764794,0.08731468080537143,2.1332238935920596,4,0.711271247076936,0,0.08731468080537143,0.12950860073800727,0.15123346340156232,0.1702076474185188,0.9999542031301992
WASL,5,-0.2600712205757626,0.08818376091266816,1.624782964691642,4,0.8043311244958694,0,0.08818376091266816,0.13079765485338707,0.15273875430324768,0.17190179643351594,0.9999542031301992
WBP1,5,0.9469648050261407,0.08969354968353248,0.755993211301703,4,0.944248509109686,0,0.08969354968353248,0.13303703349305065,0.15535378516308163,0.17484491656425924,0.9999542031301992
WBP11,5,0.4324805652849807,0.05622909421064901,1.9489986911743948,4,0.7451390190382127,0,0.05622909421064901,0.08340122468315495,0.0973916480364211,0.10961068349321684,0.9999542031301992
WBP1L,5,0.3698081771849706,0.0643350610875244,0.321372268040011,4,0.9883930772179198,0,0.0643350610875244,0.09542431654090111,0.11143159451163968,0.1254121219161644,0.9999542031301992
WBP2,5,0.08540924345606764,0.09151752686470846,1.4960367011542601,4,0.8273432833411936,0,0.09151752686470846,0.1357424288553575,0.1585130063127247,0.17840050265916857,0.9999542031301992
WBP2NL,5,-0.17750089547829442,0.10738113405935884,3.1240604542165356,4,0.5372830515637237,0,0.10738113405935884,0.15927196079072672,0.18598957996517435,0.20932436603778637,0.9999542031301992
WBP4,5,-0.19967654345704658,0.07267312760188037,5.279424432420676,4,0.25980924269950545,24.234165083674572,0.07267312760188037,0.10779166779471505,0.12587354935139294,0.14166600582591754,0.9999542031301992
WBP5,5,-0.2911435013282431,0.10264713877962264,2.6297717506231266,4,0.62155834985579,0,0.10264713877962264,0.1522503110644272,0.17779005961788,0.20009611035360936,0.9999542031301992
WBSCR16,5,0.6307880488417386,0.06158736518679254,0.5683476562863324,4,0.9665152016849262,0,0.06158736518679254,0.09134882490449979,0.10667244560782337,0.12005587654286279,0.9999542031301992
WBSCR17,5,0.4600193229781352,0.09961638946131118,0.6143163338381321,4,0.9614596078439125,0,0.09961638946131118,0.14775498336258167,0.17254064781355982,0.19418809229035902,0.9999542031301992
WBSCR22,5,-0.13800639717219673,0.07310358286421767,2.290604476252521,4,0.6824801803554715,0,0.07310358286421767,0.1084301361277767,0.12661911973614653,0.14250511760924606,0.9999542031301992
WDFY1,5,-0.3199929789580009,0.05212342403339287,0.2858170530950169,4,0.9907112353928161,0,0.05212342403339287,0.0773115316917388,0.09028041869029314,0.10160725892015066,0.9999542031301992
WDFY2,5,-0.2590181133825883,0.04868162529786984,3.27282800936228,4,0.5132489122352372,0,0.04868162529786984,0.07220651917668405,0.08431904841094094,0.09489795802987734,0.9999542031301992
WDFY3,5,-0.4018543333564412,0.03923985686284254,1.4574611824382737,4,0.834149017650994,0,0.03923985686284254,0.05820211342001264,0.06796542576817356,0.07649256299237336,0.9999542031301992
WDFY4,5,0.5691326689970991,0.10818694598535639,2.992872236739861,4,0.5590189222535571,0,0.10818694598535639,0.16046717302802005,0.18738528716234704,0.2108951826624449,0.9999542031301992
WDHD1,5,-0.5056208415327831,0.07408278344497501,2.9668055513552893,4,0.5633956925726047,0,0.07408278344497501,0.10988252530089188,0.12831514489281923,0.1444139309458379,0.9999542031301992
WDPCP,5,-0.35457609946803226,0.05204896140721437,3.3328922456699632,4,0.5037377028775984,0,0.05204896140721437,0.07720108576861676,0.09015144563848697,0.10146210453940341,0.9999542031301992
WDR1,5,0.311109776779065,0.05159681671882489,1.5319547898491268,4,0.8209664025342158,0,0.05159681671882489,0.07653044681782027,0.08936830806582399,0.1005807122810374,0.9999542031301992
WDR11,5,-0.6043028772020423,0.06015245801990561,3.7165989700605566,4,0.4457163023734168,0,0.06015245801990561,0.08922051363246188,0.10418711349063049,0.11725872753095491,0.9999542031301992
WDR12,5,-0.48992871678809513,0.07525914697013567,0.7628248669067444,4,0.9433612769875728,0,0.07525914697013567,0.11162735438000605,0.1303526662865683,0.14670708561673299,0.9999542031301992
WDR13,5,0.3696694926809316,0.06346831182569324,2.1831889991978772,4,0.7021081647197494,0,0.06346831182569324,0.09413871962804439,0.10993034075272529,0.12372251655544773,0.9999542031301992
WDR17,5,-0.6245026906249541,0.08194013837420701,2.2896815376760884,4,0.6826483227282267,0,0.08194013837420701,0.12153686604864067,0.1419244828433508,0.15973073546371697,0.9999542031301992
WDR18,5,0.9248498912104575,0.06523775432328528,3.752523287503311,4,0.4405328627257427,0,0.06523775432328528,0.09676322698277337,0.11299510505962629,0.1271717949812467,0.9999542031301992
WDR19,5,-0.3253798101990978,0.09047253186627563,1.3587986211781702,4,0.8513234551364284,0,0.09047253186627563,0.1341924507900775,0.15670302188178367,0.1763634323909528,0.9999542031301992
WDR20,5,-0.20349773758633266,0.08439768071907333,8.922498272250127,4,0.06306611912476463,55.169506589422326,0.08439768071907333,0.1251819904126349,0.14618107104641123,0.16452136742953127,0.9999542031301992
WDR24,5,0.7045042479624842,0.05762484310059051,1.7810859475549976,4,0.7759409180335175,0,0.05762484310059051,0.08547145484434486,0.09980915602840763,0.11233149897066788,0.9999542031301992
WDR25,5,-0.004844468059358006,0.061558543916446065,3.2376515486169497,4,0.5188711281001575,0,0.061558543916446065,0.09130607605219185,0.1066225257032446,0.11999969354389814,0.9999542031301992
WDR26,5,-0.4917685824877203,0.05246134362039608,0.2395463971659496,4,0.993375007623628,0,0.05246134362039608,0.07781274743771743,0.0908657125838554,0.10226598546407127,0.9999542031301992
WDR27,5,-0.18642686224886681,0.07051509032430525,0.656575705131013,4,0.9565740565814392,0,0.07051509032430525,0.10459078123610532,0.12213571914200523,0.13745921671932634,0.9999542031301992
WDR3,5,-0.7511410355898305,0.07966927716226345,0.3768050476544429,4,0.98433151271385,0,0.07966927716226345,0.11816863455175665,0.13799123584732712,0.15530401202003347,0.9999542031301992
WDR31,5,0.1964001172674141,0.08052362325171414,2.327023195552564,4,0.6758534905033003,0,0.08052362325171414,0.11943583458696472,0.1394710066815035,0.15696943914666697,0.9999542031301992
WDR33,5,-0.48223555453207606,0.04307552331673662,1.4431763950724383,4,0.8366571064908093,0,0.04307552331673662,0.06389132617048722,0.07460899494720566,0.08396965341265103,0.9999542031301992
WDR34,5,0.9632415895749277,0.08783801914355652,5.906602673444333,4,0.20623266094817794,32.27917601460283,0.08783801914355652,0.13028483693638476,0.15213991199284757,0.17122782164952763,0.9999542031301992
WDR35,5,-0.21889257696819633,0.06263927500611238,3.35789521407258,4,0.4998118389055866,0,0.06263927500611238,0.09290905930661997,0.10849440685986594,0.12210642627850192,0.9999542031301992
WDR36,5,-0.7876435415341864,0.06663192649488926,8.961627759029685,4,0.062065793480726245,55.36525163110437,0.06663192649488926,0.09883111849273343,0.11540988209534302,0.12988953686882265,0.9999542031301992
WDR37,5,-0.02289469660021022,0.07712222341141375,2.2948830484040093,4,0.6817008324986159,0,0.07712222341141375,0.11439074331703608,0.13357960934124655,0.1503388902010922,0.9999542031301992
WDR4,5,0.4026823752361368,0.08555350853216895,1.1807389958515084,4,0.8812595217783901,0,0.08555350853216895,0.12689636010839944,0.14818302354349405,0.16677449062798194,0.9999542031301992
WDR41,5,-0.6387249473566311,0.055159237779375626,1.4228991038363603,4,0.8402054368981972,0,0.055159237779375626,0.08181437115375109,0.09553860234065127,0.10752514937039825,0.9999542031301992
WDR43,5,-0.2738502060233576,0.05491167111066824,4.013955543940396,4,0.4041204668948288,0.3476755979887162,0.05491167111066824,0.08144717044296648,0.09510980429218951,0.10704255308909419,0.9999542031301992
WDR44,5,-0.4337195452179483,0.050691159299600094,3.3918253256658484,4,0.4945159540735618,0,0.050691159299600094,0.07518713978136389,0.08779966340147494,0.0988152609586305,0.9999542031301992
WDR45,5,0.5389701481332879,0.06073126516469242,1.6365531962075586,4,0.8022079064390846,0,0.06073126516469242,0.09007902336675949,0.10518963687318512,0.11838703037206354,0.9999542031301992
WDR45B,5,0.08522402727857824,0.06003178011435134,1.4905504627932697,4,0.8283140057826535,0,0.06003178011435134,0.08904151937234239,0.1039780932268595,0.11702348298547496,0.9999542031301992
WDR46,5,0.19335868263777076,0.06696012378768297,0.6473584155830261,4,0.9576584679733686,0,0.06696012378768297,0.09931791374599055,0.11597833648136828,0.1305293111722993,0.9999542031301992
WDR47,5,-0.642957064122839,0.09232481320660732,0.06394001783347167,4,0.999499721774062,0,0.09232481320660732,0.1369398280048462,0.15991126727314994,0.17997419344954083,0.9999542031301992
WDR48,5,-0.34700162956894554,0.05299672710562882,4.1125341222704135,4,0.3909901916778835,2.7363693266643727,0.05299672710562882,0.07860684947635724,0.0917930239818118,0.10330964000930537,0.9999542031301992
WDR49,5,0.19519598818565762,0.11473663536983479,3.794357029927026,4,0.43455134217638347,0,0.11473663536983479,0.1701819323288431,0.19872968195005816,0.22366287775302277,0.9999542031301992
WDR5,5,-0.00352815893068678,0.047750935204100876,1.8271369535913538,4,0.7675139180611402,0,0.047750935204100876,0.0708260826836112,0.08270704588243205,0.09308370904133394,0.9999542031301992
WDR53,5,-0.10187893969532913,0.08916995050137394,1.2350247523557345,4,0.8722990406035217,0,0.08916995050137394,0.1322604104005369,0.15444688477678153,0.17382423385473733,0.9999542031301992
WDR54,5,0.3254501528185363,0.09978566339003027,1.9688620733193445,4,0.7414861506824798,0,0.09978566339003027,0.1480060571733959,0.17283383885849807,0.19451806792459156,0.9999542031301992
WDR55,5,0.12693321567369517,0.05333002055102441,3.6508868936498162,4,0.4553093858437297,0,0.05333002055102441,0.07910120354545758,0.09237030516306666,0.10395934854305411,0.9999542031301992
WDR59,5,-0.020160129484972273,0.0590684697551792,0.7720144232671867,4,0.9421600563112716,0,0.0590684697551792,0.08761269920668319,0.10230959074131593,0.11514564539325998,0.9999542031301992
WDR5B,5,-0.8048370145416869,0.09774194009462117,1.4903370494937747,4,0.8283517483406603,0,0.09774194009462117,0.1449747256511049,0.1692940062742374,0.19053411779298202,0.9999542031301992
WDR6,5,0.2725316931352521,0.1016707276796417,3.4071448902659514,4,0.49213686570017134,0,0.1016707276796417,0.1508020593599348,0.1760988659836388,0.1981927347161088,0.9999542031301992
WDR60,5,-0.0864206995709075,0.07484140267449346,1.0339755282917893,4,0.9046011690180139,0,0.07484140267449346,0.11100773945733915,0.12962911194194393,0.14589275206906466,0.9999542031301992
WDR61,5,-0.5129542077942144,0.07142316145914981,0.6910609333075393,4,0.9524266980640519,0,0.07142316145914981,0.10593766839138723,0.12370854448444274,0.1392293732396838,0.9999542031301992
WDR62,4,0.4844573904167201,0.13018311967198096,1.127789876277187,3,0.7703700839098088,0,0.13018311967198096,0.1794450468257781,0.20583758553486603,0.22921103465440068,0.9999542031301992
WDR63,2,-0.2762329981290837,0.27872666594550394,0.17880954658941706,1,0.6723982996195458,0,0.27872666594550394,0.3177972948308804,0.3413690546368326,0.3634151102052089,0.9999542031301992
WDR66,5,-0.2865014178168046,0.09692640752468969,2.934456323490983,4,0.568853218009768,0,0.09692640752468969,0.14376509536884427,0.16788146242788887,0.18894435214485888,0.9999542031301992
WDR7,5,-0.32406886863634027,0.06302956462810416,0.05334821969656033,4,0.9996505093811137,0,0.06302956462810416,0.09348795236744889,0.10917040831482255,0.12286724081459534,0.9999542031301992
WDR70,5,-0.424077589712782,0.06290782919723346,0.7228290924944063,4,0.9484840749187295,0,0.06290782919723346,0.09330738954379904,0.10895955636347321,0.12262993477276066,0.9999542031301992
WDR73,5,-0.31435652418878274,0.056115423617842816,0.3888195820766679,4,0.9833820016126751,0,0.056115423617842816,0.08323262394747563,0.0971947647943543,0.10938909871498995,0.9999542031301992
WDR74,5,-0.015522206196861663,0.07513777673815168,4.470691389454304,4,0.3460368828852241,10.52838025377003,0.07513777673815168,0.11144733323384244,0.1301424468782456,0.14647049147858707,0.9999542031301992
WDR75,5,-0.769712787623464,0.06853865599384434,1.2722830754217418,4,0.8660602597970678,0,0.06853865599384434,0.1016592553778237,0.11871243446382355,0.1336064369283218,0.9999542031301992
WDR76,5,-0.10712261625092574,0.10497293749981071,1.6768313580793186,4,0.7949218092334515,0,0.10497293749981071,0.15570002805441677,0.1818184611694244,0.20462992671622796,0.9999542031301992
WDR77,5,-0.24995755735905092,0.05161912957190007,1.534459567171378,4,0.8205203580010024,0,0.05161912957190007,0.07656354212726406,0.08940695506101203,0.10062420803907134,0.9999542031301992
WDR78,5,-0.46527670825639644,0.09648178124551914,1.3643463200109194,4,0.8503675128526785,0,0.09648178124551914,0.14310560802106276,0.16711134712198517,0.1880776159641843,0.9999542031301992
WDR81,5,0.8106241573948418,0.05986873759149702,0.726722937722707,4,0.9479930098018104,0,0.05986873759149702,0.0887996882300775,0.10369569529348162,0.116705654597531,0.9999542031301992
WDR82,5,-0.32466557007882707,0.06177756953333686,0.8359326099280346,4,0.9335669124081752,0,0.06177756953333686,0.09163094354191599,0.10700188919985856,0.12042665307271404,0.9999542031301992
WDR83,5,0.4884560861052033,0.06408134632563507,5.307743836152549,4,0.25715287842517903,24.638412789350063,0.06408134632563507,0.0950479967342456,0.11099214765341713,0.12491754079488891,0.9999542031301992
WDR83OS,5,0.8672544543785407,0.06591765180740569,4.377575671024376,4,0.35731162464290156,8.625223169152463,0.06591765180740569,0.09777167792139616,0.11417272204606109,0.12849715917190163,0.9999542031301992
WDR86,5,0.8044014406467647,0.1501887117418525,4.035429635135044,4,0.40123220455727304,0.8779643888861463,0.1501887117418525,0.22276585935975463,0.2601344794602049,0.2927716972519263,0.9999542031301992
WDR89,5,-0.8000266263699897,0.07374042212803997,4.768140378666623,4,0.3119254673916933,16.109852430171703,0.07374042212803997,0.10937472140475311,0.12772215769734152,0.14374654587628113,0.9999542031301992
WDR90,5,0.5658645776080423,0.09928861923088939,2.775881769172256,4,0.596003079752229,0,0.09928861923088939,0.14726882154518783,0.17197293312126072,0.19354915048470464,0.9999542031301992
WDR91,5,0.3011786997157572,0.06163117778288375,2.2352496881342656,4,0.6925812356354122,0,0.06163117778288375,0.09141380948626927,0.10674833125026485,0.12014128301562543,0.9999542031301992
WDR92,5,-0.7072684567860767,0.07640626748467941,0.3674307216431167,4,0.9850555357049156,0,0.07640626748467941,0.1133288090649012,0.13233953730016262,0.14894323516552685,0.9999542031301992
WDR97,5,0.31132771505048984,0.11527549719403382,1.1212722947789036,4,0.8908825998177923,0,0.11527549719403382,0.1709811935779188,0.19966301800783012,0.22471331282917006,0.9999542031301992
WDSUB1,5,-0.4227216513303643,0.06624618711682098,3.6334776238200908,4,0.45787500551370097,0,0.06624618711682098,0.09825897453432479,0.11474176189404874,0.12913759239107742,0.9999542031301992
WDTC1,5,0.49633313277165386,0.08242539866851362,1.4621964354747137,4,0.8333161285956248,0,0.08242539866851362,0.12225662338073752,0.14276497832798565,0.16067668192217854,0.9999542031301992
WDYHV1,5,0.05239916202963482,0.0822361963627441,0.41400436844038113,4,0.9813143499399758,0,0.0822361963627441,0.12197599100997693,0.14243727032148368,0.1603078587293987,0.9999542031301992
WEE1,5,-0.3432062584754828,0.12401302323103229,1.7291638536415026,4,0.7854134069390343,0,0.12401302323103229,0.1839410390532282,0.21479685703636742,0.24174588670217761,0.9999542031301992
WFDC1,5,0.15303047209860937,0.09397879242120936,3.3730497996464313,4,0.4974419561824217,0,0.09397879242120936,0.13939307563465006,0.16277604330750356,0.18319839250060377,0.9999542031301992
WFIKKN1,5,0.920695075933211,0.13018736384440363,1.927964504602969,4,0.7490061542201136,0,0.13018736384440363,0.19309906615636777,0.22549112868196255,0.25378189233684406,0.9999542031301992
