SYMBOL,K,K_used,Z,P,Dir,FDR
SFRP1,5,3,2.807513901839344,0.004992552490346618,up,0.009458819574350102
SCIMP,5,5,2.8074858081474137,0.00499298798445741,up,0.009458822649387903
THADA,5,3,2.8072678173419776,0.0049963683344816925,up,0.009464404036843808
RPS3,5,5,2.806886575321718,0.005002285170757476,up,0.009474788793022045
LINC01322,4,2,2.8066723306549815,0.005005613005536855,up,0.009480268363626877
ODAD4,3,2,-2.806621403170452,0.005006404350005702,down,0.009480943470680535
TRIM67,5,3,-2.806375156435918,0.0050102322884253815,down,0.009487368550331082
EI24,5,4,2.805236376618193,0.005027969213905082,up,0.00952012826405634
TEX15,5,3,2.804974981902224,0.005032048538024291,up,0.009527024765737522
LIPT1,5,3,2.8038276482449365,0.0050499892335663455,up,0.009560161104635282
PRDX3,5,4,-2.8037766078355473,0.005050788687091289,down,0.009560844331620837
KDELR1,5,3,2.8036613801890256,0.0050525939355978875,up,0.009563108802879892
SPATA33,5,3,2.8036442559247723,0.005052862267803012,up,0.009563108802879892
SDC2,5,3,2.803601725941718,0.005053528755913037,up,0.009563539965942718
KDM4A,5,3,-2.8035429288709337,0.005054450296726978,down,0.009564453686220368
SYT2,5,3,-2.803310652579502,0.005058092305360087,down,0.009570514697895787
PKDCC,5,4,2.8032032181292506,0.005059777641147529,up,0.009572872720182007
NSL1,5,3,2.8028582360313155,0.00506519284528642,up,0.009582286464776922
ZNF550,5,4,2.801979934277054,0.005079003256196138,up,0.009607579174692583
FAN1,5,3,-2.801571778131622,0.005085432677477374,down,0.009618906628638228
NOMO1,5,4,-2.801382954782664,0.005088409578566711,down,0.009623145114372058
SMIM45,3,2,-2.8013736480409177,0.005088556345052112,down,0.009623145114372058
RP11-106M3.2,1,1,2.8007264660607567,0.005098771736805854,up,0.009641627429447864
MAEA,5,3,-2.8004005475220883,0.005103923186497633,down,0.009650531603541622
SAFB,5,3,2.8001663505938263,0.00510762779394371,up,0.009656698771638784
RBIS,3,3,-2.800092128654977,0.005108802369140896,down,0.009657578635840883
UBE2J2,5,5,2.800054606740959,0.005109396252913148,up,0.009657578635840883
RPS27,5,4,2.800052971525803,0.005109422135947376,up,0.009657578635840883
LMAN2L,5,4,2.7999972842809537,0.00511030365330457,up,0.009658407450861979
ILDR2,5,3,-2.7994329910897187,0.005119244052769235,down,0.00967446598425989
ZBTB39,5,3,2.7993328134417346,0.005120832697724078,up,0.009676629422127296
PCBP2,5,5,2.799301767879222,0.005121325117306887,up,0.009676721171988858
SULT1A4,2,2,2.7987435757459322,0.005130186014345901,up,0.009692623736784383
GLB1L3,5,3,-2.7985886617675724,0.005132647616983659,down,0.009696434202587586
CRIP1,3,3,2.798514756403831,0.005133822358598428,up,0.009697813121896225
HTR1A,3,2,2.798362158515846,0.0051362487036533426,up,0.00970155588185293
MBTD1,5,4,2.798005827990573,0.005141918485235506,up,0.009711423797679915
RNF157,5,4,-2.7979546965983864,0.005142732530351953,down,0.00971211987995521
FOXK2,5,5,2.797642806797297,0.005147700541910907,up,0.009720659983906425
NKX6-3,1,1,-2.7967653012015794,0.005161701376462383,down,0.00974616675250002
GPR34,5,3,2.7967402185590258,0.005162102082065856,up,0.00974616675250002
RBBP6,5,4,2.796467760006048,0.005166456531737868,up,0.009753543371009461
CRLF3,5,3,2.79627974675997,0.005169463306483815,up,0.009758374711633358
MATN2,5,5,2.7955959734380325,0.00518041179031113,up,0.009778195449400255
SEC22B4P,2,1,2.795121483503609,0.005188021567598545,up,0.009791711383881558
CHD5,5,3,-2.7944618688373444,0.005198617120121425,down,0.009810859750326107
SEMA3F-AS1,3,3,2.794386280774515,0.0051998325575866675,up,0.009812304127754431
FAM155A,2,2,-2.7942464952258357,0.005202080951326441,down,0.009815697318666067
SGMS1,5,3,2.793863662344744,0.005208243160525352,up,0.009826474179369382
KCNIP3,5,3,2.79356868495387,0.005212995715462136,up,0.009834589788230359
BATF2,3,2,2.793483855463574,0.005214363178715414,up,0.009836318392244936
SLC17A7,5,4,-2.792902879114732,0.005223737312748944,down,0.009853149087665661
ACTL6B,5,3,2.792832137146408,0.0052248797834489385,up,0.009854451436886435
GDE1,5,4,-2.79251652881826,0.005229979554707443,down,0.00986321663254126
FADS6,5,3,2.7919821243861986,0.005238625007491297,up,0.00987866653302636
NT5E,5,3,-2.791866988152444,0.0052404893405050106,down,0.009881327461715078
PCK1,3,3,2.7916503354084905,0.005243999095599207,up,0.009887090225993109
NVL,5,3,-2.7916201702279855,0.005244487937208683,down,0.009887156824549161
FAM227B,5,4,-2.791444726168865,0.005247331910703006,down,0.009891663033742865
ZNF542P,3,3,-2.7910626626174064,0.005253530037118125,down,0.009902490778074723
AQP4,5,3,-2.7909674403488025,0.005255075834635229,down,0.009904548134424018
ZFC3H1,5,3,2.7908405825066906,0.005257135828815055,up,0.009907574187759078
GNB4,5,3,2.790555723470788,0.005261764200076383,up,0.009915439651297884
SNORA6,2,2,2.790510666609556,0.005262496618117713,up,0.009915962728745398
SNORA92,1,1,2.78905288020633,0.005286243292112155,up,0.009959847032351319
ARL17B,4,4,-2.7887455125703444,0.005291262508646785,down,0.009968442270221964
SCART1,5,3,-2.7885625940776575,0.0052942515526374495,down,0.00997321162179634
CCND2-AS1,3,3,-2.7882957658467196,0.005298614488279463,down,0.009980568036891357
AP3B2,5,4,-2.788132126913683,0.005301291771408155,down,0.009984748329025414
ADPRH,5,5,2.7877584603875913,0.005307409879814164,up,0.009995407981153125
EIF3I,4,2,2.7862004882678,0.005332987617922328,up,0.010042710810946244
RPS6KB1,5,3,2.7857907434650486,0.005339732995334364,up,0.010054544742726245
PPIP5K1,5,3,-2.7851494835904216,0.005350305129442469,down,0.010073581667413012
RSL1D1,5,5,-2.784828657878495,0.00535560151509968,down,0.010082682956017972
ZNF322,5,4,2.78451489735373,0.005360785843238785,up,0.010091571726832636
TMEM199,4,3,-2.7836315798004905,0.005375405423351522,down,0.010118219101578875
LOC107985200,2,2,-2.783531396816606,0.0053770657993002504,down,0.01012047064582101
POFUT4,1,1,2.7831460623449593,0.005383456431261451,up,0.010131419294777452
RACK1,4,4,2.783124615154832,0.005383812326498636,up,0.010131419294777452
SRBD1,5,3,-2.78289103918025,0.005387689668147524,down,0.010137840709069926
BLCAP,5,3,-2.7826939633011407,0.005390963072185005,down,0.010143124703262733
SYNC,5,4,2.7826440319530072,0.005391792710280748,up,0.01014381022409653
TLR7,5,3,2.782487886912364,0.005394387894016636,up,0.010147816936530907
IGF2BP3,2,1,2.7822535269094395,0.0053982851538314485,up,0.010154272186253616
RAB33A,5,3,2.7822196257410736,0.005398849119411974,up,0.01015445687622297
ZNF610,5,3,-2.782176427684242,0.005399567821198633,down,0.010154932545716994
SCD,5,3,-2.78194215780801,0.0054034669590955165,down,0.010161389042977776
LINC00884,1,1,-2.7817862742379296,0.00540606286039773,down,0.010164192371729646
FUBP1,5,3,-2.781776213704317,0.005406230435343391,down,0.010164192371729646
CHD3,5,3,2.781768654594652,0.005406356347992155,up,0.010164192371729646
RP11-192H23.4,1,1,2.781715292912627,0.005407245272795416,up,0.010164986995965583
OGFRL1,5,3,2.7810454291824573,0.005418415419209358,up,0.010185107307655046
P2RX2,2,1,2.7808195914962632,0.005422186012598386,up,0.010191316256630521
RBM7,5,3,2.7807550689378697,0.005423263718337309,up,0.010192463131333766
PROM1,5,3,-2.7806145876972668,0.005425610813720916,down,0.010195995289193146
STX5,5,4,2.780511974553298,0.005427325806042724,up,0.010198339070637599
LAGE3,5,3,-2.7804119677957,0.005428997708247975,down,0.010200463028056944
CLEC4GP1,2,2,-2.780388392357793,0.00542939190759932,down,0.010200463028056944
GUSBP11,4,3,2.780266958693918,0.005431422780695408,up,0.01020339922808622
C7ORF55,1,1,2.7797985382214305,0.005439263134846424,up,0.010216437639233552
PCDHA13,5,3,2.779796303259214,0.005439300567798901,up,0.010216437639233552
KCNK1,5,3,-2.7790259280199208,0.005452217298939988,down,0.01023981644850023
GIMAP8,5,4,2.7786498378131155,0.005458533182898093,up,0.010250795238208401
UBFD1,5,4,-2.7782674074138174,0.005464962312755227,down,0.010261984787284816
LL0XNC01-16G2.1,1,1,2.777876871349519,0.0054715347623166865,up,0.010272859499920663
GADD45GIP1,5,3,-2.7778672958552084,0.005471696000783392,down,0.010272859499920663
CLCN4,5,5,-2.7776031674284485,0.005476145259973492,down,0.010280327461696557
HSD11B2,2,2,2.7765058773072897,0.005494664162471214,up,0.01031420470174229
RHD,1,1,2.7759527669415895,0.005504020385310801,up,0.010330878038756845
KIZ,5,4,2.77586814585936,0.005505453073672969,up,0.010332677553300999
LOC107986487,1,1,-2.7756137252768194,0.005509762602292651,down,0.010339875569646387
LOC101927432,2,1,2.775389023710241,0.0055135712640116685,up,0.010346132477768841
FREM3,3,2,2.7749943270071067,0.00552026707364692,up,0.010357805531678846
CASQ2,2,1,2.7747551481728294,0.005524328179407548,up,0.010364397131236304
BAK1,4,2,2.7747129668896426,0.005525044670616739,up,0.010364397131236304
GUSBP15,2,2,2.774703449659064,0.005525206341875526,up,0.010364397131236304
RPS29,5,4,2.773689524027705,0.00554245459206406,up,0.010395857572192082
PCNXL2,1,1,2.773232704823726,0.00555024157220743,up,0.010409567835142308
SMPD3,5,3,-2.772356770322251,0.005565200448430666,down,0.010436725589353716
LOC105379316,2,2,-2.772101664039848,0.005569563891764994,down,0.010444010184445952
LAIR1,5,4,2.7718442858861705,0.005573969322321774,up,0.010450850392365388
SPATA18,5,4,-2.771832544134397,0.0055741703757820615,down,0.010450850392365388
TBR1,5,4,-2.7717930992529114,0.0055748458365380785,down,0.010451217996591853
ADGRG6,5,3,2.771112232271185,0.005586516762589719,up,0.010472197071471923
MARCH8,1,1,2.77108057035031,0.005587060024215066,up,0.010472314984774538
DIXDC1,5,3,2.770886613037679,0.005590389023427357,up,0.010476956395689442
RAB41,1,1,2.77088030062788,0.005590497396956803,up,0.010476956395689442
RIOX1,3,2,-2.770739912486576,0.005592908116705716,down,0.010480573306885104
SCAMP5,5,4,-2.7705593792588887,0.005596009579204604,down,0.010485483870755444
LOC100506384,1,1,2.7703553928505196,0.005599515821738581,up,0.010491151979178652
CENPP,5,3,-2.770128829011379,0.005603412462118222,down,0.010497550492965486
DMD,5,3,-2.7691636098903265,0.005620040560863453,down,0.01052779723899159
VAMP3,5,3,2.7687399361351615,0.005627353355107683,up,0.010540590299398796
KCNK4,4,3,-2.7683421000632973,0.00563422799351974,down,0.01055256052291442
SMAD2,5,3,2.767746149021341,0.005644540249899059,up,0.010570966582600238
LOC100130744,3,3,2.767187865604407,0.0056542161538351374,up,0.010588177836261797
SELENOF,4,4,-2.767077047342517,0.005656138582303634,down,0.010590868095233318
TJAP1,5,4,2.766999955524779,0.0056574762863743884,up,0.010592463115703199
INCENP,5,3,-2.7663980768978735,0.005667929953450141,down,0.010611124166180036
PDE4DIPP2,2,2,2.766225051697549,0.005670938346515202,up,0.010615844658455945
ANKRD24,5,3,-2.7659375891355857,0.005675939648958524,down,0.010624294692791686
NAT8L,5,3,-2.765633946463795,0.005681226774934853,down,0.01063327823835463
SULT1C4,5,3,2.7644905524910866,0.005701175808016104,up,0.010669699870423132
BTN3A2,5,4,2.7632473120456487,0.005722938559262576,up,0.010709509315921323
ANXA2R-OT1,2,2,2.7631875247553572,0.005723987013053835,up,0.010710331866106012
CENATAC,3,2,-2.7631481121311636,0.005724678263298172,down,0.010710331866106012
KCNH3,5,3,-2.763138210139484,0.005724851944210511,down,0.010710331866106012
NMNAT3,5,4,2.7622791233866093,0.00573993842713519,up,0.010737634945081027
RIPK2,5,3,-2.762088124091477,0.0057432974469493496,down,0.010742996794589685
PCDHGA3,5,3,2.760748721041728,0.005766902778478897,up,0.010786225761291904
ZNF776,5,3,-2.7605306903205666,0.005770753570488015,down,0.01079250223815812
ZNF273,5,3,-2.760156073076127,0.005777375360426407,down,0.0108039595327377
PPM1J,4,3,-2.7598324684737805,0.0057831009578432945,down,0.010813739084136003
PRR22,3,2,2.759424531079231,0.00579032596108542,up,0.010826320435473692
TRMT13,5,3,2.7591263625120925,0.005795611989355792,up,0.010835274588795612
C11ORF80,4,2,2.7590888257253514,0.0057962777618425195,up,0.01083559007768211
LILRB1,5,5,2.758742292501549,0.0058024273176162785,up,0.010846156044872888
RAB3D,5,3,-2.7585923954856066,0.005805089202285191,down,0.01085020144881854
MGARP,1,1,2.75763825603994,0.0058220587199004845,up,0.010880986039652847
CIART,5,3,-2.7573998795258903,0.005826305259221584,down,0.01088798910991683
ZNF691,5,3,2.756764986404526,0.005837629137962713,up,0.010908215722698646
ABHD2,5,4,-2.756610993527872,0.005840378724809096,down,0.010912418287586826
TUBGCP2,5,3,-2.756028101689819,0.005850797001721202,down,0.010930947419189641
PTPRK,5,3,-2.755863853887351,0.005853735697342304,down,0.01093550059449525
CNTNAP3,5,4,-2.755745456786679,0.005855854864659459,down,0.010938522140728376
SPTSSA,5,3,-2.755474277539697,0.005860711256913879,down,0.010946655766961917
BEND4,5,4,-2.755043764319427,0.005868428526296502,down,0.010960131097557614
ARHGAP24,5,4,-2.7539934523082774,0.005887294597244628,down,0.010994424320244145
CLMP,5,5,-2.7537952243716517,0.0058908613629077185,down,0.011000142918436932
ATP5J,2,2,-2.7537130832173693,0.0058923399202453226,down,0.01100196151089999
TDRD7,5,3,2.752916840542589,0.005906689794633604,up,0.011027810586007297
FKBP9P1,1,1,-2.75281154714658,0.005908589746812258,down,0.011030413176079298
TMEM271,3,3,-2.75268974515015,0.0059107882732560586,down,0.01103357266420544
LOC105374085,1,1,-2.7526190383689895,0.005912064869091196,down,0.011035010805741196
ANKAR,5,4,2.7521151180386543,0.005921170241657241,up,0.011051060049513698
MYBPH,2,2,2.7517216803708653,0.005928288078766724,up,0.011063397398150434
SCN4B,5,3,-2.7515749149842477,0.005930945243802941,down,0.011067408821377037
SLC2A1,5,3,2.7513588137244205,0.005934859678013609,up,0.01107376547760824
ZNF765-ZNF761,3,3,2.751256648495635,0.00593671109804153,up,0.011076272028104697
LOC107983974,1,1,2.7507963786224106,0.005945058482610764,up,0.011090896797826226
ZAK,1,1,2.75072423348297,0.005946367854349778,up,0.01109239031339775
ZEB1-AS1,3,3,2.750520508480628,0.0059500666897060964,up,0.01109834051183116
SOD2,4,4,-2.7504152752112216,0.005951978119103494,down,0.011100956024858864
MMP24OS,3,2,-2.750255846166894,0.005954875000466293,down,0.011105408886669431
EEF1DP4,1,1,-2.750100632076009,0.0059576965151873955,down,0.011109720445436696
BBS2,5,3,-2.7498227016806522,0.005962751803013546,down,0.011118196378506527
ACTG1P12,1,1,-2.749111307196069,0.005975709001326614,down,0.011141403569479305
ADRA2A,5,4,2.7487970414346274,0.005981441050851777,up,0.01115113702322726
AGFG1,5,5,-2.74844619192678,0.0059878462220516295,down,0.011162123598712917
AP3B1,5,4,2.748217307365434,0.005992028109704235,up,0.011168964160367821
CX3CL1,5,3,-2.748022075539141,0.005995597216772993,down,0.011174661445060102
CDC42SE1,5,3,2.7479790520399354,0.005996384003201288,up,0.011175172478525498
ARFGEF3,5,5,-2.747788165449929,0.0059998759380335415,down,0.011180724448676745
CIT,5,3,2.7475455904319523,0.0060043160653120604,up,0.011188042268364805
SYTL1,3,2,2.747339056604894,0.006008098822690403,up,0.011193271659077454
KCNJ2,5,4,2.7473362962283803,0.006008149394730717,up,0.011193271659077454
PPT2-EGFL8,4,4,2.7465066635935615,0.006023366239470885,up,0.01122066200006022
CIDECP,1,1,-2.7463039067926105,0.006027090412789295,down,0.011226640301539595
NHLRC2,5,3,2.745964268993007,0.0060333334214225515,up,0.011237309006444514
RNF216P1,4,4,2.745899849728278,0.006034518192937136,up,0.011238555537691996
POGZ,5,3,2.7451810737125726,0.006047751836765429,up,0.011262239497166066
MTUS1,5,4,2.745098980988784,0.006049264937709844,up,0.011264095055262411
TENT5A,3,3,2.7449796449567114,0.0060514651009308095,up,0.011267229538422801
TPRG1L,5,3,-2.7447959320925834,0.006054853569901912,down,0.011272575805075284
LRRC27,5,4,-2.7443322329646263,0.006063413813222958,down,0.011287548846560814
CBX6,5,3,-2.74398903174594,0.00606975659101397,down,0.011298391687217859
AOAH,5,3,2.7437324469425564,0.006074502495412665,up,0.01130626047148395
LRP4-AS1,2,1,2.7436734662943696,0.006075593899569508,up,0.011307326498592696
L1CAM,5,3,2.7431670877461793,0.006084971424086694,up,0.011323812378703715
PARD6G-AS1,3,2,2.742864568652786,0.0060905799344365625,up,0.011333282105723071
ENDOD1,5,3,-2.74276964668158,0.006092340686462279,down,0.011335590962325181
ATG4C,5,3,2.7427351771839747,0.006092980190756305,up,0.01133581337588993
EIF4EBP2,5,4,2.7426246684499014,0.006095030840375543,up,0.011338660922521308
MKNK1,5,3,-2.742452225304751,0.006098232014568972,down,0.011343648135632949
C2ORF81,5,4,-2.742341303590213,0.006100291926689447,down,0.011346511756143388
PLPP2,5,4,2.7422854453280134,0.006101329500150496,up,0.01134747350561175
SAMD9,5,3,2.7422209484278173,0.006102527734998965,up,0.0113487338693775
PDPR,5,3,2.7417850411137685,0.006110631656865807,up,0.011362835273910904
SMAD9,5,4,2.741676443578754,0.0061126520934688825,up,0.011365622881852035
LOC107985282,1,1,2.741068197483569,0.00612397952337714,up,0.01138571359279763
EBPL,5,5,-2.740778283642348,0.006129385268742046,down,0.011394792209759133
NAALADL2,5,4,-2.740727797657344,0.006130327071706266,down,0.011395571324204322
PXK,5,3,-2.7397002373126536,0.006149524285952591,down,0.011430110484415872
TMOD3,5,3,2.739677149573333,0.006149956239722865,up,0.011430110484415872
OGDH,5,3,-2.739347167640823,0.006156132933533902,down,0.011440614958995192
LOC389895,2,2,-2.739205029286608,0.006158795239867234,down,0.011444587029010021
CPS1,5,3,2.73894543277759,0.00616366025896992,up,0.011452651266155562
LCNL1,5,3,2.738676546747743,0.006168703018495054,up,0.011461044358804387
IFI35,5,3,2.7384655013082324,0.006172663622325258,up,0.011467425618262713
HSD3BP4,2,2,2.7380646146915164,0.006180193204580864,up,0.011479925500691955
ZBTB9,5,3,-2.7380512061693643,0.006180445190661964,down,0.011479925500691955
MT-CO1,2,2,2.737766418086111,0.00618579939266469,up,0.011488891852060224
CGGBP1,5,3,2.7377309716329807,0.006186466101327971,up,0.01148915133103766
RPS6KA2-IT1,2,2,2.7373373220405885,0.006193874566146886,up,0.011501930103625916
L3MBTL1,5,5,2.7372801329490906,0.006194951526177335,up,0.011502950193526281
LUZP1,5,4,-2.737209214944535,0.006196287257288077,down,0.011504450561755865
PLCH2,5,3,-2.737025108689749,0.006199756084440371,down,0.011509873738969365
ZBTB21,5,3,-2.7369981549103466,0.006200264079191607,down,0.011509873738969365
SNX16,5,3,2.7366647085961167,0.006206551603553558,up,0.011520142858751909
LPIN1,5,5,2.736648742571677,0.006206852805784135,up,0.011520142858751909
CEP20,3,3,-2.736054120761299,0.006218079841298699,down,0.01153999817997386
