SYMBOL,max_loo_p,min_loo_p
ZNF205,0.056110351097740346,1.6897410876933335e-5
ZNF207,0.47268989841931847,0.15262160663628574
ZNF208,0.24846971589167968,0.003206522553891245
ZNF211,0.9293189479070462,0.4512395236535453
ZNF212,0.08681093009241873,2.016956338287829e-5
ZNF213,0.6783107936291757,0.3077583830672217
ZNF213-AS1,0.941266708101548,0.15489047249512403
ZNF214,4.274900265815761e-4,8.940960180533807e-9
ZNF215,0.009362422212214989,0.0018445363111094795
ZNF217,0.9910643459748287,4.902192281063965e-4
ZNF219,0.06447515120324296,0.0011877838166171376
ZNF22,0.6908230387047972,0.0030986816332039765
ZNF221,0.855574241927739,0.006001102596623708
ZNF222,1.8252993074928265e-4,1.932021511528738e-6
ZNF223,1.2239284421893727e-4,4.36089965963486e-7
ZNF224,0.8590581555345165,0.2516200264526357
ZNF225,0.9687559915940149,0.026733155413973135
ZNF225-AS1,0.6635996479945974,0.08405437413554402
ZNF226,0.7888156743176573,0.11168557247128855
ZNF227,0.8765275376303027,0.4091324860539035
ZNF229,0.9949607600595926,0.37546335371655287
ZNF23,0.006595888664311967,4.881624266717335e-5
ZNF230,0.8797697746120006,0.3695869665945525
ZNF232,0.7369190790112641,0.29685367261648143
ZNF233,0.18471825661712263,5.974121207591293e-8
ZNF234,0.9446524604970734,0.1229438631807748
ZNF235,0.9436712497201233,3.1404372935055094e-4
ZNF236,0.23544376183841023,0.003865347699843626
ZNF239,0.7121006226772288,0.07263782746814332
ZNF24,0.8815317067689608,0.057223666225274035
ZNF248,0.7693776801265441,0.2135442774489084
ZNF25,2.0298349272842852e-6,3.791502666713796e-17
ZNF250,0.4427828170821714,6.578734889581253e-4
ZNF251,0.9164644026374227,0.20901645813984376
ZNF252P,0.9346422388463316,0.003024628083402551
ZNF253,0.7444505572603721,0.2785026167817032
ZNF254,0.7098670061838311,0.33103544263463014
ZNF256,0.4988871648379196,0.16057984578326334
ZNF26,0.08148183018248321,0.001723567944577785
ZNF260,0.617169382690447,0.28413919015011624
ZNF263,0.5195363804744753,0.07189706790344552
ZNF264,0.8403425828466893,0.021396271259894902
ZNF266,0.5320589023903506,0.0020200258536592565
ZNF267,0.3190308652198379,0.06000032592722979
ZNF268,0.0018007416952003532,4.280024144294853e-4
ZNF271P,0.7730315853647949,2.017870634895008e-5
ZNF273,0.9215558025395506,0.1843633797367927
ZNF274,0.4944103719557813,6.548913139400558e-4
ZNF275,0.0017698457936375842,3.4950361022563506e-6
ZNF276,5.9835606073083944e-5,2.340399111106849e-8
ZNF277,0.22100738955396898,0.053277290858364156
ZNF28,0.9518921957693116,4.0194651646688535e-4
ZNF280B,0.09596781987311291,1.4868835345582758e-4
ZNF280C,0.003373603366530063,6.335429550884677e-5
ZNF280D,0.6153930034535817,0.22125824510344244
ZNF281,0.6957445662928259,0.06125903856763097
ZNF282,0.18953765169736755,0.009017078479712287
ZNF283,0.8691565592072045,0.2681321577885949
ZNF284,0.8469780107589271,0.3571479701610233
ZNF285,0.3147517947614548,0.06810871066080595
ZNF286A,0.899665873814467,3.5833991605636905e-4
ZNF286B,0.4487200065133619,0.037699014972662495
ZNF287,8.904407216431204e-5,1.3247433650296488e-10
ZNF292,0.7476892502447826,0.0422709107530972
ZNF3,0.4541078570170292,0.08872450168756821
ZNF30,0.723688052956384,0.4208758472586377
ZNF300,0.8178537413614164,0.14868484437510063
ZNF302,0.6181703914002593,0.2235766146065927
ZNF304,0.05816284919576859,5.168319002786335e-4
ZNF316,0.035327155641625585,2.418398439457796e-4
ZNF317,0.2607288673123421,0.0010153266424676266
ZNF318,0.8013125586442071,0.08952169066216735
ZNF319,0.03588073343527098,8.205123260588807e-6
ZNF32,0.13452946529133658,0.014757414560279652
ZNF320,0.9002322979093235,0.1926555311377137
ZNF322,0.7720597694857695,0.01270906806695367
ZNF324,0.9791156106381589,0.07044664441091517
ZNF324B,0.8982238687735953,0.1642190274795098
ZNF326,0.720124034220721,0.16261863706572843
ZNF329,0.26627394142903776,0.005234116216155158
ZNF330,0.7315046914188131,0.3444463414796952
ZNF331,0.45981134394038353,0.2875081871943201
ZNF333,0.9499749170222408,0.3737984295938956
ZNF334,0.4581050374884982,0.006308223863461108
ZNF335,0.9543885472005176,0.21519511965624413
ZNF337,0.7613081261376826,0.3825272955118397
ZNF337-AS1,0.9657284643042627,5.2045985794195264e-5
ZNF33A,0.6647511172253917,0.15484177410512262
ZNF33B,0.05071291842684702,0.0019902711003285194
ZNF34,0.3722781534725787,0.06878643514742293
ZNF341,0.5173345838272667,0.031602783579474616
ZNF343,0.9517615422076127,0.29306156289101765
ZNF345,0.9823459631540583,0.0016964667861416064
ZNF346,0.3539918632208321,3.2678468201141825e-4
ZNF347,0.6541900557436604,0.32010548386289955
ZNF35,0.6186942876745717,0.048630583769110995
ZNF350,0.9751157422187261,0.02261385040724487
ZNF354A,0.8568713763830161,0.43165292088326607
ZNF354B,0.9697587302030313,0.19006247409653917
ZNF354C,0.913190552890738,0.2675604266040869
ZNF358,1.5418863709155424e-6,2.828471018367586e-8
ZNF362,0.5633255334454272,0.11857193783903466
ZNF365,0.013111988869927505,2.9022035724114228e-21
ZNF366,0.0570207261040849,3.0834158809408787e-4
ZNF367,0.9200043759483163,0.050849210553091634
ZNF37A,0.721067601292551,0.40483169543127256
ZNF37BP,0.8603518338097418,1.0169648304495944e-5
ZNF382,0.42058672460621294,7.801213318300785e-4
ZNF383,0.5843379458809435,0.05318425829917099
ZNF384,4.2111177860177355e-5,1.2937483690641158e-10
ZNF385A,1.0877126359876434e-4,2.878436717502705e-7
ZNF385B,0.3453165650247847,0.04469004697351072
ZNF385C,0.8664631723812293,0.1249840360702958
ZNF385D,4.008118792104177e-4,1.8713893202785882e-8
ZNF391,2.9981872822909485e-5,2.691249500834138e-10
ZNF394,0.304274968846856,0.02598433923945799
ZNF395,7.703590849563157e-7,5.2175305215074784e-11
ZNF396,0.06568821483553029,0.00625084516616992
ZNF397,0.8735741277316496,0.007026979852528407
ZNF398,0.14055351439010794,0.01527109170809248
ZNF404,0.5905226255456878,0.08745681629454953
ZNF407,0.7424377519568244,0.11024116630707952
ZNF407-AS1,0.5355155164169139,0.14704355650719345
ZNF408,0.2024462701286465,0.08472338118897432
ZNF41,0.9048757396694281,0.17263776639658573
ZNF410,0.9435389312127374,2.8930757451726247e-4
ZNF414,0.6153380509683457,0.12349595140242806
ZNF415,0.9269925570700249,0.21656406787669052
ZNF416,0.9924072054080575,0.21239492127276682
ZNF417,0.7686712964874516,8.466658279864821e-4
ZNF418,0.6457266803517427,0.01043818110625315
ZNF419,0.8009919568294979,0.17222549699098286
ZNF420,0.9909168778264961,0.4044901407622358
ZNF423,0.08377246134987391,6.356405885627922e-4
ZNF425,0.887126667437059,0.002543578476629691
ZNF426,0.7387061091730324,0.046112471899001875
ZNF428,0.7899612906203897,2.974211910317256e-4
ZNF429,0.8116684224284115,0.22775567978923436
ZNF43,0.14500262196264518,0.0179008653026948
ZNF430,0.9101270010163361,3.083130854006235e-4
ZNF431,0.9542778426478817,7.101493825730438e-8
ZNF432,0.30668823998330963,0.0018704070365203047
ZNF433,0.23150835325293428,3.911193373060294e-4
ZNF436,0.036028243005572384,9.537398442199343e-8
ZNF436-AS1,0.6728897762829096,0.0351700229498369
ZNF438,7.94293159216138e-5,4.088647122215734e-9
ZNF439,0.9853446083093329,0.005467558463096308
ZNF44,0.6813393575713326,0.45331250855852634
ZNF440,0.17616777464766678,0.03640876576922155
ZNF441,1.0739743544131497e-7,2.9549365816800685e-14
ZNF442,0.10286992445405027,2.184414207120637e-4
ZNF443,0.6271730890124285,0.024727127374919822
ZNF444,0.003905191491480566,1.2859851432976426e-7
ZNF445,0.5856409072082058,0.17337500968738034
ZNF446,0.3543126649567545,0.08365413327548919
ZNF449,0.0010902988989612114,3.9306615823656944e-21
ZNF45,0.8049460062880375,0.0957807749077539
ZNF451,0.8539662874858079,0.30120435491091624
ZNF454,0.7318479620408157,8.75082474739105e-4
ZNF460,0.4262816885194472,0.08252004398864592
ZNF461,0.11727986992779633,0.014382025860786756
ZNF462,0.373029815347916,0.0038597881626171535
ZNF467,0.10634797119651161,0.0017282543770288522
ZNF468,0.9667944644261994,0.05060838016786202
ZNF469,0.1441790239660593,2.97222121049514e-4
ZNF470,0.8245850995075699,0.23309564655242876
ZNF470-DT,0.7084262560628327,0.19699336517394722
ZNF471,0.9848679439572853,0.3685716379201645
ZNF473,0.15251020481129982,2.2619641654887757e-4
ZNF48,0.32274959880490395,0.022192177699234556
ZNF480,0.8627407221305108,0.1341208487349709
ZNF483,0.003326440366412788,3.109534726770485e-6
ZNF484,0.4198244207171463,0.012771832590546216
ZNF485,0.9654772942124469,0.2571639596785959
ZNF486,0.9913377310609138,0.18244856148138042
ZNF487,0.7172642314667086,0.15366902422849105
ZNF488,0.9456298617998361,0.005514293693744308
ZNF490,0.5701046185809653,0.13799964363503742
ZNF491,0.0955550769650701,8.993009794125777e-5
ZNF493,0.7840475150409827,0.22239884292047
ZNF496,0.8584220519791977,0.18717956606158745
ZNF497,0.8808983150018963,0.3528742452526409
ZNF500,0.5366810202117195,5.791939302560106e-4
ZNF501,0.7500229917077605,0.020442915109941732
ZNF502,0.3282911841401152,0.025944348592930513
ZNF503,0.9500083425545516,0.2659709376387477
ZNF506,0.6613125913115612,0.159509533603092
ZNF507,0.8074759664567994,0.06452179447659978
ZNF510,0.7809842946793627,0.09589977848677475
ZNF511,0.015576375459588072,3.204397912057001e-4
ZNF512,0.0893463741753697,2.0069319694622978e-4
ZNF512B,0.66988527130368,0.16603491226007425
ZNF513,0.005474464354684384,4.0179407698268235e-4
ZNF514,0.8179767189374926,0.2128779016647245
ZNF516,0.015216083797956977,3.681960413348906e-5
ZNF517,0.8621292553639269,0.07133031920209111
ZNF518A,0.1375366439041423,0.05174508434315215
ZNF518B,0.7379085262708445,0.19439464805602535
ZNF519,0.5829858409968391,0.11151277740923138
ZNF521,0.009999277934609103,5.115540863180152e-7
ZNF524,9.686095495859227e-7,8.539942340385006e-10
ZNF525,0.7204901946362414,0.20527777932441085
ZNF526,0.16517200132264356,0.05760189804459098
ZNF527,0.296938101357441,0.06091958440967432
ZNF528,0.8626283527468964,0.2898618782852261
ZNF528-AS1,0.21917378237908314,0.034520223157545
ZNF529,0.11372090146111939,0.008281601988028015
ZNF529-AS1,0.28218906815718664,0.09175747014583509
ZNF530,0.2757370494167911,2.846880684275347e-4
ZNF532,0.017516859444337562,2.6415901089426663e-6
ZNF534,0.0777385387425259,4.5252104613761616e-5
ZNF536,0.972754711925484,0.03202836552719417
ZNF540,0.07997229855693481,0.009881876809756702
ZNF541,0.8429265010355356,0.09842705875845235
ZNF542P,0.42920505257580926,2.2393617078334457e-4
ZNF543,0.28807260803946777,2.3249385039966864e-4
ZNF544,0.7793028648796692,0.26539145518396773
ZNF546,0.9386345133869187,0.2408212490125396
ZNF547,0.8328221507866516,0.16340370809545424
ZNF548,0.9959869301330853,0.004664412978835676
ZNF549,0.8802892186685733,0.34848898742098006
ZNF550,0.8143756072046766,0.0018391939443878009
ZNF551,0.8969413377359765,0.4772998904233547
ZNF552,0.8707226172334063,0.0201636243056179
ZNF554,0.014881007419339084,1.173715083561828e-13
ZNF555,0.30197997859738285,0.005976691226569549
ZNF557,0.028074326733593856,8.386218169161004e-4
ZNF558,0.668908941957069,2.71124115723225e-4
ZNF559,0.9542067940003722,0.29489282561358426
ZNF559-ZNF177,0.864488873717192,0.3430375964136806
ZNF561,0.90752614219204,0.0037414578447499394
ZNF561-AS1,0.1552984908607979,0.01083340520002025
ZNF562,0.9902082431724815,4.5165736466631315e-6
ZNF563,0.9091735862944756,0.4744193496711843
ZNF564,0.748830087957991,0.18687296296447972
ZNF565,0.8162290297972219,0.03771891112206504
ZNF566,0.5520011644927105,0.3471689559438843
ZNF567,0.6555108057115195,0.4313255818450942
ZNF568,0.9637436033955322,0.014846326142900398
ZNF569,0.23229868268864523,0.2018225720719727
ZNF57,0.27009633282196294,2.6364989611862394e-4
ZNF570,0.7354066600781313,0.0797505088301231
ZNF571,0.5736322305459931,0.14018687172063854
ZNF571-AS1,0.5259852528566067,0.037366418016095616
ZNF572,0.4501333527097731,1.3037885595390477e-9
ZNF573,0.7819673705784349,0.28231899976245445
ZNF574,0.9896862753684178,0.20724006348447516
ZNF575,0.6449511433568967,0.32974279404055307
ZNF576,0.16219241385493577,0.06631616113850596
ZNF577,0.9646812629336007,0.2590327362086976
ZNF578,0.7888740142894212,0.057320320008550515
ZNF579,0.6184793099761268,0.22475371803014826
ZNF580,0.31031418434846,0.1319890881203538
ZNF581,0.07329271526875666,0.0012147234137140205
ZNF582,0.7406416641688177,0.2787145907230247
ZNF582-DT,0.6924972249246237,0.15587627094565046
ZNF583,0.934025228151532,0.1283367478586164
ZNF584,0.953223431957351,0.14082548329560196
ZNF585A,0.7005949092630108,0.08607195367824699
ZNF585B,0.8134926840053994,0.07360198743804705
ZNF586,0.9610308603267039,7.185124847890936e-4
ZNF587,0.9869809810852427,0.21408053419039452
ZNF587B,0.9216972053620538,0.010289748549761902
ZNF589,0.8916889698999568,0.3709866610485265
ZNF592,1.081704796512491e-11,8.33000303711248e-20
ZNF593,0.6733289613355374,1.3571455864106437e-4
ZNF594,0.8705632171396244,0.031422751435097984
ZNF594-DT,0.6426995442690477,0.18795511285713454
ZNF595,0.9864404854330403,0.12499300633945941
ZNF596,0.07887294022237895,4.8162774459901834e-4
ZNF597,0.006837079235153822,7.141885166075929e-5
ZNF598,0.10061946037885057,0.002285321466521547
ZNF599,0.9908517789369148,0.09773172887989859
ZNF600,0.9746339017597202,0.006260719473440412
ZNF605,0.80887846123513,0.09822694008257474
ZNF606,0.5755689226144953,0.011638673991696387
ZNF607,0.5962139554129486,0.18769858923118077
ZNF608,0.9830409784108374,0.04964673713509629
ZNF609,0.07628953000915713,4.2785063879941936e-4
ZNF610,0.7196125087787051,0.09227024736471849
ZNF611,0.9540560641729443,0.21649846169654519
ZNF613,0.9943989596386117,0.2831824421193049
ZNF614,0.968645153494737,1.5982630293090745e-4
ZNF615,0.842252489189636,0.13104883492786695
ZNF616,0.9384817297117048,0.027984270366730422
ZNF618,8.416509777135112e-4,2.53160779441447e-18
ZNF619,0.9454507915032874,0.025129368304232996
ZNF620,0.8146345700221496,0.08096218213079598
ZNF621,0.9474990384930994,5.059753448783359e-6
ZNF622,0.5942951365796385,1.4041354811323577e-4
ZNF623,0.9980071064565189,0.288593566836969
ZNF624,0.7542241327472448,0.048285096161844836
ZNF625,0.3609142674042516,0.0027733783311480647
ZNF626,0.12759922277933813,0.013076015196577083
ZNF627,0.556313006437013,0.13830584325920262
ZNF628,0.8089343117857166,0.1904955887891264
ZNF629,0.8792711611155103,8.327701506783464e-6
ZNF630,0.28717210705140334,0.0011142041062956506
ZNF638,0.7920684578513102,0.13124012660376624
ZNF639,0.8441938619292393,0.09679216922911807
ZNF641,0.627859313162261,3.61267534026723e-4
ZNF644,0.7841108057849868,2.9324199367094747e-4
ZNF646,0.025872935945455314,1.7615021208867475e-8
ZNF649,0.9453621704137581,0.16016914448078742
ZNF652,0.6728728180313146,0.014166048055583318
ZNF653,0.6955200997389734,0.1606351851999359
ZNF654,0.8003907683255777,0.26484048837193674
ZNF655,0.9578765023581179,0.02104205601069062
ZNF658,0.14528573849878718,2.247673664056992e-6
ZNF66,0.9474396381473982,0.11499353541485227
ZNF660,0.5883350368400109,0.027314701597302277
ZNF660-ZNF197,0.7760882898312895,0.4958548862683378
ZNF662,0.9843154120910965,0.3237637649097285
ZNF664,0.45483708185186333,0.0050403154145182965
ZNF664-RFLNA,0.8776738890988081,0.3802333675182029
ZNF665,0.9373314915434918,0.18629838432570608
ZNF667,8.352941113462951e-5,2.6970543473027047e-7
ZNF667-AS1,0.3122716780878648,0.052514847771650004
ZNF668,0.6760277815934327,0.29311470286873936
ZNF669,0.8436325017706596,0.2536795043650932
ZNF670,0.06119408664092201,1.7033607252323032e-7
ZNF671,0.5062768956545274,0.26869423802770215
ZNF672,0.008801991074123662,9.907985728133184e-5
ZNF674,0.9713037088428083,0.05223495732155775
ZNF674-AS1,0.4972439427026301,0.09142766579464034
ZNF675,0.22100613990902301,0.07065231177574204
ZNF676,0.5885712454541372,0.19303783179205036
ZNF677,0.7341450867467834,0.23475510087640697
ZNF678,0.7723404820775667,0.0618481812372213
ZNF680,0.9143005773054131,0.2232814367722452
ZNF681,0.1225047737076539,0.004520111315375574
ZNF682,1.4517001000353827e-5,3.7116752686957104e-7
ZNF684,0.8362606806634051,0.45322805548699824
ZNF687,0.6412957703682138,0.027863958951470418
ZNF688,0.008844082467603357,3.583735881156749e-6
ZNF689,0.6208155404838347,0.2865919341635919
ZNF69,0.165949819004827,0.005899825341992465
ZNF691,0.9835549085078977,0.24473027008604575
ZNF692,0.027472887951183973,1.438792536076313e-4
ZNF696,0.944381119263672,0.22734084614608313
ZNF697,0.7648109500230302,0.016918863712317177
ZNF699,0.7215946858401958,5.959163396164239e-4
ZNF7,0.9070316828114207,0.45927971902525777
ZNF70,0.018658249380201115,1.439930885962819e-8
ZNF700,0.4730838910633928,0.035493644292298385
ZNF701,0.9518572015834167,0.006491843519709013
ZNF702P,0.7621088250264518,0.05537317197672264
ZNF703,0.1260138010704278,0.002971915126841851
ZNF704,0.9097787491034928,2.052220049546964e-7
ZNF706,0.8233939823862858,0.3478690736074458
ZNF707,0.9084656508106614,0.03294196601748665
ZNF708,0.59572501192307,0.004495499772828171
ZNF709,0.7636675128534645,0.21625520947697713
ZNF71,0.44622414190500115,0.002113046419264168
ZNF710,0.958774874294281,0.5158222974454569
ZNF710-AS1,0.30442917876728254,0.004025561644953776
ZNF711,0.008357727169368185,2.0502602048575588e-06
ZNF713,0.9702297183721699,0.09796575745579021
ZNF714,0.06402457834526336,0.013120173224799529
ZNF717,0.31245552015976313,0.009227024659199728
ZNF718,0.7840243949934396,0.24462495210980867
ZNF721,0.02180973735351596,0.0029117818975849903
ZNF727,0.9623659402884894,0.2934903102076741
ZNF728,0.9743075715920685,0.2042196263522416
ZNF736,0.5905793497215976,0.10932093688812825
ZNF737,0.4705380540092461,0.001669309240206503
ZNF738,0.718662704713622,0.0565670770929444
ZNF74,0.174553182573938,0.007968675735093078
ZNF740,0.28577741010318464,2.141148282295144e-4
ZNF746,0.6437940331149785,0.2893503346592596
ZNF747,0.9688632767853501,0.03022135209304049
ZNF749,0.6982498184359345,0.05297132176414354
ZNF75A,0.3930043981575252,0.1311540868560811
ZNF75D,0.03631615367801136,1.6056921728973552e-4
ZNF76,0.32998595290456156,0.026281714493614605
ZNF761,0.9368074821252237,1.3144649415465986e-4
ZNF763,0.1898346268287593,0.011055614625819055
ZNF764,0.012388349782460307,1.4890290929394956e-4
ZNF765,0.9363223365026304,0.009529414557705302
ZNF765-ZNF761,0.34868649822654457,2.589285848061156e-4
ZNF766,0.7329816394672369,0.0011582668028635576
ZNF767P,0.26355553583985175,6.939706832790798e-4
ZNF768,4.245241789690917e-8,9.157062233280727e-16
ZNF77,0.9354625627196883,0.009396821470779937
ZNF770,0.5257692719425644,0.1043609427989714
ZNF771,0.20478882776613622,0.008632108246132798
ZNF772,0.7104065883701111,0.2333789632472336
ZNF773,0.1809068514774431,0.07343617091767239
ZNF774,0.888685743816952,0.13318926677348894
ZNF775,0.07884944620708531,0.0017806951898786051
ZNF776,0.9857810744434964,0.3643464183342287
ZNF777,0.7567767546393485,0.33265440068436913
ZNF778,0.4830421661207401,0.10843915608902083
ZNF780A,0.8996801172127575,0.10012897276270348
ZNF780B,0.6159453906021457,0.0943210822032742
ZNF781,0.9282883357651986,0.20559116732479543
ZNF782,0.9842433568385887,0.11263970777874428
ZNF783,0.32220156698898483,0.018664272625077943
ZNF784,0.5548395402395342,0.2818244382976035
ZNF785,0.012620276985616019,2.5430921361728475e-7
ZNF786,0.9898528068786877,0.10611543726202403
ZNF787,0.030526301022103023,0.0010510672423888203
ZNF789,0.8949698473573894,0.32052471507847813
ZNF79,0.16361018472110386,0.031859540137303556
ZNF790,0.9525439422221029,0.27269889404107744
ZNF790-AS1,0.025757184680905373,4.2132691664211896e-5
ZNF791,0.5625784352532963,0.22405956662576149
ZNF792,0.9555315490821966,0.1836182000588261
ZNF793,0.9172883382409278,0.2265371170253714
