SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
MMS22L,5,-0.09544306291996896,0.2414551246198054,-0.3952828214777108,0.6926341757964612,-0.5686864110574179,0.37780028521748005,0.26093622187345455,93.24727131022847,0.8419378394040191
LDLRAD4,5,-0.03534596969994992,0.08941990162169912,-0.39528079386046516,0.692635672022744,-0.21060575637959494,0.13991381697969513,0.025888188538874948,70.66143649302634,0.8419378394040191
PCDHB11,4,0.05284641314438773,0.13372441631854715,0.3951889609934914,0.6927034389044016,-0.20924862669360492,0.3149414529823804,0.04467165034574547,65.07409762607428,0.8419378394040191
POLR3E,5,0.041279633952006706,0.10446982122118152,0.395134532341261,0.6927436049882779,-0.1634774531128473,0.24603672101686072,0.046532763027916174,89.67809148786525,0.8419378394040191
MED1,5,0.015474997753529085,0.03918174024898929,0.3949543245192707,0.6928765970376796,-0.06131980198609336,0.09226979749315153,0,0,0.8420265527017607
TMEM140,5,0.06137844386475767,0.1554342652018365,0.3948836106701167,0.6929287859253115,-0.24326711789428923,0.36602400562380455,0.07814104966272652,70.83104028437366,0.8420265527017607
GOLGA8R,4,0.06616806882331809,0.16760032413614107,0.3947967831468514,0.6929928691687064,-0.26232253028075747,0.3946586679273937,0.07579011787469254,70.24626170052807,0.8420317726132124
IFIT2,5,-0.08199569363764965,0.20772824194177714,-0.39472578630223865,0.693045270177619,-0.4891355664153555,0.3251441791400562,0.17599124765592356,89.25078747656043,0.8420317726132124
RNF13,5,-0.10401126270395597,0.26377257122456593,-0.3943217530961729,0.6933435050108054,-0.6209960024136314,0.4129734770057194,0.3031056759971956,93.75943837954519,0.8423259431626093
UBE2R2,5,-0.030371429426634306,0.07708786715249268,-0.39398456006772825,0.6935924385223772,-0.18146087269052819,0.12071801383725957,0.022435616666769197,82.61905802475975,0.8424963585494453
URGCP,5,-0.04275504736954606,0.10852094100131911,-0.3939796962231129,0.69359602950863,-0.25545218330052755,0.16994208856143544,0.04872277937234664,86.61373117201104,0.8424963585494453
SRSF10,5,-0.10703273736181103,0.2720450444209112,-0.3934375558637589,0.6939963359388646,-0.6402312265993961,0.42616575187577405,0.3522258696566399,97.49742552659757,0.8427127881101149
ZNF471,5,-0.06221130440063176,0.158142369483113,-0.3933879617712121,0.6940329595656465,-0.37216465301735935,0.2477420442160958,0.10910285925519679,89.65618918762829,0.8427127881101149
SLC25A26,5,-0.029516037707031578,0.07503679601927787,-0.3933541845183334,0.6940579033790306,-0.17658545542009468,0.11755338000603154,0.01438201133492963,55.31051074938828,0.8427127881101149
QSER1,5,-0.09453397818909112,0.2403476915649833,-0.393321764704912,0.6940818450627253,-0.5656067974237997,0.3765388410456174,0.26269984076393516,94.50610764318569,0.8427127881101149
FHL5,5,0.2358438361791305,0.5996576052000918,0.39329749866248237,0.6940997654739718,-0.9394634730685879,1.4111511454268488,1.66150730537852,94.51156810344987,0.8427127881101149
CENPX,4,0.035460601260513334,0.09016578710920255,0.39328222375041116,0.6941110460457971,-0.1412610941112295,0.21218229663225618,0.015456861121582696,49.277431024552776,0.8427127881101149
KANSL1,5,0.03840679211767228,0.09773452424644855,0.39297057425506315,0.69434121499594,-0.1531493554515235,0.22996293968686807,0.034301768480572155,83.09881820015215,0.8428718469201691
KLHDC3,5,-0.056037141961070416,0.14261672494252287,-0.392921250881721,0.694377645391723,-0.3355607864414704,0.2234865025193296,0.08678549856038226,88.63710445963154,0.8428718469201691
COL10A1,3,0.059689261004211375,0.15192871455308948,0.3928767592077122,0.6944105076851463,-0.23808554773731036,0.3574640697457331,0,0,0.8428718469201691
PDAP1,5,0.0535958174497359,0.13651337585667384,0.3926048792904107,0.6946113352106258,-0.2139654826373245,0.3211571175367963,0.08585858958019914,95.7635492055639,0.8430370395518774
TRIM16L,3,0.025405739543867087,0.06473119516131282,0.39248061897443626,0.6947031287969414,-0.10146507164853942,0.1522765507362736,0,0,0.8430370395518774
CHPF2,5,0.05565947453963871,0.1418305988771821,0.3924362935803219,0.6947358739374851,-0.22232339116538524,0.33364234024466266,0.08646320005351195,88.97123106579399,0.8430370395518774
RPA1,5,-0.01736297338810911,0.044250987772972594,-0.39237482058454715,0.6947812877169708,-0.10409331570345767,0.06936736892723946,0.003364238760820626,36.96958757545728,0.8430370395518774
CHD1L,5,-0.03530274892793975,0.08998632170956226,-0.39231238989723427,0.6948274101216325,-0.21167269857991655,0.14106720072403706,0.023344756843202846,70.06641869746268,0.8430370395518774
ANKIB1,5,0.052916722333232545,0.13501487474414606,0.3919325365705818,0.6951080616605837,-0.21170756954248024,0.3175410142089453,0.06708546769963007,83.90668314027504,0.843238118334337
IGBP1,5,-0.02155277007431821,0.05499956470036176,-0.39187164828918086,0.6951530523584702,-0.12934993605240774,0.08624439590377131,0.007140341831757016,52.316805954746066,0.843238118334337
FPR1,4,-0.09447732932874317,0.2411101891654682,-0.39184295635015914,0.6951742533677403,-0.5670446163987003,0.378089957741214,0.0713893430921235,30.52809518210317,0.843238118334337
ANKRD30B,5,-0.13018819444280752,0.33229586455135196,-0.3917839742561366,0.6952178370865203,-0.7814761211750573,0.5210997322894423,0.47625886480306984,86.74743266240462,0.843238118334337
NOP16,5,-0.02286899210595402,0.05840911660933102,-0.3915312100834039,0.6954046238643499,-0.1373487570290431,0.09161077281713503,0.0038688760289673847,21.25732090329891,0.8432795000492047
UBE2I,5,0.022001097257635344,0.056192573188001416,0.3915303394992624,0.6954052672375028,-0.0881343223894785,0.1321365169047492,0.006610247027480307,44.954055070821845,0.8432795000492047
TPR,5,-0.030999349314594766,0.07918515444341807,-0.3914793060957584,0.6954429819783945,-0.18619940013393602,0.12420070150474648,0.017902976945707243,64.66167640445684,0.8432795000492047
PSMD3,5,-0.06100368507251657,0.15584677670310296,-0.3914337297378443,0.6954766644866535,-0.36645775451725426,0.2444503843722211,0.10982202096177969,92.61483707694555,0.8432795000492047
LRRCC1,5,-0.09019838070378103,0.230541855381242,-0.39124514095118196,0.6956160445237332,-0.5420521141800569,0.36165535277249494,0.22648843734114257,90.30822579658675,0.84338037673417
PHF10,5,0.08988408813112618,0.2300703829842293,0.39068082977584945,0.6960331705664408,-0.36104557642730006,0.5408137526895525,0.23307628344916617,92.04228820043862,0.843817955368506
TCEAL2,5,-0.109570492816377,0.28060717395879226,-0.39047644887535077,0.6961842669932745,-0.6595504475791755,0.4404094619464215,0.36310303834406604,93.73361964252199,0.8438988413675661
RGS5,5,-0.1946063815362952,0.49850395707896344,-0.3903808159851164,0.6962549714204079,-1.1716561835617645,0.782443420489174,1.19691985610793,96.87076180270478,0.8438988413675661
PCGF5,5,-0.07956858329367306,0.20383257208953814,-0.39036245521506113,0.6962685464217777,-0.479073083465332,0.3199359168779859,0.18255971803647145,93.32038520833743,0.8438988413675661
GRASLND,3,-0.1525199835390013,0.3908968552226323,-0.3901796126042885,0.69640373607599,-0.9186637414453283,0.6136237743673256,0.41583959568373213,91.07920450005031,0.8439945488645799
NACAD,5,0.07348989352572531,0.1883929798820737,0.3900882802094164,0.6964712687771055,-0.29575356198331804,0.4427333490347687,0.1488058381324435,88.1361563432665,0.844008251845736
MTFR1,5,0.08812876180594616,0.2260462805439583,0.38987043535453403,0.6966323566210105,-0.35491380689944924,0.5311713305113416,0.22101918499683218,92.94719271176474,0.8441353168580875
FUNDC2,5,-0.014958366217567659,0.038400395640455234,-0.3895367734651374,0.6968791132064893,-0.09022175866494882,0.0603050262298135,3.4646414228243897e-4,3.874640011654484,0.8443470022469375
IQUB,4,0.09774210688388472,0.25097063313070017,0.3894563505881691,0.6969385940044033,-0.39415129522950243,0.5896355089972719,0.20448319910851856,84.10363172467594,0.8443470022469375
ERG,5,0.037413401910480495,0.09609620479854983,0.38933277322357995,0.697029995512497,-0.15093169854566224,0.22575850236662326,0.012119727195389908,26.59271200370418,0.8443470022469375
GPATCH3,5,0.07114642515649167,0.18274067020735324,0.38933000013496083,0.6970320466220805,-0.2870187069606323,0.42931155727361564,0.14851518224924487,92.33900939717925,0.8443470022469375
RAB3IP,5,-0.15028554080415216,0.3862215011038772,-0.3891174892506353,0.6971892364690893,-0.9072657730227481,0.6066946914144439,0.7120291696016463,97.40600533591336,0.8444692672183893
RSF1,5,-0.06960703543788477,0.17899782246292922,-0.388870850383113,0.6973716863673171,-0.4204363207763207,0.28122224990055117,0.14789792771672364,96.50432252740116,0.8446221061852344
RAD9A,5,0.07111930497387653,0.18295555503071995,0.38872449083021793,0.6974799634062063,-0.28746699365787043,0.4297056036056235,0.14281222920685838,91.52258294614748,0.844685093238448
CUX2,5,0.12397312431580822,0.31916453970098546,0.38843013209410565,0.6976977491374345,-0.5015778786404275,0.7495241272720439,0.4201691490327321,89.61576824643177,0.8448806802437907
FIGN,5,0.07687482334999204,0.19801134718331043,0.3882344342560562,0.6978425529040273,-0.31122028565955306,0.4649699323595371,0.17138228158661276,92.07204033197648,0.8449878649384814
LINGO1,5,0.13874530692845555,0.3575247608162206,0.38807188238292445,0.6979628391613055,-0.5619903478526339,0.839480961709545,0.5986443352712932,95.49967325162885,0.8450653475278558
TMED7-TICAM2,4,-0.13262424570194684,0.34185966920440564,-0.3879493770370666,0.6980534965272732,-0.8026568851093585,0.5374083937054648,0.3684834644407304,87.3326263919044,0.8451069470417695
UBB,5,0.07788015590555189,0.20082018414124198,0.3878103998290171,0.6981563487463338,-0.31572017237998407,0.4714804841910878,0.18068471518422266,93.65929184169697,0.8451633025025174
RELL2,5,-0.07616214735668429,0.19668060100597615,-0.3872377192622576,0.6985802282704126,-0.46164904178608984,0.30932474707272123,0.1535522259293747,86.32858768329125,0.8455054449877589
WNT5A,5,-0.04175868257484909,0.10785078578388319,-0.3871894142572798,0.6986159863645214,-0.2531423384156046,0.16962497326590636,0.030323914188231528,57.41318612192581,0.8455054449877589
ZNF815P,3,0.0898997105885254,0.23219225341527264,0.387177906524474,0.6986245051372216,-0.36518874359460624,0.544988164771657,0.13072412373692024,85.31390533768842,0.8455054449877589
PHYHIP,5,-0.11669532853960068,0.3014415953991164,-0.3871241737063297,0.6986642821682874,-0.7075099989641636,0.47411934188496224,0.4012454257712773,92.68961484392031,0.8455054449877589
GPRIN3,5,-0.05778455572436994,0.14932096264530872,-0.38698220732496313,0.698769380230392,-0.35044826464602574,0.2348791531972859,0.08886982369811292,82.58090806499095,0.8455644632517868
USP20,5,0.07156457099635172,0.1851238539724634,0.38657671316089137,0.6990696003529974,-0.2912715154689287,0.43440065746163214,0.15752239877490912,95.73977501119282,0.845859565605259
ERLIN1,5,0.021466761950867334,0.05559016875794714,0.38616112220019944,0.6993773447873468,-0.08748796670921276,0.13042149061094743,0.0069929270748474385,50.090655430124436,0.8461637239141504
FLOT2,5,-0.03862629436064645,0.10011563892701532,-0.38581678921117574,0.6996323602259091,-0.2348493409468127,0.15759675222551983,0.03754639621790716,78.82172575712023,0.8463545965260189
TRAPPC6A,4,-0.13864056170517006,0.3593625036317285,-0.38579584765818437,0.6996478707808519,-0.8429781262175022,0.5656970028071622,0.49436160573675014,96.63361110577203,0.8463545965260189
SNX25,5,-0.056576892909130365,0.1467150023344124,-0.38562445563796377,0.6997748185752706,-0.3441330134762886,0.23097922765802786,0.0926472600896685,92.52672388650107,0.8464399517835123
SULT1B1,3,-0.11269971813664985,0.2925250797738096,-0.385265147944898,0.7000409802437269,-0.6860383390680228,0.46063890279472314,0.20661735163204534,80.52545226757283,0.8466710606240435
TBC1D22B,5,0.019850197005022555,0.05153027749103889,0.3852142462938319,0.7000786892589187,-0.08114729099076867,0.12084768500081378,0.005810954363944046,49.825726238819534,0.8466710606240435
ABCG4,5,-0.10795738726798618,0.2805323392814921,-0.3848304532179423,0.7003630350522605,-0.6577906687584818,0.4418758942225094,0.3509904239447729,92.69714301616224,0.8469467106396104
FAM227A,5,0.06649325689665614,0.17284995727028343,0.3846877253934256,0.7004687903971996,-0.2722864340823866,0.4052729478756989,0.11072567314994085,81.3307528023389,0.8469807050298478
NINJ2-AS1,3,0.054411055336942425,0.14146738561534117,0.38461907739561646,0.7005196577589128,-0.22285992545616592,0.33168203613005076,0.032976310619203475,55.02067627333189,0.8469807050298478
KHK,5,0.09214048149110363,0.23959721793163857,0.38456407084573485,0.7005604179368856,-0.37746143645090235,0.5617423994331096,0.2682593282589901,95.76215965028598,0.8469807050298478
TACC1,5,-0.057070210816240655,0.14852723951440633,-0.3842407022632718,0.700800053394276,-0.3481782509876314,0.2340378293551501,0.09769288720835356,92.77014918092509,0.8471882266503105
SAP130,5,0.08116479267769384,0.21126754137495954,0.3841801355260808,0.7008449402800316,-0.33291197951955254,0.4952415648749402,0.19047205807643627,96.8221059543483,0.8471882266503105
TUSC1,4,0.06870221365387036,0.17889624415904115,0.3840338514473964,0.7009533578359637,-0.28192798186733425,0.41933240917507497,0.11009898598028477,93.33869508845093,0.8472510551957203
PRSS3,4,0.12343356491180456,0.32149582038867963,0.38393520874572107,0.7010264697133617,-0.5066866642301654,0.7535537940537745,0.3526413591575781,91.67397394219627,0.8472712026463183
BMS1P4,3,-0.05777293481668712,0.15060376110267004,-0.38360884478377655,0.7012683834894693,-0.35295088251419465,0.23740501288082044,0.028337353204103397,41.37263212303833,0.8474953469576059
CHST15,5,-0.018458620384481893,0.04816129150516251,-0.38326672328758615,0.7015220098854076,-0.11285301718353524,0.07593577641457147,0,0,0.8476863647797542
ZNF181,5,-0.11090779442725293,0.28939266032304983,-0.3832432871775195,0.7015393850948561,-0.678106986050664,0.4562913971961581,0.39239950053684935,96.61742079505368,0.8476863647797542
MIR210HG,3,-0.05703040132027205,0.14886115698288865,-0.3831113668344497,0.7016371919329355,-0.3487929077036969,0.23473210506315284,0,0,0.8477363077998467
LPAR6,5,-0.14043007856603332,0.36669672915417967,-0.3829597250293136,0.701749626533746,-0.8591424609568642,0.5782823038247976,0.6315386015121512,94.79204885793285,0.847803915001856
FLRT2,5,-0.0522739949614933,0.13658398344962774,-0.3827241938713259,0.7019242737221756,-0.3199736833877785,0.21542569346479187,0.060500373495829395,73.66624655090163,0.8479466660907435
KANSL1L,5,0.09609692868825234,0.2512097730697177,0.3825365849185444,0.7020633976908754,-0.3962651790928743,0.5884590364693789,0.29280576066904374,97.10750596878398,0.848046484488431
PCDHGA6,5,0.019608389156615218,0.051290179576778776,0.3823029928616737,0.7022366350106748,-0.080918515574463,0.12013529388769345,6.198123104216028e-4,4.253511149227812,0.8481409460724586
FASTKD5,5,-0.03827846519020112,0.10016720039598156,-0.382145702773747,0.7023532937266497,-0.2346025703985312,0.15804564001812896,0.03339445701312392,75.43624445565635,0.8481409460724586
CNNM1,5,-0.05672045674909802,0.14843373292516596,-0.38212645893433195,0.7023675669549292,-0.3476452273732605,0.2342043138750644,0.07618470954450134,73.65337393492298,0.8481409460724586
GALNT16,5,0.04661565393417296,0.1219901394004505,0.3821264092596062,0.7023676037989963,-0.1924806257597306,0.2857119336280765,0.050592737651851995,74.34798694070244,0.8481409460724586
STARD7,5,-0.029895880601422703,0.07825733930380312,-0.3820201513031741,0.7024464176172682,-0.1832774471628076,0.1234856859599622,0.0176887303358784,69.84162004862205,0.8481569088993123
LHFPL3,4,-0.09790791427742822,0.2563328085136327,-0.3819562343390823,0.7024938277493271,-0.6003109870201504,0.404495158465294,0.22711161646156397,90.95379412843792,0.8481569088993123
LOC441666,3,-0.14621335206021543,0.383112526835797,-0.3816459703571187,0.7027239811607788,-0.8971001066845125,0.6046734025640815,0.37535261918124757,86.74657922175672,0.8483483584624416
PDSS2,5,-0.036271248570599615,0.09506380455415053,-0.3815463597392494,0.702797877965891,-0.2225928817300894,0.1500503845888902,0.03106993908447152,79.61588856220509,0.8483483584624416
PNP,5,-0.06903821676222045,0.18095857802071585,-0.3815139216794523,0.702821942964421,-0.4237105123764049,0.285634078851964,0.11369360158019705,76.8967341666783,0.8483483584624416
RUBCNL,4,-0.027880148916820065,0.07309501307329949,-0.38142340694107163,0.7028890951969036,-0.17114374198997145,0.11538344415633134,0,0,0.848361197073307
AFAP1,5,-0.026819764930134066,0.07038599102981738,-0.3810383932617003,0.7031747599716182,-0.16477377236473542,0.11113424250446728,0.011627720815770404,54.19926224951933,0.8486009132486765
