SYMBOL,metap,metafc,idx,k_valid,FDR
TYW1,0.01661117804273505,-0.14007906159444475,-0.24928463734064538,5,0.020900181147804963
BSCL2,1.3943329430372899e-12,-0.021024758322795677,-0.24926182934723443,5,5.876257323016665e-12
SPRYD4,3.764313630354223e-4,-0.07277998394150306,-0.2492215324673931,5,5.886866869115107e-4
ABCC4,4.935442765689497e-5,-0.05775126306156973,-0.24871585616786338,5,8.683484579774402e-5
FGF11,0.028978666789228894,0.16157723417596212,0.2484931183184793,5,0.03528584373856504
TRUB2,2.3195976974829847e-4,-0.06836719289804134,-0.24848653316462854,5,3.7290081312483695e-4
RAB34,6.274837188276269e-5,0.059056656907374216,0.24817954960408287,5,1.0889307299196547e-4
HS2ST1,1.4486981844905296e-7,-0.03626931552614146,-0.2480466498598422,5,3.4772002031002487e-7
FAM228A,0.08172724491257492,-0.22795756655951926,-0.24793420418447748,3,0.09393309934434568
IPP,0.01619319171104769,-0.138450506990998,-0.2479188291091129,5,0.020411940707118607
ARHGEF26-AS1,0.08115006075538846,0.22719220910100224,0.24780107581641264,4,0.09332396995717732
LCMT1-AS2,0.1138394740222271,0.26250773365823443,0.24773041717970123,3,0.12850743364637499
GAPDH,2.620745006774868e-9,-0.028860428990771958,-0.24766794264034583,5,7.748581580251577e-9
CTSS,0.03744730718434757,0.1733476256417814,0.24729415294498813,5,0.04503103988278916
DNAJC3-DT,0.10237821134995291,-0.24973033600980268,-0.24718120418508677,3,0.11626065960311506
PRKAB1,0.005905601792925758,-0.1108938061574603,-0.24715300025015674,5,0.00786312661270248
ANKRD18B,0.0013068478868431125,0.08567060062106104,0.24705473288320376,5,0.0019036041035990913
ZNF805,1.9544509009094075e-5,0.05245378721897361,0.24700358501193695,5,3.613758513651406e-5
TBX2,0.037422186338262414,0.17307594332858894,0.24695701716971052,4,0.045011657809751235
PRH2,0.10114440126584197,0.248127954374406,0.24690174376629717,3,0.11492045107085552
ARHGAP44,0.004980119940315647,-0.10720209229219599,-0.2468607112346169,5,0.006699266276663175
BICDL1,0.010860797580411091,-0.12542759591792002,-0.2463571425673724,4,0.013979327461476525
JMJD7,0.05390402020310439,0.19412851162075828,0.246228497077451,5,0.06349328031870385
AEN,0.025645408341688835,0.15462296024087935,0.24600364249363613,5,0.03144408401185243
CYTH3,0.026424943022982223,0.1558579012857486,0.2459415769350827,5,0.03234171525105756
B3GALT6,4.3837858739551925e-18,-0.014168290385550498,-0.24593531920792094,5,3.248636577245748e-17
REEP2,4.7122668800737397e-7,0.038844544454699134,0.24576050322680432,5,1.0620479479222543e-6
FYTTD1,0.010200303851675377,-0.12329155907394028,-0.24552119451911278,5,0.013172135813282736
LINC01410,0.08295318580326495,0.22708329424170187,0.2455149481604815,4,0.09526183553044722
TRPM3,0.0445884838284809,0.18172370238506397,0.24546825114508322,5,0.05305693525929274
COQ9,6.123546111210746e-6,0.04704952093896447,0.24526901185946307,5,1.2036046143631238e-5
WHAMM,0.003238130360378161,0.0984461793860334,0.24510201114902527,5,0.0044710224869108015
IRAG1,0.0148034697706438,0.13370760520204766,0.24463631197323002,3,0.018749978305175337
SCARNA21,0.12350352619111257,-0.26927866468000267,-0.24459136972393575,3,0.13870680564137008
QKI,1.8893258604629686e-7,0.0363625357189918,0.2444905316362676,5,4.459108084134555e-7
MTERF2,9.124866403442612e-4,-0.08040661978250217,-0.24441791085755635,5,0.0013583155139463652
JPX,0.04723887416481119,0.18432574691457446,0.24436072773140013,4,0.056090553641387195
EXOSC1,0.0013510286424666222,0.08510715737197147,0.2442009831536012,5,0.0019647157851810032
ZNF57,0.0065427934770749575,-0.11173412858498229,-0.24405379412678774,5,0.008662314358076378
DZANK1,0.018316282535980714,-0.14046401041928602,-0.24400883480671745,5,0.022911010070650883
TMEM170A,1.0655206660617513e-7,0.03499446629960906,0.24399675090775202,5,2.597390617627207e-7
MORN1,9.903736004284492e-9,0.030477090130837214,0.2439447536199769,5,2.7325474402562355e-8
P2RY12,0.003535769756548471,-0.09943922709974151,-0.24377685857692427,4,0.004854280144482427
PDE4A,6.658257514786171e-13,-0.02001018285416829,-0.2436567811849918,5,2.914979698315172e-12
NAPA-AS1,0.03904940820921762,0.1729660541811707,0.2436028902139854,3,0.046841176721853416
RAD51B,0.012301193168309008,0.12745357251993042,0.2434430481709469,5,0.015744141678596023
SMYD5,4.104303040728521e-9,-0.029022527583733856,-0.2434049902895289,5,1.1840823486802672e-8
ZNF561-AS1,0.07953549492872534,0.22138372850739102,0.2433979077608199,4,0.09158244191892763
TPTEP2-CSNK1E,0.056551271186486264,0.194962537125635,0.24322700043355455,3,0.06638069467257063
RER1,0.0013840578654560978,0.08506443204585143,0.24318609022405174,5,0.002009241572200543
LGI3,7.540719966832096e-14,0.018526482477149858,0.24311538157351673,5,3.663856779478932e-13
XBP1,0.024105717619327338,0.15022838852343465,0.24305149548707325,5,0.02965564784877713
MDM2,4.6036272141116755e-6,-0.04554135416426906,-0.2430496462668763,5,9.221812334613171e-6
ATP1A1-AS1,0.003366411477131641,-0.09827872688613118,-0.24302685950581804,4,0.004634918831053561
MXRA5,0.05765372222824626,-0.19611603276445447,-0.24302162375942288,4,0.0676007019779132
GPAM,0.10547042898304892,0.2486168554989817,0.24286617050841314,5,0.11956397583831538
AGA,0.0551499999400799,-0.19271919961909337,-0.24252834085488478,5,0.06483734512472633
INO80D,1.0881520855296546e-10,0.02432155753517682,0.24232322716472937,5,3.7408189619205337e-10
CHN2,5.655097891279787e-6,-0.04617051376956684,-0.2422825353691902,5,1.1184178965098302e-5
YKT6,0.012480793000432302,0.1272250641167664,0.24220571067667904,5,0.015960389991771174
TRPS1,0.008843945735604743,0.11779568297515294,0.2418762286700841,5,0.011520787049534091
MIR100HG,0.01977305206972445,0.14191836382753065,0.2418184311568786,4,0.024614159514797663
TK2,2.1321811423782615e-5,-0.05176691916529563,-0.2418123853253863,5,3.924479685179966e-5
TAF7,0.022256550838076834,-0.14632644067548548,-0.2418106092158003,5,0.02751388824036219
NEK1,7.225920913035964e-7,-0.03936456506559219,-0.24174199804788388,5,1.5875433978999035e-6
RABGAP1,0.0011062601554582298,-0.08165711281205858,-0.241390080347768,5,0.001626585243771982
GRAMD1B,1.6867867606218913e-5,-0.05055479415219369,-0.24129498991723344,5,3.145606691852263e-5
TPM1,0.0030413307360056467,-0.0958366807884468,-0.2412148254446074,5,0.004212477579587099
CYYR1,0.021549855074335777,0.1447230863808487,0.24118907674089424,5,0.026688652981583877
FBXL13,2.2988221719773657e-7,0.036299154809090725,0.24097174401155522,4,5.373232625446238e-7
LINC00609,0.24521533489397493,0.39449910588923154,0.24082291576004852,3,0.2650608826805081
PHF3,4.902815014496285e-13,0.019562741724543677,0.24080863528251217,5,2.1733000092872483e-12
SLX4,6.943843389342548e-10,-0.02629270619970417,-0.2407991226350835,5,2.1802534435157817e-9
IFI27L1,1.3652122901572342e-4,0.06230421835945457,0.2407933313209744,5,2.262132030498051e-4
ZNF622,0.004986558928050944,-0.10458915557127851,-0.24078505400780767,5,0.006706725014511846
EIF4EBP2,0.054136793467527866,0.19007940405462626,0.2407369853464852,5,0.06374109154717407
AKAP3,0.03326813939621495,0.16286797646350423,0.24071422543264412,5,0.0402605149914336
VIPAS39,3.752741615513075e-4,-0.07025079680210644,-0.2406547359683,5,5.8699938983294e-4
RNF139,0.004777659328520405,-0.10358340520222788,-0.24039479448983242,4,0.006445993727487413
CTSA,0.014232149946206956,0.13014209708791646,0.24033724848991117,5,0.018066013629244933
STK39,0.006775467407696905,-0.11068862982535686,-0.24009036126124844,5,0.008956921879785465
CLBA1,6.118461098770979e-4,-0.07468379725407938,-0.23998576220599657,3,9.322510973228962e-4
TYW1B,0.02121808411444226,-0.14329066848615812,-0.23976739194116303,5,0.02630383036883374
DDX55,2.4863331959973167e-4,-0.06648857001962763,-0.23965410597238346,5,3.979990566356857e-4
DPF3,0.04330021568760531,0.1756018670736385,0.23943489129503537,5,0.05159767498994137
GREB1,1.672787932647944e-7,0.03532130184357916,0.23935688989618473,5,3.97307408557482e-7
RIMS2,0.03828926497894371,-0.16892677563508118,-0.23935622873317614,5,0.04596243980945791
FAM66B,0.1025354240493869,-0.24183603702641568,-0.23920632844238032,4,0.1164215613411623
TMC4,0.06368670052984744,0.1999305663599625,0.2391072108291638,3,0.07425082170596049
MATCAP1,0.025248891632774453,-0.14958907879033637,-0.23900709972638168,3,0.030975635988874855
POLR1F,0.10372098001929668,-0.24278944399123994,-0.238937198183639,3,0.11771420848285645
IRAG2,0.060340367285470965,-0.19585216121501015,-0.23882056848784114,3,0.07054132259663126
RRP7A,0.008531112559905945,0.11528839250289435,0.2385310301616517,5,0.011140358461259731
HSPD1,3.742727625689891e-9,-0.028302434584378425,-0.23849928907918735,5,1.0849859230329084e-8
ANKDD1A,0.00334618201437776,-0.09632646629256028,-0.23845139331338888,5,0.00461002884482888
VAT1L,0.038413239989443224,-0.16839220379094955,-0.2383623740959893,5,0.046103879859298945
SETD6,0.0018011884303374092,0.08680072873122131,0.2382194658547727,5,0.0025758986714941646
TMEM220,0.0028195252396706403,-0.09330410352964959,-0.23790904372537783,5,0.003921192310599901
RBBP9,1.1950060752677504e-7,-0.03435636831810489,-0.23783642212113432,5,2.891417345207451e-7
ZNF529-AS1,0.03969245485822576,0.1697074011013527,0.2378096303709278,4,0.04756308463837407
SNX16,8.143510962811608e-19,-0.013145546388993689,-0.237792264129344,5,6.4524311109990124e-18
PMS2P1,1.4842730898753217e-4,-0.06207645299344498,-0.23765884278060842,3,2.4488628396259984e-4
LAMA1,0.006558573423016124,0.10885661124108292,0.23765473206187585,5,0.008682439785685689
NEPRO,0.012270122188062973,-0.12433527041497097,-0.23762349037278419,3,0.015707054937164507
DDX51,1.5959562126450584e-6,0.04097860537604379,0.23755211597455508,5,3.362043150767308e-6
NSUN7,0.004091083472457447,0.09944437393267222,0.23748924105710753,4,0.005573817876590902
NR2C2AP,0.005734687797274572,0.1059001935684449,0.2373742482422039,4,0.007649820550633343
JAK1,0.0020734680097930862,-0.08846309960239943,-0.23737327053680368,5,0.0029442342780352645
SAP30BP,2.844346654949348e-6,0.04279612366304088,0.23734804969945297,5,5.82182798547834e-6
PCA3,0.17667811725582785,0.31525214862437395,0.2373272516066989,3,0.19443796908945352
ADCK1,0.00350005811727473,-0.09662890687292844,-0.23731332340172823,5,0.004807451620971033
GTF2A2,0.01067340307125043,-0.12032127178292655,-0.2372371013832279,5,0.013751105709129463
WDR55,0.013032662114911081,0.12577152687970086,0.2370751606185252,5,0.01662077196340033
TXNDC5,0.008532469551269104,0.11458703672706136,0.2370720139347423,4,0.01114116051183819
DIABLO,7.664536757206211e-4,-0.07608909849606481,-0.23705665835887618,5,0.0011524850809156487
TLCD1,0.004216469688273732,-0.09979956204172648,-0.23702905136525607,4,0.005732671215955195
FABP5,0.0867554992575049,-0.22310202030590898,-0.23686808127669134,4,0.0993620749361115
ERP29,0.0025241288767558555,-0.0911744169320741,-0.23686096693454062,5,0.0035366099040131786
NUBP1,0.020756247646726747,0.14058265876294965,0.23657968985444897,5,0.025761105374700412
CNNM4,7.676619106908914e-5,0.05746750040785002,0.23646899512716696,5,1.3172590090896556e-4
KLHL22,5.745443995516463e-12,0.02102385866419066,0.2363223920147105,5,2.2588706288008236e-11
ITPR1,0.027486859325902443,-0.15122568023419586,-0.23604436552067662,5,0.03357018182796277
FAM182B,0.03212868520070378,-0.15802940192290832,-0.2359548135935434,3,0.038944411615108775
LYPLA1,9.212725840196406e-6,-0.046837274293627176,-0.23585433358274704,5,1.7715599343218703e-5
SNAPIN,0.020714939539688178,0.13979260974252977,0.2353710998271868,5,0.02571409237406132
TMEM231,3.399989578590953e-4,-0.06782551846165975,-0.23525433103389012,5,5.349464354273126e-4
ANKS3,0.021087810604964775,0.14020250087977923,0.23497497615828353,5,0.02615313967784576
UBL7,9.898705590393213e-22,0.011184061495037118,0.23491474275756993,5,1.038256539512642e-20
UQCC5,0.04931634504631987,0.17973216206296133,0.234911574524049,3,0.058409338230397324
CAVIN2,0.1972870008682244,0.33293733696716293,0.23468803796565899,3,0.21591446377398743
BHMT2,0.08913962051373396,0.2235111705556677,0.23467090876825633,5,0.10193696005531379
DMRT2,0.031470816671546734,0.15622563378692716,0.23466527266683432,4,0.03819637313938578
CILK1,0.026221437459518437,0.14839074655854367,0.23465674311880824,3,0.03211098468773
TDRD3,4.844835005381475e-4,-0.07079128701508217,-0.2346533662945286,5,7.46698548671988e-4
FSIP2,0.08598050951036337,-0.2200118771935335,-0.23444465317662522,4,0.09852713439880359
SHISA6,2.5358460931917796e-4,-0.06517817081437431,-0.23437269239899094,5,4.0531921943503304e-4
ASB1,3.819824454011361e-4,0.06853412758030841,0.23424667336691532,5,5.96745620099119e-4
CBR1,0.013543100158007155,-0.1253544357270443,-0.23419742456922443,5,0.017235105996092764
STAT3,0.009461273657049338,0.11549074087555893,0.23375907978499788,5,0.012268644410473992
MACROH2A2,0.017219839995357436,-0.132512358968018,-0.23374794355619186,3,0.021626088929947766
ZNF227,3.482071477777365e-5,-0.05237666679743606,-0.2335036822693878,5,6.242838883000561e-5
FDPS,9.869158359592635e-4,-0.07763032961780728,-0.23333502520347346,5,0.0014611342042792413
TMEM120B,0.0018728965598362147,0.08548552937598483,0.23316060236228534,5,0.002672334046897202
DISP3,0.14411325710883455,0.27696320637203425,0.23300805600465666,4,0.16054328159353903
RAP1GAP,1.5835683353107546e-5,0.04853576889048307,0.23298931842348455,5,2.9630665495666176e-5
NCAPD2,0.0030695425089833426,0.09266673035097081,0.23286466826852253,5,0.0042491987164043525
SHE,0.003125144660995687,0.09293914753784323,0.23282463502007938,5,0.004323376200910746
PLA2G4B,0.13609946966536804,0.26859784378185425,0.23264429452733873,4,0.15210162771111357
CTNNA1,0.004970865549168532,0.10096133153301445,0.23257129088085443,5,0.006688616880952616
OPHN1,0.033108976494639925,0.15707709192833458,0.23248261661989775,5,0.040084069613617254
VIPR1,2.0919253300320567e-4,-0.06316980555597002,-0.23243038244990502,5,3.3865934187966347e-4
FGD6,0.014037750680982619,0.12543949974994073,0.23240207167334795,5,0.017838873376604107
TNFAIP1,0.03279686585676423,0.15658458001917894,0.23239776916730398,5,0.039728653770441505
DBNDD2,0.016301214568407673,0.12994045196800705,0.23230494590287465,5,0.020530852070832706
HSPE1,0.00344641095509243,0.09433147821143542,0.23230380532331693,5,0.00473897303955183
ATF5,4.035239546644024e-4,-0.06843103868686821,-0.23226388779340287,5,6.284348246299836e-4
ELOA,0.005007823749370708,0.10096391508835853,0.23225243945790366,4,0.006734117663332548
CHMP2A,1.8327092784912972e-7,-0.034444230981869696,-0.23204756088304582,5,4.3344065701814837e-7
ARFGEF3,0.0333500550697102,-0.15702303142295673,-0.23190785599205443,5,0.04034662655191026
ZNF71,0.0010808364127160533,0.07816261336194338,0.23184907280876638,5,0.0015920127029684851
TNIK,1.9394462946699257e-5,0.04917560005538812,0.23173127390339382,5,3.587784283886805e-5
NFIB,1.0978879071860633e-7,0.0332859183525878,0.2316514181409552,5,2.6723824602213185e-7
PCDHB12,0.0012991186016484465,-0.08019625899371459,-0.2314745682749627,4,0.0018928968239872788
ACOX3,1.4047685150757458e-4,0.060082872921904354,0.2314629733569038,5,2.3243378883200342e-4
EMCN,3.6971719785312814e-8,0.031127155860845357,0.23134107969577383,5,9.54620115441396e-8
ATM,1.2380518601398982e-32,0.0072458841424298814,0.23119631768926988,5,3.7819836762196197e-31
CCDC137,0.021884261122476753,0.13927583068651223,0.23117951011107443,5,0.02706927532376949
ZNF320,1.0259143052547787e-5,-0.046331443504925074,-0.23114242488891895,5,1.9617145161290698e-5
GAREM1,0.004563278704448419,0.0986703217797226,0.23095989216688464,5,0.006177869599063258
P4HTM,3.214818947272745e-7,-0.03556307376207776,-0.2309054716305598,5,7.400102730224663e-7
DSTNP2,0.09306048308614075,0.22389154317681578,0.23088472776301164,3,0.10612135526564472
ABCA8,3.7956825268557655e-5,0.05222644451904585,0.23087797178429736,5,6.773520787663251e-5
PCMTD1-DT,0.04841696941833307,-0.17537294662327702,-0.23061584535432275,3,0.05739852389389643
PURG,0.005425281709175671,-0.10172678999724474,-0.23046994752467445,5,0.007259036606237814
CASP4,3.941933666584522e-12,0.020192478952884542,0.230280899692915,5,1.5796169667406155e-11
SLC35F6,8.648209718288257e-4,0.07517562182973872,0.2302684766725979,5,0.0012915911337708411
KANSL3,0.0014866115876647585,0.08142205377005855,0.23024548609326553,5,0.0021487604513234764
MLXIPL,0.049527561632234825,0.17637743644959197,0.2301995496470852,5,0.058638959959338634
TMEM123,1.8892132982264027e-4,0.06179128988994376,0.23009340057296898,5,3.0760215219385385e-4
SEC61B,0.003331069564048993,-0.09273439976280021,-0.22974171332699964,5,0.004591317073255913
ZNF525,0.004010474450753051,-0.09581009321131059,-0.22963803822277312,5,0.0054694586549231695
IFI16,4.308558524552197e-7,0.03606312765999645,0.22956589785191978,5,9.761944004495226e-7
ASCC1,0.004925487732206241,0.09946263825531435,0.22951508632652545,5,0.006632913493927223
ZBTB38,3.9974754807013276e-7,0.035828902868074136,0.22924099479294058,5,9.094211244507691e-7
FERMT1,0.0012083163166777863,0.07853829897277984,0.22916056923765402,5,0.0017678049584325122
ZNF517,1.8973054854168184e-5,0.04852031209443461,0.22910625369869228,5,3.5158988109422854e-5
LYSMD1,0.0021052739883293653,-0.08559097058558987,-0.2291006127804093,5,0.0029843119318544702
EXOC4,0.003167575431626589,-0.09162492861701264,-0.2289957133504077,5,0.004378441056028679
HAGH,7.589736013435929e-26,-0.00911249322699531,-0.22890376432866638,5,1.185817192349224e-24
PDLIM1,0.00878713392082733,-0.11128959416603632,-0.2288284056092558,4,0.011450757747913912
PYURF,0.014579265914674972,0.12459026520248717,0.22878066144748674,4,0.018478486518016726
TIMM23B-AGAP6,0.01642162749893622,-0.12802698941206964,-0.22847489170820068,3,0.020675563741840375
LAMA3,0.06564821884306303,0.19293390857251624,0.2281977997324038,5,0.07640111998968828
PKNOX1,1.627980832973428e-5,0.047648628360254276,0.22815834356234332,5,3.0416149120289547e-5
LINC02981,0.004198414652935186,-0.09594560163228635,-0.2280545081282667,3,0.005709158783261546
PI4K2A,9.488766683155575e-8,-0.03246969437351799,-0.22802785248200017,5,2.3232453718682744e-7
ELOVL5,2.7748002871664376e-9,-0.026646455047923415,-0.22800754104145465,5,8.171849500728333e-9
HPS5,5.3295030578543475e-17,-0.0140065053892931,-0.22793225021784197,5,3.570219578595684e-16
