"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"PYGO1",4.77041457207185,4.75192895768044,4.41958367499591,4.89707881728353,4.74597486336756,5.10466206825139,4.63548295015204,4.73577483595813,4.9618450793468,4.20548267793286,4.57750027315826,4.86885016898345,4.34184768825029,4.24883427386994,3.75498773764889,3.98496537115761,4.12302552824437,3.73040595454079,5.26097492579259,3.44881368466562,4.65124707624562,4.69333048377398,4.16393794167087,3.34047227752988,4.28280790768595,3.71984400884589,3.78540735607711,3.42175377130734
"PKIA",6.46533583966775,5.68992217573248,5.56089666988058,6.44994355650695,6.76307768500174,6.88783787204838,6.20139521247813,6.08076941926011,5.87353620125069,5.57232124617414,5.84180889462985,6.25956961420013,5.48631720239065,6.74130351700843,5.32724151582644,5.49997084502008,5.71731602476173,5.40261448807525,5.81199954179008,5.36803433106284,6.20820128659495,5.26645332602512,5.33773791308019,5.60516166504561,6.35946972968228,5.28466038606284,5.21706586383152,5.40209562152694
"XKR6",4.10404464297383,3.36599442016776,2.46028849630607,3.7352521054509,3.65286336280421,3.50888808863349,4.1376767430375,3.65691954635142,3.67458761002785,4.24580266459613,3.37328829048771,3.46256702544563,3.36238821304107,4.770897063348,3.53944982758965,3.5614992584177,3.53024920856872,3.30081127598565,3.64629107828847,2.83082037731354,3.05689352566893,3.53241131433867,3.14034138025081,3.18299165287581,3.86709580508045,3.39259909353419,2.76100587539712,3.9167677520265
"TSNARE1",3.982842379008,3.62303861794352,4.471469648259,3.40433512670499,4.36326453449192,2.86066810824847,4.06789821551383,3.76323396702166,4.00070289666575,3.93657672635297,3.59115703558587,3.49830931018638,4.14331361136351,4.14411250281179,4.20109250779612,4.40430504052883,3.92060171020633,5.00445529870038,4.83282015612018,4.84547171532291,4.27506809135987,4.7088832540801,5.31679131793803,4.81843763305288,4.07412795434026,4.51954589243709,4.70270157451718,5.23309724579699
"FPR1",3.37394269345186,-0.313457023548074,1.95603506362198,4.1261940217637,-0.279618623238144,5.15459765240012,1.02710733152454,0.798838790976764,1.34193736129613,3.70002040419034,2.59993170019267,1.63937266174377,2.62213600431633,1.60327572519003,2.56132084615755,0.2771383073029,4.31684426865418,1.56842382774489,1.14407895822037,1.51397456791043,-0.0865664470419777,1.74204657526264,1.61399805607229,1.02064531025698,4.34138395224823,2.40266395996568,1.85158841620169,1.93089859486529
"FEZ2",4.74933316936524,4.77137229164927,4.7397647042549,5.14804789767008,4.41492155704557,4.91680456339776,4.85475638135653,4.80529601449859,4.40528956046285,4.85333843184696,5.00068314397857,5.09111408389314,5.13139476264543,4.36776324151698,4.34842918957483,4.00083329881238,5.17178281150404,4.57229771650385,3.9962202454724,4.07738822863755,4.23286532257381,3.63366575737794,3.7912946529677,4.46405944990404,4.46946626402919,4.48119672979197,4.42418926993789,4.15086640758941
"SOX7",2.24044720244073,2.52110884837686,1.75537951641139,1.43408103730022,3.01374289277058,2.9080203601836,1.40183148529094,2.52947195219119,1.41384421790021,2.8716856243498,2.67122776664369,2.18689220664034,3.300110775454,2.46442671101381,5.44911890861484,2.15428131952118,0.985943663021957,0.975742543114646,0.878513502877936,0.403572451006643,1.12571855734443,0.257257316894849,1.57924020183406,2.18357782733253,1.48321917365558,2.03015772398424,2.11784316354623,2.20287334187593
"C11orf24",3.10190762210655,3.39134900906594,3.05347719418382,2.54502250719664,3.14189976658714,2.70850470866104,3.35018533548531,3.20063794170163,2.94800136644642,3.12737809955742,3.62746285975148,3.32602537213882,3.72435933731838,2.80141183218975,3.73256888948192,3.96892097242177,2.25856285840857,3.79741670799098,3.07619062157549,4.40193948896244,3.58265145853974,3.65523327276582,4.02232879817804,3.37971759610682,3.74945377599873,2.90570155894021,2.87327999511691,4.2468848679238
"ALK",2.90627243714484,2.61018630871494,2.83321260865427,2.7755064723971,1.62042968914236,2.99830277832174,2.50195852042736,2.89526004655852,1.18638714754462,2.56070084092126,3.4154268260901,2.96647414592587,2.59645401361309,2.76334885804416,3.36095343530269,2.34038587925146,3.28112423204318,3.22980520927443,3.26924980774216,3.53614642836538,3.49013216318449,3.34605697022094,3.38133291648486,3.62807369906024,3.24031044795417,3.2066290158562,3.31446466171859,3.02283332436005
"CCBL1",3.80015262936408,4.04660075719076,4.0174611218001,4.10939166271201,4.27283369165841,3.7788846943088,3.84330852831583,4.08732504736036,4.45726311081195,4.19375263550168,3.69744343083473,3.84775074684342,3.92339756815718,4.10406498239474,4.22538001109203,4.79400706554506,4.3984089300885,5.27126714431831,4.6686392939151,4.98134367472605,4.91417137908311,4.39311237887131,4.77215200437946,4.59488601119831,4.58709886472758,4.51111151726531,4.63706707888534,4.21930140007418
"MTM1",4.32674209476099,3.87747787505257,4.56995812697374,4.56868368247963,4.25404686193604,4.35273775786834,4.2958757000075,4.11679312176469,3.90413932358437,4.01865397968321,4.60507226124612,4.61253361519688,4.48168408552769,3.14517424605627,4.17638911751875,3.94451477123921,4.2101302330435,3.85622349968938,4.31176610905634,3.5779071269864,4.50523920607337,3.57829273654501,4.15806159148535,3.47339985712373,4.0003073024769,4.03428696246237,3.9134838299027,3.6454975772108
"TRMT61B",3.54273041174743,2.98801124226462,3.57780267296166,4.03126109356589,2.19384662127509,3.56904665297014,3.98771788199716,3.62651141271665,4.36957028812727,3.93657672635297,3.394511401705,3.5123619143743,3.13153124101737,3.85539026868647,2.34192042646484,3.42703082757157,3.37770964379413,3.50839275859185,2.44924084409984,3.99243897211465,1.87598082055487,0.812329839348419,3.78368183163389,3.88831750266316,3.24543206498937,3.1094045720287,3.39190589898401,3.7339244959259
"INSR",6.70180127540184,7.35470667166161,7.38946277698301,6.61527743065604,7.48697025275975,6.94571120984052,6.89842796439947,7.24336697599392,7.25191532436676,7.29542964662959,7.12899170473978,7.38404645234912,7.75213693272096,7.20305893275211,7.86626401562216,7.03506528557611,6.65392448598355,7.10916908151218,7.22973084151068,7.51864135175845,7.77065376320301,7.48442149871918,7.59206280502771,6.77295461398639,7.00962598901452,7.64977833793946,7.85653396403128,6.93455472840491
"MFN1",5.1500411965613,5.14377508041014,4.76967775574114,5.32584587294271,4.34562615805229,5.10466206825139,5.20726840785146,4.54843692405523,4.97378959212505,5.2543423826945,5.32194845485035,5.45896497028228,5.35845704569907,4.42577465461768,4.20923385747145,4.27325349127588,4.67883303753667,4.84465730053735,4.53628601358977,4.25950409033657,4.90524167378724,4.34083191841578,3.46938369914946,4.51782187993663,4.59112768556721,4.46818375114521,4.80376597762262,4.21930140007418
"GIMAP8",2.9984972640661,2.03388383836265,3.39028224030911,2.44142397940311,3.01374289277058,2.14925636722108,2.38161930032549,3.00964013028314,2.24403855611755,3.15183440265594,3.26222067087318,3.38831097009237,2.81262586689069,2.46442671101381,4.59203620336463,2.82338979312834,2.95914921575714,2.16698103924319,1.9909573733801,2.63371855750988,1.57933629088312,3.05296986884926,2.97637860423202,3.40846649251739,2.46412303638412,2.96865645086101,3.58013948015535,2.84654773596086
"HSFX1",2.6114347239618,2.15725458141623,1.17416108545738,2.00589879147807,3.25959524974355,2.25069984632867,2.95978098511354,2.6145631725619,2.3208621087947,2.68320822691149,1.58075734820608,1.8309627652439,2.27890384313507,2.95564816173124,2.45578733716599,3.15655400267978,2.5065505729092,2.73267981306328,3.09199395156362,3.1862215227707,2.08020193084525,3.65523327276582,3.04166472736315,3.775136245072,3.04853564859147,2.50814561767662,2.68098835335481,3.25789378382569
"KCNMB3",2.08084555000059,2.03388383836265,3.18361030515682,2.11092635941496,1.052614124745,2.47690032682962,1.91673732883854,2.84332057879853,2.79483402924659,2.38616617890478,2.52492827055105,3.07460694006579,2.31083954031605,0.82186938183101,1.2409064068238,1.76585784058232,1.71782115694603,1.98730528747042,0.458400544161023,1.15790353329144,0.753575262697956,1.4772902712543,1.07980064176595,1.44739342881249,1.53433093462159,2.00635026751025,2.9549376979885,1.11033610771494
"KCNG3",3.87991132797159,3.51183984809035,0.983117639152027,4.87239374253316,2.82297276880174,3.86138926554064,4.13147087590815,4.43603748022014,4.1555431826209,4.47629968713026,2.36210120208734,2.84957510657626,2.31083954031605,5.22752233896873,3.12314760927032,4.39832717150003,4.02370351224628,3.90261671633143,2.92558428074261,4.79914350688168,2.03725215874386,2.96934741161463,2.94941383245454,5.41519078557426,5.085328411746,2.90570155894021,2.83681756273109,4.50625134724439
"ATP6V0E2",5.87449750462914,8.56052164130661,4.36183944464489,7.43928735387492,8.50367361194085,7.16541193597974,6.80598680837574,5.29222378153695,6.88849280520665,6.19087475722536,8.28736996922976,7.2852042246271,7.70183992962593,7.89655162701139,5.94948816019117,7.70788804180007,6.88782983519796,6.2806676978919,7.42874681729029,6.42797246126245,8.45773400260594,6.15583599699839,6.40004656993263,7.56892590596563,6.43818104601797,6.30541739410807,5.49569625973439,6.84353713782009
"PRKCE",8.28425333239786,7.98544474613133,5.65204663982866,7.56013765841375,7.13573033129173,8.64344357156305,7.51919380415272,7.77681051725645,6.86142359221653,7.42899975453064,6.7325524942646,7.0447381944764,6.27657568000735,9.24916867303399,6.38640709641847,7.3380216607512,7.74048274812204,7.5013035666785,7.40205552455148,7.41348784576065,6.75549078732223,7.02030955396594,6.57342387188041,7.73228898047591,8.5316032081904,6.89885033909624,6.62854345294924,7.37980179396658
"JAGN1",2.58787723837504,2.65274399457003,2.62643648218831,2.51981192869819,2.34352947185438,3.55919281954816,2.25032120999891,3.49803332797336,-1.58806656043789,2.13946577076681,2.59993170019267,2.80460297156077,2.85656240514815,2.83849634141287,3.3164251853203,2.43685913375907,3.19538286720362,2.16698103924319,2.8716733493961,2.48068076099191,1.69438615006856,3.1774352802428,2.17577690097526,1.62120094101891,3.38191843663391,3.48162774053481,2.62506628016035,2.52470044198605
"TADA3",5.30616335565082,5.89882162162283,5.19260305028352,5.61189219811147,6.82166652402011,5.40618348892391,5.88463227022862,5.43065498370596,5.53764798006203,5.54257316077087,5.79867915855075,5.81696089877008,5.72426884788434,6.41390157617703,6.55239629706644,6.35342887840981,5.47928151863384,5.50305881092254,6.80866623082341,6.1680354960038,6.25346843013034,6.61795431770296,6.44899728734255,6.38771696309319,5.64426152806986,6.42135418176879,6.01811857842726,5.98376474727753
"SOCS5",5.54814677565533,5.60035118141865,5.26579589990742,5.509953058233,5.47866372251662,5.86593232670288,5.49759388535203,5.49659026881617,5.50097431445389,5.83837826389807,5.42352135755422,5.71584012794423,5.66681671321971,5.66784037913177,4.65895047534289,4.81210661805705,5.11375978146085,5.04638364423257,5.2955080356018,5.07424319690059,5.22047470851743,5.25237080974777,5.12527952194348,5.52209707637533,5.13032016381985,4.64047918467025,5.14433473308049,5.09725397602728
"C1GALT1C1",3.24432755958845,2.32453501302156,3.25302012168842,3.16514737429201,1.73325073368179,3.34650706943975,2.52107415040312,2.91216581703448,2.73993820887332,2.3654029205511,2.9256642733089,2.50063326466878,2.40261220427371,2.06624101741151,0.96133869425811,1.28546941606256,2.67651124786662,0.676758923980723,1.14407895822037,1.42524684634303,0.0919306405479171,1.09081198312272,1.35102567323191,0.0720023649564609,2.95158771297751,2.16529847239754,2.15780615820425,1.81773775614261
"C9orf16",6.34928520048422,5.87655064537491,4.1777612491282,5.04578515236227,6.60896694056647,6.17262807087021,5.86793149935009,5.63795101782062,4.95583553249496,5.18197312147002,5.35480326228318,5.34187384896121,4.99061331838934,7.89141383850724,6.57934241610121,6.54417252722032,5.74070940095278,5.20081869708394,7.08127418738733,6.69397003660993,5.53026408373929,7.35283888002111,5.96116632533699,6.86225587956421,6.73845534789388,6.83354764756129,6.06221635667531,6.66693692677057
"MORN4",4.51961590322542,4.25432305917649,3.25302012168842,4.01330877032629,4.43173755477821,4.46253889680365,4.12523819838062,3.78174949031993,3.67458761002785,3.74893435124682,4.00399250442264,3.74438194671221,3.63887880342236,4.53523614295476,3.98102009881285,4.37416487726735,4.00366419016691,3.70735904501569,4.65806197327827,3.65796816005937,3.92064213313725,4.4185589027873,3.82135047311837,3.65231406766308,4.71813504626237,4.03428696246237,3.54289814730459,3.93722968657228
"ZNF672",1.73974409942959,4.04660075719076,4.72151456701136,1.89262069901127,4.96972283002773,3.50888808863349,2.02782613209557,4.07236217784559,4.50742922227959,1.90060967615991,3.45636941934077,4.47578964763903,4.62829227751643,4.47370712308136,5.61149771501057,5.46321875642865,2.01337975119299,4.54980025123087,2.54420255667363,2.89830362786233,4.61884061194717,5.69127911672866,5.41860936531592,5.10855900096055,4.79174987145281,2.68352324949953,5.40935443461309,5.30308952125766
"ZNF692",4.3618898851722,4.71223806098258,4.64288499957573,4.53762034134962,3.100432985337,3.94700651888943,4.43842884919165,4.66273318060459,4.93154384470387,4.33393886818968,4.22148688721563,4.34840904178093,4.40238599842346,4.72212142949193,3.14028066368538,5.13687405433337,4.186621860862,5.48961325045744,4.22125980534949,5.92946857326889,4.95512774504937,4.59073364378687,5.53427391759634,5.45248066429298,3.98813740792957,4.40129774019866,4.5903745601381,4.3420342852348
"NAIF1",1.50836524149441,1.82646377945834,1.70672843981847,1.48707419429557,2.11274756873507,1.57620036142489,1.91673732883854,2.39161429528048,1.72778833110296,1.25649815353012,1.91038579153302,1.8309627652439,1.78280514771417,2.4801570412549,2.75171784371659,2.41333885168529,2.15335178502625,2.0435957925898,3.09199395156362,2.62045776266498,0.250754919020206,2.98646416027842,1.77623649293082,2.50082847055324,1.67762409282411,2.69845814065537,2.03443459005338,2.1570859410809
"GRIK1",4.35492849675267,4.13930893463029,2.22144913308475,3.06413272978606,3.33304195164422,4.44123705093479,4.25649733379,4.04196267269781,1.67022837776798,4.2794878521937,4.04483440183673,3.68978060317788,2.81262586689069,4.46977301782043,3.20684792057843,3.57215911378751,4.56720615984454,4.0194987575935,3.84588782770046,4.11569701928201,2.86145885687439,4.31396363205959,3.22147225527321,4.6319274118683,4.18223773434833,3.47296807152323,2.83681756273109,3.5424178450793
"TMEM126A",1.69634214396672,1.29271374762332,1.13792281273855,1.58755571210273,1.93544153636115,1.9823172144011,0.857002573967509,2.52947195219119,1.83644550903112,1.46604737012324,1.96815034939367,1.4768859796589,1.99424605581165,2.04524534388606,1.36269247593482,1.60905797507758,2.41847418917628,1.0509035781453,1.65029338236763,1.12071360471649,1.20547764853755,1.21218687115771,0.865747690367715,1.1166912931336,2.39205783026143,1.85461341412785,1.52481629064261,1.37319103358982
"TMEM126B",3.73729970767241,3.28714217702147,3.05347719418382,3.45841181752281,2.19384662127509,4.09756544639893,2.85821549332263,2.8255834084134,2.62345240064348,3.05141876342274,3.47641308205105,3.13942502637094,3.03922851494101,3.30385643797736,2.28142926072777,2.43685913375907,3.48278257333679,2.84252856453815,2.73744636380444,2.38981500760954,2.83662391104258,1.70115873110064,2.43099988603689,2.57032513330608,3.467687386065,2.87972970961286,2.21574872430221,2.45072112318819
"TRIM8",6.4861926778278,6.81604282790092,6.85730168584994,6.32270190862669,7.47890252765272,6.35739317847171,6.56249214219174,6.78304951787388,6.68375610455178,6.42711260754931,6.67300575913745,6.87294839230597,6.37992332345614,6.78786643221466,7.7229377285363,7.89411149846928,6.1044076231415,6.09225412442423,7.79256234367368,7.02798606068945,7.41097054198469,7.62904185599327,7.33837002164397,7.4056215371396,6.33505390906131,7.0520571432045,7.36330095871522,6.90456038737891
"NETO2",4.61009936232179,4.39884165859964,2.18639372210612,4.79569837423056,3.96157038710862,5.04589682234123,3.9808306125837,4.40053607134649,2.73993820887332,4.07728587340079,3.87403457679364,3.77966757280668,2.83476138765119,4.6264112750106,2.7956346468567,3.72327012452137,3.80184509639976,4.06553660399,4.65806197327827,3.2041106766063,3.669593414822,4.39951621126989,3.28755688870768,4.09108722736369,4.05091376541338,3.00515157883458,2.52166248533663,2.88918265937647
"SCAND1",2.76637235773009,2.15725458141623,2.05652307369461,2.11092635941496,2.41292326648838,2.76102938279371,3.20407645505353,2.75237012729749,2.35779235402434,2.34433646863844,1.78741783489404,2.52855832716135,2.31083954031605,4.10406498239474,4.81112810896817,4.30555306263875,3.77844739025367,3.67802281556997,3.10762604537684,4.50294831371856,3.00210890331224,4.48630739535848,3.46938369914946,5.08500681345665,4.32212165487945,4.19561891320477,4.14981000601528,4.61609102820643
