"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CDKL2",-0.651994176086888,3.52558973424853,-2.89796353795466,0.00689295483103804,0.0207876290663849,-2.82470473915221
"MCHR1",1.47051314051391,1.6201547278821,2.89726113790703,0.00690502133067179,0.0208191575060653,-2.51059665369539
"TRIL",0.892794545121695,6.85054238162782,2.89663793479324,0.00691574397460467,0.0208335273280505,-2.90927100654423
"TNFRSF10A",-0.857088967633658,1.50488657233723,-2.89597036679824,0.00692724735433026,0.0208544849798597,-2.55047106765858
"CCDC152",-0.682780534901086,1.69058373117284,-2.89297074324145,0.0069791590884051,0.0209918888298217,-2.58360094517363
"C5orf63",-0.816993875354042,1.95369097564702,-2.89162099909375,0.00700263725911947,0.021049211734981,-2.62738992919802
"TM9SF2",-0.772084195939972,5.21087987551567,-2.89097990186297,0.00701381489571304,0.0210690038812284,-2.94542897164982
"ANKRD9",0.673323402410204,5.69579524780306,2.88955835522169,0.00703865978670221,0.0211320118498042,-2.94508527664153
"PAQR4",0.628406598501904,5.84491694486541,2.88934086175457,0.00704246830486171,0.0211320118498042,-2.94618783375598
"RPS6KA6",-0.728054186613735,3.50529308183993,-2.88849558563463,0.00705728833831552,0.0211718650149466,-2.84476077139043
"CASP10",-0.63752210391209,2.69781013579635,-2.88814986849991,0.00706335817930003,0.0211854559514707,-2.74487597683613
"NAGPA",0.639439510693094,4.42478221642686,2.88703743126618,0.00708292290295289,0.0212302552967839,-2.90609619303092
"RASL10A",0.848158398611504,2.68588178995708,2.88633902842195,0.00709523196805999,0.0212625189704864,-2.70668585327489
"RUNDC3A",0.60942194519538,7.78517022746877,2.88568617802415,0.00710675640814177,0.0212924177950008,-2.89969804993492
"EBI3",1.06433505475302,1.01944983320223,2.8850026864611,0.00711884063160377,0.0213193397021762,-2.47335430257381
"YBX2",1.48283123553962,1.06660206550914,2.88260150262327,0.007161447484158,0.0214236258324996,-2.4808000575038
"TMEM117",-0.630517409954957,2.28691482156871,-2.88249094040853,0.00716341508337542,0.0214248543712952,-2.69786256303382
"TRMT10C",-0.805784114331939,1.97108424790333,-2.8815892897895,0.00717948015087179,0.0214635729646202,-2.65301250445439
"OGFOD1",-0.662499779072213,3.66985399077239,-2.88089121473438,0.0071919413272392,0.0214961565169719,-2.87791627578945
"ADAM20",-0.60256831419948,2.23571222799735,-2.87955727954159,0.0072158097584549,0.0215581324546456,-2.69727619651058
"PTPRC",-0.700415879512294,4.09636010564686,-2.87884591951828,0.0072285687728163,0.021591563899007,-2.91911254815062
"MMD2",0.792819850703873,5.0484001626587,2.87796104537436,0.00724446959767038,0.0216296693715648,-2.95635165162137
"SPR",0.676199553556002,2.55144467194294,2.87768121446321,0.00724950489410997,0.0216332327907383,-2.7133927395917
"CRMP1",0.62814987127662,6.09240071660206,2.87766778250266,0.00724974667257938,0.0216332327907383,-2.97126601872289
"RHBDF1",0.591972848653046,4.02003279175248,2.87725001553132,0.00725727036810242,0.0216444077883523,-2.89807262730998
"GOLGA8O",1.11356582262752,2.3308070359125,2.87712930771871,0.00725944560115537,0.0216454267939624,-2.66586950140659
"LRRTM2",-0.771837887213705,5.14774746829122,-2.87585066928209,0.00728252521431434,0.0217009158670809,-2.97863178297247
"ATP6V1C1",-0.603094040499665,6.12311929715319,-2.87549926371074,0.00728888022736031,0.021715150640551,-2.98256539954272
"CLASRP",0.677729160109716,5.36057217123945,2.87385941708158,0.00731860520599483,0.0217754218896638,-2.97572730656545
"VWCE",0.676428784403059,2.58635365224082,2.87051665815526,0.0073795520530294,0.0219235785409623,-2.73767485779718
"NCF4",0.728359062174278,1.50081786436474,2.8684582943805,0.00741731845700865,0.0220167642982951,-2.58064444696245
"IL18R1",-0.925620475002003,1.5231403089639,-2.86132777271412,0.00754955869880245,0.0223294516158089,-2.62998276727591
"LRTM2",1.02159576201216,4.12893492035923,2.86034767981257,0.00756790759557941,0.0223672629773987,-2.93679379695743
"GNG10",-0.99838830149578,2.70758132845765,-2.85907486701506,0.00759179928882769,0.0224138060531126,-2.81406612267055
"BVES",-0.741227407912024,3.23315990276749,-2.85618845375018,0.00764624262847069,0.0225382126549037,-2.88779011986541
"SPTSSA",-0.685853821834993,3.76921572417506,-2.85525994196041,0.00766383406732407,0.0225828737902455,-2.94592623629187
"GRIP2",0.658328232759848,2.50277714645925,2.85264934498493,0.00771349816870863,0.0226806513460683,-2.7651774036118
"KCNC3",0.772851668143958,6.04403692495922,2.85145873329619,0.00773624874546771,0.0227426872434055,-3.03024376990252
"EFR3B",0.638081220754817,7.80485716029206,2.85124529799329,0.00774033379570696,0.0227498362585911,-2.97745259011215
"NECAB1",-1.02838046250132,5.73470646527072,-2.84799335768791,0.00780282575293175,0.0229041563963511,-3.04837002950992
"FBXL18",0.598552643069417,4.33561257272645,2.84782460291568,0.00780608159250979,0.022908826784928,-2.99000368764277
"SPINT2",0.673965957435461,3.45953879671547,2.84724016688762,0.0078173671748493,0.0229321657840761,-2.90750877452885
"SLC8A2",0.748819585416462,6.2510458704944,2.8462223799546,0.00783705747095167,0.0229703403317925,-3.0397403300671
"WEE1",-0.660030753565047,1.39432161196495,-2.84590024370343,0.00784329928438048,0.0229792417879679,-2.64382762043304
"TST",0.583627494084404,3.43841945839313,2.84589328100588,0.00784343424737194,0.0229792417879679,-2.90870073207932
"PDDC1",0.595602274273993,5.63300753595783,2.84538876141825,0.00785321952587492,0.0229981174495775,-3.04668040052818
"ASAH2B",-0.991712961703183,1.39394617216291,-2.84386499073771,0.00788284312423308,0.0230799583473556,-2.65103485758023
"TRPC6",-0.924177646229906,0.671580020596157,-2.84298821193127,0.007899936128969,0.0231201661145773,-2.55720407512541
"YIPF5",-0.617808276040758,3.30549855929166,-2.84085192102184,0.00794172953915906,0.0232030021631354,-2.93042156114493
"HSP90AA1",-0.791198293195276,9.32029815920296,-2.83959536544297,0.00796640915682131,0.02326522843952,-2.92707190796528
"FPGT-TNNI3K",-0.742291736491593,2.81957915315499,-2.83877909504831,0.00798247985864672,0.0233072152206318,-2.87466307393211
"DLG4",0.632785408552295,7.9887009925943,2.8386058963825,0.00798589370236231,0.0233122365800186,-2.99801710321027
"TNFAIP2",0.758744555750944,3.68537545072712,2.83680189943331,0.00802153314078875,0.0234013817151567,-2.95221585834077
"SYNJ2BP-COX16",-0.612139216887468,1.027506966536,-2.83626178336135,0.00803223260611661,0.0234276288454368,-2.61372759566152
"IRAK3",-0.726117298119577,3.96940693062261,-2.83501826847198,0.00805691708059529,0.0234846930620783,-3.00907482282952
"WTIP",0.847077263342286,3.05011290365292,2.8341627966168,0.00807394003305702,0.0235143891629413,-2.87704361369014
"RIN1",0.74781050324463,4.48554527911285,2.83308431250321,0.00809544882566553,0.0235720421688496,-3.03029930133396
"EEF1A2",0.918274699884606,7.27306588581676,2.83131574742987,0.00813083679600614,0.0236641948223759,-3.04389185462877
"NSMF",0.656768420991669,8.61483038076431,2.83015179413644,0.00815420604299539,0.023710474306823,-2.98753209906597
"MORF4L2",-0.613431238000739,5.56457886090168,-2.82985269521599,0.00816022137323696,0.023710474306823,-3.09007037549696
"MT-ATP8",1.47024138221056,10.3594389059197,2.82756130139168,0.00820644318542622,0.023824654994652,-2.88227406444806
"GSTA4",-0.630435554115023,3.70410370214329,-2.82696438462814,0.00821852443928452,0.0238546962263223,-3.00370111208471
"RASGRP3",-0.688795797007856,5.14647263393599,-2.82610329111812,0.00823598190108181,0.0238937068499736,-3.09205885122735
"NMB",0.899299208661904,1.31100823110795,2.82451543702529,0.00826826473529764,0.0239636880839155,-2.6454721782743
"MTSS1L",0.864276185080115,9.99499873932606,2.82191753779585,0.00832133919039063,0.0240921415104072,-2.92439110347317
"EVC",0.795871721530632,4.43378052264479,2.82076575531074,0.00834497199706095,0.02415040160916,-3.05327931607055
"CARD11",1.06192313848359,2.83207134352854,2.82065522204695,0.0083472432794633,0.0241518954517861,-2.86870348653027
"MEIS3",0.760918928099091,5.34146462291501,2.81639187219608,0.008435292368221,0.0243707869576085,-3.1053639634213
"EFNA3",0.661244080959075,3.17947571631992,2.81596423261338,0.00844417215079416,0.0243862020917269,-2.94407884620624
"ADSSL1",0.629084249033085,2.87148443264293,2.81461970721709,0.0084721479095303,0.0244464725064052,-2.9070202537644
"PPP1R13L",0.722963577402765,3.34575289698373,2.81429395666706,0.00847893892840713,0.0244558119039636,-2.9648603668195
"CIART",0.652731665866064,1.55512127825006,2.8129841391332,0.00850629667046091,0.0245090344393242,-2.71407089880036
"RGMA",0.791696419731799,6.65340827800296,2.81135447578124,0.0085404505433368,0.0245971410478982,-3.11009431638236
"RND3",-0.707398587302845,2.1335208638585,-2.81110216414916,0.00854574988154294,0.0246072534253845,-2.83499007339824
"COL8A1",-0.931669068981621,1.86075453435548,-2.8106185422846,0.00855591608570208,0.024631372647562,-2.79412946240497
"NTN3",1.20468652828048,0.861008659037562,2.80990169811693,0.00857100572143793,0.0246644938796962,-2.61255278661067
"CHP1",0.965514102179898,5.3266340625631,2.8096969679558,0.00857531989059368,0.0246717493235333,-3.11516385333485
"DOT1L",0.628421725497995,5.8269191998478,2.80939249121579,0.00858173973319113,0.0246850586263468,-3.12843761920604
"PTCHD2",0.80653451633795,4.63224429058006,2.80930513037825,0.00858358255434396,0.0246851994838719,-3.0920416448154
"KCNJ4",1.06512625244948,4.51460966966509,2.80779547622871,0.0086154864283523,0.0247510874197403,-3.08263166700692
"MYO1F",0.6548922562709,4.44671780364268,2.80724143964972,0.00862722288421019,0.0247796314150733,-3.087206791455
"NTN5",0.684346066376457,1.65849217761325,2.8059885335064,0.0086538191862507,0.0248456511208003,-2.73925791135067
"ZNF761",-1.16064745151863,3.66392595604974,-2.80496482740423,0.00867560715725693,0.0248964810587526,-3.04989689815257
"ZNF35",-0.666402849870927,2.79898840951496,-2.80395962569388,0.00869705133500561,0.0249478422744443,-2.948977539222
"BCAN",0.760348318226074,7.71373862574254,2.80323643163638,0.00871251011479988,0.0249744650475103,-3.09006646221173
"JPH3",0.713311447245143,8.03056054932283,2.80256155066896,0.00872695940391766,0.0250033604327856,-3.07756636180433
"CYP51A1",-0.759255043009986,5.1362603095117,-2.80209003454239,0.00873706795421401,0.0250168106778899,-3.14616931562103
"CD44",-0.990165798133929,6.56098378822028,-2.80183915352989,0.00874245091445119,0.0250218109471221,-3.13809645901373
"LDAH",-0.648037130616691,2.8773567722972,-2.79978143064449,0.00878671936529092,0.0251328300115918,-2.96884710086941
"LUZP2",-0.652403764311076,3.40599053852316,-2.79911110809944,0.00880118554571175,0.0251585197952928,-3.03537071687013
"SEPP1",-1.00098439961038,6.0632045537354,-2.79741857799436,0.00883781132193665,0.0252527245849606,-3.16007584773139
"EYA4",-0.790901633664278,2.00597902594006,-2.79354901522056,0.00892208468359672,0.0254618016032714,-2.85391749674126
"JAKMIP1",0.717254334254415,5.53769943602143,2.7934039063045,0.0089252595435646,0.025465580878912,-3.16115890583655
"PLIN4",0.836281350170499,4.49672071750727,2.79308593865133,0.00893222010785598,0.0254764797035602,-3.11926887222212
"KLHL17",0.663892107807457,2.51526632021643,2.79279372351367,0.0089386214142179,0.0254878510735708,-2.89995017776415
"OR9A2",-1.38483660765608,0.644587154819287,-2.79080834654317,0.00898222731320079,0.0255803870150985,-2.66758752907629
"PYGM",0.741436593907314,4.78637637000441,2.78783954025399,0.00904780478470926,0.0257405089192442,-3.150179581944
"IGSF9B",0.707331237569995,5.24025419099009,2.78575324956134,0.00909415655585557,0.0258403238416536,-3.17241396779021
"PFKFB3",0.596732057077927,7.26194607678162,2.78517336748398,0.00910707942457315,0.0258634736668893,-3.1494505829029
"ZNF358",1.12934536563267,5.06740921970673,2.78363699560325,0.00914140119289297,0.0259157028873919,-3.16411676807638
"PBXIP1",0.649398335599135,7.15955294810413,2.78277688448192,0.00916066849372529,0.0259649761363859,-3.15869063520732
"EFCAB2",-0.618777850415539,4.04692871052615,-2.78268176994093,0.00916280148297508,0.0259656736423435,-3.13288077036804
"MAPKAPK3",0.708494947290399,4.52663992083356,2.78218505357886,0.00917394814459935,0.0259905900826591,-3.14920545026881
"FAM234A",0.629082310708994,4.81072378500115,2.78203186772981,0.00917738830303465,0.0259905900826591,-3.16648183449382
"KYNU",-0.9936640946531,1.07290904801064,-2.78189386444882,0.00918048853456336,0.0259905900826591,-2.7408841724152
"NPEPL1",0.64953750564341,5.16097265883476,2.78109364170512,0.00919848480757537,0.0260239205257082,-3.18170500792947
"C19orf44",0.614330887900545,3.31590927633861,2.77930114970845,0.00923891624299773,0.0261007444918686,-3.04481699065966
"STEAP2",-0.769368617668953,3.84337350025563,-2.77825323022187,0.00926263011835854,0.0261516317313771,-3.12674571579615
"PCDHA9",-0.581895398145546,2.43869078164106,-2.77784464108256,0.00927189171104795,0.0261570034780049,-2.95397879902234
"C16orf95",0.586412758435867,1.67180522931883,2.77662892873285,0.00929949986910697,0.0262180736936654,-2.81264140847309
"RP5-966M1.6",0.790696741314711,3.71387627329497,2.77625505529552,0.00930800578991146,0.0262366394607694,-3.09162243086596
"DDA1",1.13687662672939,3.71718576907976,2.77474869096531,0.00934235062879129,0.0262965501307591,-3.08368222453723
"ADAT2",-0.697613375450449,1.95696169118159,-2.77467918005323,0.00934393832489867,0.0262965501307591,-2.88791752557492
"ANLN",-0.946552361233293,7.19709650590184,-2.77223049602734,0.00940003004911837,0.0264095168448179,-3.18024196947956
"KCTD2",0.704609782340418,5.70715713580027,2.77194273004816,0.00940664252607027,0.0264227001023174,-3.21165599262974
"ZIC2",0.653668656220734,4.71413733145305,2.77166607981686,0.00941300368218374,0.0264344719628979,-3.18440139413098
"ZNF121",-0.70618326695468,4.86765970957012,-2.76779178896108,0.0095025111740462,0.0266430432489914,-3.21442075870123
"CLIC2",-0.776149184677544,1.63237261897508,-2.76754269434346,0.00950829315298867,0.0266538240126863,-2.85189982142485
"HEATR4",0.669680522625802,2.6526650404319,2.76682484292105,0.00952497432235597,0.0266800459511412,-2.97997907157197
"APOOL",-0.748409369829257,3.04724981304535,-2.76521786946548,0.00956241588823816,0.026772818929409,-3.06985478173229
"DYNLT3",-0.82978803021399,4.43152350935373,-2.76460858482484,0.00957664783844757,0.0267963096593894,-3.20065657867698
"MMP28",0.908519474834165,3.34047150195617,2.76433093685999,0.00958313983713549,0.0268064489181886,-3.06860330346524
"CSRP2",-0.669682591191724,2.86950412430879,-2.76323271997703,0.00960885884751502,0.0268645889070813,-3.0496133057531
"CYP1B1",-0.793036142333539,3.40490206923194,-2.76311599360952,0.00961159624115919,0.0268667836430209,-3.11694332182962
"PTPN6",0.784585617997894,2.84120366093208,2.76290359450193,0.00961657916337982,0.026875253019348,-3.00869725314691
"CFAP47",-0.900757314198479,3.94698318222515,-2.76187511490358,0.00964074168124621,0.0269318404944436,-3.17237543836746
"SNPH",0.58000950032964,8.10954249339756,2.75898519768703,0.00970894005349657,0.0270838686552131,-3.17160260659639
"RAB5A",-0.63057664958597,4.71911127810812,-2.75889839298076,0.00971099549685984,0.0270841120859928,-3.2278092276868
"SORBS3",0.657988206775628,5.62835388081065,2.75826097290315,0.00972610139827129,0.0271042692064826,-3.24253424784667
"CLEC2L",0.74676583746043,2.96551077421246,2.75670461343896,0.00976307716255974,0.0271962965250981,-3.04563864888366
"CD226",-0.898012179275985,1.6106295380393,-2.75539703158924,0.00979424406611359,0.0272610421913004,-2.87552019748202
"GAL3ST1",0.837711622591618,3.13057319283576,2.75317128284543,0.00984750999358055,0.0273816094204207,-3.0668618361576
"HRH3",1.48684387584111,1.26517028067733,2.75079890324279,0.0099045831324483,0.0275000784252717,-2.78395362793182
"CABLES1",0.998218156346344,5.83486629994218,2.7499149983681,0.00992592647875957,0.0275288218961789,-3.25727231863253
"SHANK3",0.681563283417677,8.21831447042234,2.74984914739724,0.00992751827884352,0.0275288218961789,-3.18687518753586
"ZNF92",-0.614853548104966,2.60811025352352,-2.7498101790422,0.00992846036412585,0.0275288218961789,-3.04175372279546
"HS3ST4",0.897079723766509,5.14663525377342,2.74924052013008,0.00994224178065632,0.0275614804882376,-3.24768284508222
"GDF10",0.584395396105516,2.90344865009976,2.74897023145501,0.0099487869647893,0.0275740699743133,-3.05817639459293
"RTN3",-0.723495308154262,7.14882987740973,-2.7484682430336,0.00996095356781461,0.0276022315841113,-3.2361655046716
"GPR132",0.595428930590772,1.52960130085298,2.74702584778491,0.0099959900670518,0.0276937425634588,-2.84899767143729
"SLIT1",0.743377497140205,7.77450292147267,2.74639025375101,0.0100114654892027,0.0277310339365778,-3.21471398336792
"CRYGS",-0.808029586956915,0.882141120498368,-2.74562469046274,0.0100301351217149,0.0277605417581487,-2.79097293906096
"FAM134B",-0.686997092488185,4.57326427233695,-2.74458064024869,0.0100556485970424,0.0278198191282471,-3.25265980155581
"RXRA",0.678821506308917,7.4297007890032,2.7432927214074,0.0100872050336577,0.0278959060426375,-3.23630472373956
"CCNO",1.00863907806721,1.10200642643131,2.74320124278767,0.0100894499477436,0.0278965080833634,-2.79291813480673
"NATD1",0.615807624568225,4.22643393417986,2.74123708452693,0.0101377637582768,0.0280019604732331,-3.22080323595768
