"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GFOD1",-0.225877872352896,7.8044335456586,-1.05574586446279,0.299365220409195,0.401633699549345,-6.06976206010653
"RCAN2",-0.266330626574849,4.09344931494555,-1.05568705405489,0.29939166573419,0.401633699549345,-6.0834114299206
"FBN1",0.203064509641225,6.03629310271331,1.05527642834107,0.299576357730354,0.401842086745889,-6.14419781983468
"PARL",-0.11483108836626,3.13801906894428,-1.0548183775937,0.299782474757778,0.402055154109747,-5.97256488126185
"CMAS",-0.196284462452262,3.98174128017616,-1.05479290916357,0.299793938141147,0.402055154109747,-6.07384495053014
"STYXL1",0.166217310114236,3.22952337788196,1.05436086673679,0.299988447922977,0.40227660417921,-5.98229856275361
"RCC2",0.116800585945673,5.30963075616875,1.0542840073333,0.300023060040584,0.402283613315925,-6.14547459032092
"GSG1L",0.233562261347326,3.63750674968659,1.05407335150159,0.300117939070612,0.402371421592075,-6.03402444551274
"CNTNAP2",-0.3214286685453,6.49070900822734,-1.0538857448933,0.300202454445094,0.4024453193648,-6.13645897148417
"PDK4",-0.227176190151274,6.24100116347319,-1.053783334099,0.300248596768819,0.402467765569875,-6.14410333752696
"C16orf91",0.296350623715486,1.48439345815649,1.05337682428587,0.300431803236664,0.402673916811233,-5.66533446672582
"PPP2R2D",0.153192811066911,4.95487042116441,1.05267336958254,0.300749022024798,0.403059629125745,-6.13666908819702
"FAM78A",0.218711348402817,4.54362010369852,1.05235676113865,0.300891871171481,0.403211601051055,-6.11551565028015
"PIH1D2",-0.34718253572226,1.15104450846889,-1.05211815353157,0.300999558819006,0.403316429503004,-5.60734886758979
"MTMR11",-0.175823292516351,3.46213326720306,-1.05158233217458,0.301241482256654,0.403601085544489,-6.02047091631553
"WDR63",-0.361309840265304,1.58341969613564,-1.05106671100302,0.301474413615122,0.403873639533323,-5.69464008677894
"PRKCB",-0.322312446038843,6.79304002901276,-1.05088394687279,0.301557007341845,0.403944758366914,-6.12721945158549
"SHROOM1",0.23500707614946,4.46258010750224,1.0506725653677,0.301652553390159,0.404033211614449,-6.11184800645669
"NAGS",0.349986721779112,1.38420531801986,1.04958247241392,0.30214561953002,0.40465403359088,-5.64726371807997
"ZNF534",-0.335963863787524,2.66304622928063,-1.04925729306615,0.302292812198277,0.40477947955285,-5.9042793187296
"PROM1",-0.275911786829589,2.72315122513114,-1.04924490174491,0.30229842212917,0.40477947955285,-5.91407716323709
"TAGLN",0.263991298554316,4.06642938742702,1.04876274578959,0.302516765362968,0.405010253986774,-6.08224264387816
"SON",0.111252090255448,8.19438948211138,1.04873366414125,0.302529938441837,0.405010253986774,-6.05489866787793
"HFE",0.380460867528383,0.877032118215888,1.04860778074371,0.302586964310206,0.405028798670921,-5.55225722609249
"LYVE1",-0.280547661999533,2.96576048813041,-1.0485724686693,0.30260296222105,0.405028798670921,-5.95396565058409
"NEDD4L",-0.27730751893363,6.28059703428851,-1.0482425037009,0.30275247929195,0.405189308975149,-6.14887949569124
"MRPS14",-0.184987535056921,4.22230412755422,-1.04776604111592,0.302968469832464,0.405438744086651,-6.10173591652956
"BRE",-0.178714205348226,4.19716637889086,-1.04731147904199,0.303174632630027,0.40566895916947,-6.10008468639132
"ACP6",-0.154086817995525,4.55342061259185,-1.04725607900967,0.303199765538496,0.40566895916947,-6.12451914164963
"SCGN",0.797917139317089,2.42133655671364,1.04709243557221,0.303274012893021,0.40572864619422,-5.8425459897387
"PAAF1",-0.160900564387288,5.28095286870977,-1.04695700910546,0.303335467399039,0.405771208588318,-6.15462418391874
"ARHGAP26",0.192219508594534,6.93143400718375,1.04681945917533,0.303397894393901,0.405815063434539,-6.12279953904761
"SERTAD2",-0.118450976620061,4.53538665201664,-1.04674379838207,0.303432236843135,0.405821348415643,-6.12375714614024
"DECR2",0.186182232270012,2.51152704309479,1.04660471061067,0.303495375884926,0.405866142020576,-5.87401838749645
"MAP3K19",-0.633470368691301,1.30725717109595,-1.04609614460409,0.303726317980023,0.406135308961371,-5.64500443303337
"TMCC1",-0.114546156689936,6.02253624914569,-1.04571518635633,0.303899393090919,0.406327052584694,-6.15662164432014
"HGF",-0.389826900495387,2.05420088823551,-1.04476786756649,0.304330072471232,0.406863153528435,-5.79574890565276
"BCKDHB",-0.18886131907818,4.4087743853671,-1.04408887867661,0.304639022689899,0.407236424238329,-6.11888001581055
"ARRDC4",-0.315308492923597,7.21815255221852,-1.04319387484121,0.30504659677232,0.407741447941131,-6.11421103657721
"SPATA2",0.210183069366852,5.508530927041,1.04303173330104,0.305120474715763,0.407800380636415,-6.15896677920173
"SLA",-0.210507207099672,4.00429141280935,-1.04277746407127,0.305236354682083,0.407915432994701,-6.08828975918438
"NDUFA4L2",0.364002671745682,3.52452894790469,1.04234163814681,0.305435048080398,0.408141123301186,-6.03051495558967
"ZNF182",-0.242144969372155,3.84535152267715,-1.04209676073478,0.305546727400378,0.408250507330781,-6.07401588559802
"ANO4",-0.205868606337839,5.05334869535796,-1.04158369011396,0.30578081166449,0.408523403111824,-6.15404806423318
"SCN3B",-0.41789635986725,7.08504399377927,-1.04119758739692,0.305957050154276,0.408718971176038,-6.1232841593237
"RCCD1",0.219450495907886,2.92971370154904,1.04061506987727,0.306223076900995,0.409034434849705,-5.95012855532733
"SORCS1",-0.217745149117286,2.46684340080647,-1.04045319220411,0.306297032498055,0.409075853160011,-5.87773363632197
"TTI2",-0.14826274828211,2.35413423631675,-1.04041639073417,0.306313847388113,0.409075853160011,-5.85596175183006
"CNP",0.263466365078985,9.30654490732261,1.04019657794107,0.306414295008524,0.409151385142085,-5.99447871558667
"SSH2",-0.135433258867174,6.3969890959061,-1.04016182286021,0.306430179098743,0.409151385142085,-6.15311445287296
"PDF",0.269607948848596,1.68552756350953,1.03990849513745,0.306545974592308,0.409266080765427,-5.71747934956165
"SIPA1L1",0.174336100104679,7.6467156099196,1.03881979191334,0.307043964639048,0.409879662697283,-6.09485375054433
"ATP9A",-0.15763263895212,9.1537599417867,-1.0387728786688,0.307065436130266,0.409879662697283,-6.00784761211267
"MCC",0.118645260647884,5.29722670307483,1.03857891235176,0.307154222695272,0.409958205001294,-6.1614584412395
"QRICH1",0.172431630937391,5.18363902842454,1.03841259387422,0.307230367887412,0.410019861218432,-6.15845969998065
"DCAF4",0.178783128156381,2.92879083311702,1.03832926283236,0.307268524072992,0.41003081143964,-5.95322195546014
"CLCA4",-0.473564654791966,3.23718763697956,-1.03822222873645,0.307317538406456,0.410056247639803,-6.00517846922535
"TAF4B",-0.211135095623697,2.98301852065292,-1.03766452283998,0.307573017679874,0.410357139853569,-5.96770115521194
"SLC37A4",0.168484056891574,2.8844244365397,1.03749255703924,0.307651823183856,0.410419750555772,-5.94668046224158
"PAM",-0.255016355086074,5.42153533050084,-1.03743128548791,0.307679905036807,0.410419750555772,-6.16709188148068
"TYMP",0.343848728045871,3.73826610331923,1.03731334411679,0.307733964699458,0.410451868349141,-6.05955069633512
"FANCE",0.215738900532281,1.58252196237139,1.03659598096094,0.308062917737694,0.410846713005166,-5.70196003860379
"MAP4K4",-0.229243587390885,9.18206014804153,-1.03653690440735,0.308090018678673,0.410846713005166,-6.0084467499751
"PRRC2C",0.1864860594402,8.45377345332856,1.03587687797587,0.308392913606925,0.411210576339612,-6.05293365165323
"VAMP3",-0.169736947193919,5.7298673629627,-1.03572806336728,0.308461235167626,0.411261619540786,-6.1698741369738
"SMOC2",-0.322272015049492,2.32430204451988,-1.0355233957053,0.308555216318028,0.411346860589522,-5.85669681534092
"ZNF418",0.283544676217689,4.24378844533224,1.0354093553241,0.308607591035257,0.411376623298216,-6.11128994735808
"MAX",-0.152314021464376,4.67274455354903,-1.03511852432577,0.308741187370142,0.411494926672954,-6.14385597647136
"ALDH8A1",-0.336021762140932,1.72941095073286,-1.03508529036154,0.308756456302746,0.411494926672954,-5.7399852165259
"PPP1R3D",0.170187971694109,2.98266197182683,1.03501191109847,0.308790171350932,0.411499800038378,-5.964508269079
"THOC7",-0.169610564601537,3.23045178856338,-1.034652583328,0.308955306014981,0.411679787750155,-6.00661659064698
"ANKRD17",-0.0847357050040457,7.83528395893865,-1.03449212534695,0.309029066763238,0.411737997468489,-6.08963407210433
"ANKRD46",-0.201755981459968,4.45599043825344,-1.03437041933157,0.309085021812001,0.411772474562699,-6.13187641049787
"TMEM200A",-0.336714258391097,2.22305910986927,-1.03399265923526,0.309258743982233,0.411963822624965,-5.8394263089513
"PTPRN",0.324989090974237,7.28249350043111,1.03363804469421,0.309421883729763,0.412105868592396,-6.11846249070135
"CNRIP1",-0.195660062786776,5.33139860064812,-1.03363000641849,0.309425582414992,0.412105868592396,-6.16933030154525
"NMNAT2",-0.329259883468544,6.4532726656356,-1.03350950346199,0.309481033616911,0.412139625507346,-6.15869202534674
"SCPEP1",-0.242483344354245,4.09815778328286,-1.03331427725172,0.309570884445988,0.412219181798033,-6.10658039403349
"RARB",0.227059299523011,1.98732502005973,1.03308630372222,0.309675829781893,0.412318820240626,-5.78734500412935
"UTP14A",0.199024333605658,2.52434154261783,1.03300788443723,0.309711935017779,0.412326790858056,-5.88948235631183
"ST3GAL4",0.154024048389346,4.13592233725352,1.03268911284903,0.309858731556891,0.412482111533824,-6.10657662071733
"MFSD9",-0.218501713324987,2.59742011916299,-1.03121106735002,0.31054001211359,0.413348834791934,-5.91040434873898
"ACCS",0.239047144098516,3.70946894979952,1.03112611720705,0.310579199987456,0.413360805738701,-6.06474288905647
"S100A9",0.624108699243276,1.11938665619847,1.03039846668137,0.310915008724964,0.413724720523408,-5.61427294675892
"DOLPP1",0.148628382919299,3.51596668390661,1.03033829113366,0.310942790830207,0.413724720523408,-6.04465483093251
"RUNDC1",-0.14092939952948,4.47029015981546,-1.03031328093685,0.310954338151016,0.413724720523408,-6.13667882162068
"IGSF5",-0.234316331147794,0.950214226180194,-1.03017696929298,0.311017279072794,0.413724720523408,-5.58944183265906
"B4GAT1",0.332447426541178,6.11074976721168,1.03016319384507,0.311023640277664,0.413724720523408,-6.1670667806528
"MRPL45",0.151017258767826,2.85939140467463,1.03014086052363,0.31103395351548,0.413724720523408,-5.95102637804859
"CNTN4",-0.302230035186299,1.76445963765753,-1.03001024142058,0.311094276463841,0.413764757096083,-5.75253485796598
"OSBP",-0.0878916758819889,5.62375008692713,-1.02962954546147,0.311270136948619,0.413958439365319,-6.17557856079119
"ZNF671",-0.235024028159383,2.84026459759067,-1.02842338059141,0.311827772852072,0.414640585717382,-5.95391771847091
"ATP6V1G2",-0.305298567704763,5.30837813706662,-1.02838907569666,0.311843642844863,0.414640585717382,-6.17467512449062
"METTL20",0.307844543166857,1.81737703416733,1.02813929867529,0.311959210537077,0.414753966422509,-5.75661267737105
"BTBD1",-0.154274894596703,5.62918024056318,-1.02754089009148,0.31223620480425,0.415081923069546,-6.17813934941174
"TPM3",-0.122581088282273,5.1350353429405,-1.02741807421217,0.312293075448145,0.415117215543752,-6.17069477282128
"REEP2",0.3166128863024,5.96097727571525,1.02574429979622,0.313068841069653,0.416108003324617,-6.17461701337643
"CFAP57",-0.350319894773716,1.53246183692678,-1.02561900510406,0.313126966538837,0.416144856996085,-5.70991417925123
"XRCC6",-0.172405684164925,5.62807753802903,-1.02504926532182,0.31339136861767,0.416431396915507,-6.18064940976004
"NPL",-0.201660497790762,4.40821389418779,-1.0250233262537,0.313403409964972,0.416431396915507,-6.13834926638643
"RASSF3",-0.277168942757481,3.92388651630453,-1.02474388910688,0.313533149611261,0.416563355801452,-6.09948549596388
"IGFN1",0.612763217951868,1.80954609504712,1.02445143259637,0.313668973737804,0.416703372195103,-5.75417047878554
"ZNF530",-0.282574352814168,1.21128019973446,-1.02423689492943,0.313768636240749,0.416780867937548,-5.64682323393477
"NCOR1",0.122337803674403,7.72362410754608,1.02419479489214,0.313788196189357,0.416780867937548,-6.10568317798884
"PIGH",-0.173531871575636,2.41163277049605,-1.02386002342932,0.313943763140438,0.416947042820392,-5.88409808236868
"HOOK1",-0.479547312195675,3.91518186906022,-1.02307464136721,0.314308936027216,0.417391534990065,-6.10109172839753
"CHKB-CPT1B",0.354636028346184,3.58001440595069,1.02283086260418,0.314422343517919,0.417501637513124,-6.05608786792876
"CECR6",0.199697720202396,4.83631115938498,1.02235514180271,0.31464373330196,0.417755087664032,-6.16199923367129
"NKRF",-0.261894093732703,3.75079104736288,-1.02161749834618,0.314987228679226,0.418170593543309,-6.0848919036248
"AHSA1",-0.248977420277497,4.63207533879941,-1.02083606355241,0.315351398264785,0.418613462837671,-6.15648608759537
"CPSF6",-0.120374649241854,6.75758343610226,-1.02066350605484,0.315431853809747,0.418679666342393,-6.15883861278764
"NQO2",0.295116012098229,4.47774302402097,1.019145807254,0.31614009592848,0.419579051212884,-6.14325378186737
"CSRP2BP",-0.115434369138642,4.71200848696877,-1.01864789491261,0.316372687872586,0.419847043134519,-6.16221066675343
"GNA13",-0.150334042740761,6.42065929642534,-1.01840440801353,0.316486471869494,0.419957332547579,-6.17443230308253
"RAF1",-0.0853837643923678,6.00497776111869,-1.01769829309099,0.316816606213178,0.420354655849816,-6.18514095862299
"AKR1B1",0.145174042655555,4.75622205962763,1.01755254812141,0.316884776787614,0.420380871650743,-6.1632545081023
"ZNF143",0.14572252996435,3.60020994168944,1.01752475240761,0.316897779067616,0.420380871650743,-6.06750853616543
"COL11A1",-0.177878001482992,4.46582018802903,-1.01710523118785,0.317094067330834,0.420600502059792,-6.14981447240786
"DDX39B",0.145953511750061,6.3329959605815,1.01628939566876,0.317476025259637,0.421002572529888,-6.17746306735094
"UNC5B",0.176694240721207,6.94884739390424,1.01627769221786,0.317481506884683,0.421002572529888,-6.15299344639654
"FNBP4",-0.196851344187119,6.07619246096848,-1.01621258297765,0.31751200373222,0.421002572529888,-6.18588279215008
"SERPINA5",-0.599747298003355,1.35951483960879,-1.01619508144613,0.317520201707165,0.421002572529888,-5.68497361682451
"FTSJ1",0.167808018986107,3.19228020698352,1.01611464849107,0.317557879559938,0.42101175393914,-6.01539358488736
"EXOC8",-0.133016569262309,4.60302303220657,-1.01556223624175,0.317816733569828,0.421314136009582,-6.15943368798349
"NTRK3",-0.168919209294855,8.31176365074869,-1.01544715427967,0.317870677914654,0.421344847080907,-6.08226615500139
"MMP14",0.219075984430031,4.34678991705667,1.0153136706398,0.317933255883179,0.421386995163203,-6.13990917308236
"GPRASP1",-0.254578009570572,4.07955749343563,-1.01511166175065,0.318027975033551,0.421471730707581,-6.12369347461296
"STAT5B",0.113313009718989,6.01623290925863,1.01504166827891,0.31806079852308,0.421474429559672,-6.18631973065513
"RAB5C",-0.167584464354412,4.69635751807528,-1.01443181293938,0.318346889216916,0.421812709386332,-6.16608779232782
"IFT43",0.166676008125317,3.00147124277133,1.01350321091001,0.318782847652746,0.422321611893255,-5.98801196733227
"PLAGL2",0.128383019112519,4.55668075545133,1.01348231701354,0.318792661600066,0.422321611893255,-6.15659161299873
"VSTM5",0.561193426119517,1.19662901398666,1.01312098423915,0.318962413904835,0.422505606807663,-5.64703680889192
"CCDC109B",0.302241255318663,1.18751913036918,1.01295209999626,0.319041776161475,0.422569844780437,-5.64823153743339
"PRDX6",0.137623382421702,6.1378423219693,1.01281369777243,0.319106824391034,0.422615113273992,-6.18602709485954
"GPAT4",-0.0967623513192673,5.6168467036166,-1.01243443124376,0.319285124119035,0.422810345249525,-6.1929227099848
"6-Sep",0.175756504796459,3.50845112801783,1.01232911184918,0.319334648718845,0.422835026691265,-6.06147049684007
"FDFT1",0.161622655680977,5.61905866467932,1.01191828893499,0.319527881428387,0.423049970672593,-6.19140258404646
"SNAPC5",-0.153676340027237,2.16280988074014,-1.01170398218126,0.319628713596876,0.423142548026423,-5.84855689528596
"DYRK4",0.153047060706487,2.15722091393192,1.01153203123646,0.319709632988661,0.423184246418288,-5.84296987116186
"PIK3IP1",0.173867322073825,5.16688218692889,1.01145104666091,0.319747748861701,0.423184246418288,-6.18521477247201
"URB1",0.103754801482275,6.2548063412068,1.01144000263928,0.319752947038041,0.423184246418288,-6.18475965678412
"SMARCD1",0.131445916027336,4.35120613341362,1.01079751153895,0.320055453243281,0.423543659246063,-6.14568142237081
"ZFX",-0.16041314546758,5.6933338368381,-1.01041882058258,0.32023384554348,0.423738773003116,-6.19535000229585
"C10orf10",-0.33618181896535,5.34792656331086,-1.01005297714625,0.320406250476997,0.423904974108646,-6.19385961611718
"SNF8",-0.101708058965932,3.75769956691005,-1.01002088185017,0.320421378530042,0.423904974108646,-6.09612057457974
"TRIP10",0.241568081458633,3.93563261461951,1.0095390358766,0.32064855456881,0.424164529137792,-6.11082388989895
"MYADM",0.185416992400179,4.52726646779339,1.00937533420807,0.320725760174508,0.42422566732261,-6.15784099159941
"ASPA",-0.32248402938371,5.9274439010902,-1.00902012005622,0.320893331480018,0.424406309338368,-6.19588863354827
