"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ARMCX2",-0.605759368726715,4.61073360795768,-2.49792692437709,0.0180360557679514,0.0527330297329185,-3.71763729214222
"ZBED5",-0.638902389206922,4.37519247882339,-2.49735691443163,0.0180600779731212,0.0527918945919726,-3.70555264730681
"ZNF235",-0.633033452618967,3.86838585966114,-2.49610101307454,0.0181131097745438,0.0528676740556683,-3.67116492267275
"FBLN7",-0.745492728505703,3.83418824555113,-2.49593620402704,0.0181200796218428,0.0528760455875387,-3.66854949249117
"SCARA3",0.673624364348125,6.61751014767688,2.49560903686937,0.0181339229640148,0.0528760455875387,-3.73350976256807
"CHP1",0.902695671406346,5.007129283105,2.49558542276984,0.0181349225172444,0.0528760455875387,-3.72461023655719
"PSD2",0.706860353840088,7.73176112761616,2.49226749280829,0.0182758701201365,0.0532050046924411,-3.70125317194002
"FAM49A",-0.628812058998059,5.70223539157109,-2.49059262328355,0.0183474009400581,0.0533538449159656,-3.7641397216847
"CTC-479C5.12",0.599385816417344,1.93934149909007,2.48858439662211,0.0184335076897821,0.0535271741644795,-3.38041866280031
"ABI3BP",0.79991018282828,3.31838675092245,2.48849496126388,0.0184373510243093,0.0535271741644795,-3.59391523820997
"TGOLN2",-0.804223394778021,6.7714132068547,-2.48848463219531,0.0184377949460852,0.0535271741644795,-3.74984439940588
"MITD1",-0.860678279347018,2.0631619646587,-2.48568280707188,0.0185585744422417,0.0538126787376657,-3.43766445984572
"GABRB2",-1.12107273473731,5.8085258465523,-2.48543160821875,0.0185694383718392,0.0538287691432239,-3.77384328291293
"SH3BP1",1.49031403098359,4.69926295537078,2.48446838804806,0.0186111501470409,0.0539266517067408,-3.72337281628371
"SLC6A7",1.20797741255616,2.76221929742402,2.4836802509067,0.0186453439749901,0.0539911570948146,-3.4981843505819
"FBXL16",0.785564111892649,8.92305384071891,2.48194543461084,0.0187208132570007,0.0541865756852418,-3.66599775992105
"ARHGEF28",-0.629733278857911,4.77903414259106,-2.48088322115819,0.0187671606933629,0.0542744368155947,-3.76148297929587
"ALDH1A2",-1.24259180730179,4.8842198216512,-2.480718198623,0.0187743705422549,0.0542837231333569,-3.76450134971805
"TEFM",-0.634565853011845,2.42953972250723,-2.4797309600432,0.018817556177403,0.0543738452763401,-3.51501439707459
"TMEM63A",0.918448020097356,6.28015836934949,2.47924751170865,0.0188387372980543,0.0544234643160431,-3.77130095907112
"MICA",0.93948735364797,2.08193143987884,2.47630756919198,0.0189680153129845,0.054738692150035,-3.41507122467338
"PLPP3",0.663003862836507,6.82538991529465,2.47522504525387,0.0190158216911476,0.0548416782361014,-3.77044524960226
"IKZF1",0.705154450817537,2.40329732651828,2.47450118816448,0.0190478502523297,0.0549223804535632,-3.48501479845044
"FBLN2",0.887602637681746,3.01127969711854,2.4696964261488,0.0192617037914027,0.0554447898575681,-3.59727493412712
"ADAMTS2",1.26241417254794,0.818687341654304,2.46880935833087,0.0193014258417061,0.055535577745053,-3.23715295756351
"GJA1",0.641213742797415,8.20303062214721,2.46787361192844,0.0193434090318558,0.0556327918659836,-3.73160633812552
"CPNE8",-0.632929344193971,3.48811296302377,-2.466393895289,0.0194099688195911,0.0557877576503539,-3.69581624408506
"CD248",0.950742224331467,1.27825716652869,2.4653117479908,0.0194587781585,0.0558935491962838,-3.31458264190338
"FRMPD2",0.837167097282768,4.04422871003182,2.46407230319116,0.0195148204234842,0.0559952837135486,-3.73067009609193
"MRPL34",0.686267345811987,2.12253365771689,2.46365702361606,0.0195336305956643,0.0560250752796628,-3.46211392631911
"SDC3",0.671754013584481,8.50239675555401,2.46348790230019,0.0195412957384929,0.0560250752796628,-3.72647178172184
"SLC44A5",-0.69086924014676,2.75023087793061,-2.46323668153711,0.0195526869894321,0.0560250752796628,-3.60306292740876
"FRMD3",-0.617921292801259,2.93980050727829,-2.46320569232902,0.0195540925727471,0.0560250752796628,-3.63201349946495
"HOOK1",-0.96691397693205,4.5945374285857,-2.46290297965127,0.0195678276376962,0.056052597632776,-3.78963211161734
"RUNX2",0.679169092802315,1.65292323616159,2.46242285881624,0.0195896304180672,0.0561032136973128,-3.3829646736649
"FPGT-TNNI3K",-0.625147579154651,2.91436878457915,-2.46034285181617,0.0196843429447793,0.0563388057084923,-3.63411620150592
"TNFSF12",0.726726381015842,4.43410924927208,2.4590324767865,0.0197442256518189,0.0564625791496611,-3.77605836336993
"RP11-1263C18.1",-1.03741752280248,1.04931472997835,-2.45791863071329,0.0197952583317101,0.0565489545145126,-3.31533347598869
"DNM1L",-0.631294110036242,5.31179786133773,-2.45755135223627,0.0198121122592062,0.0565732906854701,-3.82787776667207
"DYNLT3",-0.600386605592627,4.01419923067073,-2.45584944131359,0.0198903823693611,0.0567490417536941,-3.76699481804466
"COL5A3",0.721982879242012,6.04649932430095,2.45511852894557,0.0199240835197431,0.0568078667319084,-3.82736844088728
"RAB30",-0.592886255043311,6.04546208009462,-2.45455905636058,0.0199499151822895,0.0568358180970511,-3.83817388010378
"GLRX",-0.775010799697175,3.92727894657129,-2.45010830191779,0.0201565076530089,0.0572870031023054,-3.77173977775895
"FGF13",-0.651174148107727,7.34696596375997,-2.45002197390333,0.0201605340630993,0.0572870031023054,-3.80764342911906
"MFAP4",1.08970694427023,0.973040623057072,2.44731275585684,0.0202872688599858,0.0575067184744846,-3.30106440965889
"HBA1",3.10656144327155,0.424944555061047,2.44322592405744,0.0204798268252728,0.0579436534291535,-3.23216455931394
"FAM3C",-0.736524194240003,3.36625919920181,-2.44269498233298,0.0205049653734527,0.0579744697863644,-3.73061301321762
"AQP1",0.792673840650243,9.06968939580988,2.44224744746304,0.020526176766974,0.0580113462921169,-3.74008480769107
"ZHX1",-0.814456975539704,5.09762564827419,-2.44157918919411,0.0205578869397196,0.0580797742365648,-3.8551174816134
"SEMA5A",-0.731023246406755,8.04650731025868,-2.4396890676177,0.0206478196568542,0.0583217128260082,-3.79927261048456
"HCN4",0.76998188664743,1.57173500419792,2.43934889782159,0.020664043216264,0.0583447524051603,-3.41699194692662
"RAB37",0.616538847923288,2.28863358137583,2.43841513604965,0.0207086366108925,0.0584448528051695,-3.54325538459371
"ADAM20",-0.694665215379634,2.34018175141023,-2.4382688899692,0.0207156288075936,0.0584524342263736,-3.5843584216208
"NRSN1",-0.633192148466146,2.41105790086634,-2.43611093730507,0.0208190542799018,0.0587076572184601,-3.60109513754171
"XXbac-B562F10.12",-1.3174979080886,0.114984024115675,-2.43586998586223,0.0208306317513833,0.0587204754378486,-3.24387832569448
"CERS6",-0.608364480389102,5.65022953277318,-2.43583629201097,0.0208322511755933,0.0587204754378486,-3.8778239786648
"MREG",-0.655817846853266,2.62105249097662,-2.43359020987577,0.0209404642958312,0.0589888701666008,-3.64263686306163
"SYK",0.743157251663855,3.16865773267676,2.43358935182452,0.0209405057335432,0.0589888701666008,-3.68972871425182
"TAGAP",0.893490391937038,1.14478355833639,2.43183601843045,0.0210253358494098,0.059178713281306,-3.35737143855032
"RHCG",0.678062266175644,1.3947033953375,2.43168043486049,0.0210328784736028,0.059187671077769,-3.40128872284266
"MYOM1",0.633472998954927,4.4232692344492,2.43154488202796,0.0210394520318937,0.0591938987218565,-3.8336253412712
"SAMD5",-0.794411568021281,0.854666345401092,-2.43086192288134,0.0210726003187824,0.0592442981111834,-3.34217945023599
"TRAF1",0.621268721696608,4.46421065305135,2.43081617385225,0.0210748225104165,0.0592442981111834,-3.83739531701453
"PHLDB3",0.74562438568529,2.68433181328995,2.43048088201598,0.0210911153537011,0.0592778242083835,-3.62380581598184
"EMB",-0.646033937206186,2.26654629415379,-2.43025086860684,0.0211022990553642,0.0592969798543924,-3.5875617050568
"GPR132",0.82314702336919,1.45660613175295,2.43011235354775,0.0211090365422009,0.0593036363949455,-3.40519397118858
"LILRA2",1.08990987570647,0.828480693951261,2.42947228935998,0.0211401953259357,0.0593434898144698,-3.31804128276001
"POU3F4",0.71983522203385,0.9862180470199,2.42946175667888,0.0211407084156741,0.0593434898144698,-3.34581056919527
"C4orf46",-0.61482544011109,1.57729381905554,-2.4281601475266,0.0212042027443403,0.0595094174600827,-3.46398418125856
"ZNF467",0.77899670635937,2.74936226049904,2.42740268980763,0.0212412327447662,0.059588703143253,-3.64191096016197
"RNASE4",0.993120685324395,1.04542838319703,2.42254582814933,0.0214800783150329,0.0600477889469876,-3.35975497808298
"TCF20",-0.853125974713302,5.50229249384715,-2.42108587286213,0.0215523523903832,0.060210770639482,-3.90657758681118
"SEMA6B",0.587392250291921,7.89676166755043,2.42009851242466,0.0216013567713513,0.0603247105885813,-3.84402323746742
"HLA-DPA1",1.02591578350296,3.09471912751499,2.41994831443528,0.0216088202616918,0.060333141722021,-3.69293260174001
"PGAM2",0.841246990960304,2.11861217648744,2.41919469992059,0.021646303683901,0.0604005287788193,-3.55047317806105
"SLC2A13",-0.627126513753965,5.02179223365932,-2.41697897030189,0.021756854136438,0.0606796517759142,-3.90335395923143
"C2orf81",0.730336812553844,2.26752898207798,2.41659060250141,0.0217762841533313,0.0606883714599615,-3.57700121588868
"MAP10",-0.636245001530079,2.01446389842017,-2.41621125431544,0.0217952782083856,0.0607039190970115,-3.56897879280442
"NT5C",0.637475441188153,1.83069001537759,2.41551645235669,0.0218301063244956,0.0607612913241141,-3.50714141643267
"GPER1",0.831392932479418,2.97493453990536,2.41536942036392,0.0218374830587974,0.0607612913241141,-3.70890897398193
"ZNF775",0.73382897083246,2.80595126266889,2.41535399456614,0.0218382571175214,0.0607612913241141,-3.67886803844632
"CHCHD5",0.619369375762894,2.78040981845383,2.41491385097701,0.021860353853022,0.0608103081054866,-3.68068798547818
"SLC25A14",-0.665694582043724,1.88144118123631,-2.41420256448333,0.0218961060367946,0.0608723406613734,-3.54797337071103
"SQRDL",0.607089077642622,1.63619703012538,2.41360105955206,0.0219263817799833,0.0609315522340375,-3.48140416195203
"MGAT4A",-0.594484640703248,5.46316622607395,-2.41218676813196,0.0219977183246973,0.0610922721476608,-3.92448157173558
"ATP1A3",0.716685889163805,8.14676509687244,2.41122017883549,0.0220465946247081,0.0612029697403707,-3.85037058392232
"BARD1",-0.603233790385278,3.63436772067657,-2.41098928701198,0.0220582844904706,0.0612229016475441,-3.82509799143879
"TMEM187",0.695308103688573,1.21328742336535,2.41055972922103,0.0220800477005719,0.0612523271968882,-3.41440430211208
"COL4A6",1.18464737053276,0.652770646609999,2.4105128736766,0.0220824227846461,0.0612523271968882,-3.32617265057551
"THOC3",-0.83664114634328,4.45555765459476,-2.41000633123486,0.0221081140506031,0.0612985392640802,-3.89135354437541
"FBXW7",-0.738522204057613,5.74570776052302,-2.40954979891612,0.0221312922174855,0.0613502740151859,-3.93231766060966
"KIF17",0.601620260254985,3.6471602509678,2.40835169142073,0.0221922256478024,0.0614689784062268,-3.8123415186946
"SCAMP5",0.878773715223907,6.3186862323158,2.40710632154971,0.0222557249114892,0.0616322859390996,-3.92097107887254
"SIGIRR",0.69373010703515,2.33591852109532,2.40546570299644,0.0223396301597254,0.0617885596972507,-3.61954233446475
"LINGO2",-0.799815902947518,3.46998324961214,-2.40482397698986,0.0223725280064749,0.0618296147573081,-3.81991785533358
"LRAT",0.675704192151222,2.51020712664854,2.40347024471125,0.0224420715212925,0.0619335476522759,-3.65260094347032
"IL10RA",0.793040029108107,3.76698385947953,2.40107583331158,0.0225655592551901,0.0621984704343565,-3.83400124947681
"PPP4R4",-0.58083856563104,4.47097122339919,-2.3971748102639,0.0227680751305912,0.0626422010331933,-3.91838302744531
"TMEM178B",-0.781085670046153,4.882884849758,-2.39625991260841,0.0228158098409781,0.0627353896275627,-3.94061454463107
"HLA-DRB1",1.61224627707216,2.50877960504033,2.39521372378157,0.0228705064059189,0.062847596044605,-3.6139662212725
"RP11-644F5.10",0.943675571331508,0.792184646086104,2.39466120367755,0.022899441298911,0.0629016421757825,-3.38350560006336
"FXYD6",0.76767718485513,4.72318798699949,2.39431913199098,0.0229173719433546,0.0629381598484805,-3.92444001523019
"GLIPR1L2",-0.730022989301958,1.03022168965632,-2.39422603159234,0.0229222542751409,0.0629388353125075,-3.4388952303827
"PLA2R1",-0.653166934678109,2.22132303030273,-2.39278981890126,0.0229976916928076,0.0630949201151703,-3.65434050843481
"KRT222",-1.32826401204557,2.77638806806321,-2.39221970744335,0.0230276995880452,0.0631517215975178,-3.74417448196899
"RPH3AL",0.603663048459404,1.56240390564062,2.39066817611984,0.0231095453468899,0.0633377908508037,-3.51223284949895
"SLC9A3R2",0.682409006848613,4.67108026025826,2.38998949323395,0.0231454301791258,0.0634233376426389,-3.93296170717658
"CARNS1",1.09146003399736,5.46851992641668,2.3877048911533,0.023266599991293,0.0636939512709598,-3.95646150774906
"PBX4",0.87118021365926,1.13598205619845,2.38757036689527,0.023273752810347,0.0636976261763331,-3.44151193414592
"GABARAPL1",-0.658002914297738,5.55927351313185,-2.3857944114554,0.0233683704084006,0.0638923722646604,-3.97970770187395
"NAPRT",0.772603035777169,2.55737113995548,2.38082735176119,0.0236348627669939,0.0645559883424432,-3.70566932078796
"MAP9",-0.701571636113033,5.39068008172611,-2.38073531606802,0.0236398266547315,0.064556557400519,-3.98753864954536
"LRRN3",-0.719506098843744,3.06141455108962,-2.38047602345227,0.0236538165422724,0.0645817698232799,-3.81774807348693
"ENO3",0.906870882317301,0.959786747155196,2.38010993633235,0.023673581253794,0.064601606847608,-3.42816486770507
"ST18",-0.66638227387546,6.35563876233006,-2.37918707577524,0.023723472368023,0.0646808872054454,-3.987621674333
"DOT1L",0.593687348396076,5.91506533965009,2.378303276653,0.0237713414296528,0.0647593738526061,-3.98758794783369
"PDE5A",-0.600837413670499,2.71966032028506,-2.37745217982847,0.0238175222885011,0.0648591504646744,-3.77215171829491
"TSN",-0.710492024554779,4.05534120082527,-2.37698646901394,0.0238428264823587,0.0649020191493922,-3.93174478363652
"RELB",0.624058998661629,1.70872983063667,2.37518656734226,0.0239408534322078,0.0651166269970388,-3.56922384979971
"GPR19",-0.597484843049313,2.14405796345346,-2.3748185077339,0.0239609439298026,0.065132121314992,-3.6757136474823
"ZNF385A",0.612518347985275,5.88520746224887,2.3730106247657,0.0240598498692041,0.065308099545239,-3.99865258767277
"DUSP4",0.792415308879076,4.20484177031908,2.37175439219677,0.0241287945111117,0.0654442328648035,-3.93540230051658
"ALPL",0.65645986942159,3.49317643603204,2.37088104978797,0.0241768311581883,0.0655090784376061,-3.87126716250712
"CDRT4",-0.850069434889937,1.30662813531356,-2.37052269841681,0.0241965667861961,0.0655494699905431,-3.52953924963586
"LPAR4",-0.757889983031685,1.20077347854425,-2.36924322111536,0.0242671515232812,0.0657013525984329,-3.51407623662181
"SPAG5",-0.712369237115537,3.69669984878366,-2.36757690057779,0.024359357821645,0.0658852923747422,-3.91937853838934
"MAN2A1",-0.852541031176841,7.54110838481239,-2.36668995935553,0.0244085667200343,0.065978951259352,-3.97002544061368
"ZNF607",-0.685591230647331,3.56037712469311,-2.36531096593914,0.0244852549195845,0.0661431958255618,-3.90994580246658
"9-Sep",0.630865783868382,5.74100046959925,2.36176510557604,0.0246834527640049,0.0665365113723921,-4.02057172596942
"NECAP1",-0.659119538493731,5.1540339731583,-2.36140897605738,0.0247034391605512,0.0665461208776683,-4.0208480776448
"CLEC2B",-0.794730131356921,1.33899607541853,-2.36085657402672,0.0247344696867827,0.0665946898052509,-3.55409456650249
"GLRB",-0.786886510631429,3.816922454249,-2.36069466111132,0.0247435716603426,0.0666059855818266,-3.94440511139249
"TYMP",0.80203947725415,3.45084002985397,2.36039886138658,0.0247602079708376,0.0666375541641792,-3.8794982652397
"BAIAP2L2",0.697319654989193,1.07062743015298,2.35825079860819,0.0248813240364384,0.06689720217759,-3.4931972600327
"GDF7",-0.850785987158406,2.49384611765932,-2.35639230501511,0.0249865469905081,0.0670738333787123,-3.77516721381617
"LIPA",-0.641568347345626,4.75291645794754,-2.35613341646338,0.0250012365944305,0.0670867338939303,-4.01650327250954
"UNC13C",-0.80427803998421,7.67484285378136,-2.35575766370617,0.0250225711460098,0.0671041887212729,-3.98636224223511
"HLA-DMB",0.820510047989528,3.04316513429575,2.35524777808009,0.0250515479533229,0.0671288518488666,-3.82074088269757
"CEP290",-0.587573244291297,5.74922335556324,-2.35426200191887,0.0251076560406871,0.0672373156962828,-4.04488415191928
"ZCWPW1",0.700004019217359,1.74915824186118,2.35392326937826,0.0251269622335497,0.067264545912135,-3.6069261369743
"HILPDA",-0.92408141362153,3.62817875522268,-2.35368099316875,0.0251407791270909,0.0672867511374967,-3.93983262211644
"MAPK4",0.662035048312424,7.12040431619188,2.35352980083239,0.0251494050471466,0.0672867511374967,-4.01028033325447
"IGSF10",-0.929104588141084,4.85093928768349,-2.35200376761894,0.0252366197998965,0.0674384082251172,-4.02884964294848
"MT1G",1.08053492934924,3.87860753996896,2.35064151744655,0.0253147059844568,0.0676071480895142,-3.94179070179728
"GPR137C",-0.665828393837907,2.85420501088508,-2.34981959416664,0.0253619258499166,0.067699917113633,-3.84870663876361
"FUCA1",0.959759693576406,1.5054751020414,2.34972858837711,0.0253671590866282,0.067699917113633,-3.56894107093632
"GFRA1",0.702780902515547,3.99450173156146,2.34960308364465,0.0253743777734191,0.067699917113633,-3.96509848867265
"SPEF1",0.624786954691586,1.86759026572177,2.34830256742536,0.0254492897158269,0.0678731056762968,-3.6462370203335
"FAM101A",0.582212337196136,1.73223515744528,2.3477110149579,0.0254834305042957,0.0679374644728622,-3.6273985475268
