"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"COL24A1",1.27835758806119,4.16095577073504,3.70383570872531,3.24339537622554,1.3169566161635,1.72356607034899,5.72620760711195,2.10397619471515,1.40009257726532,4.10272291367693,2.91332229938639,3.5418129355841,1.69960671903654,2.84072641880088,2.52239238325781,2.28301663096629,4.93719841371888,3.04933183783648,2.68571677441092,3.50335037094655,1.63306725027807,3.27998276266865,1.92724888766152,8.56787438270384,4.86907588030383,2.21430929437488,3.50724287404055,2.05826872743645
"ETFDH",4.16370091406748,4.10055407108391,4.84221937447528,4.37608842097485,3.71389931968791,4.03620581014128,4.42918552115852,3.77941655410482,4.54880277090582,3.82628543790072,4.73073352896557,4.2057746631092,3.99449525508574,3.38341184948581,3.80350214897375,3.6204396166805,3.97317012519322,4.24661886671221,3.66121562341794,4.11271111141033,3.67428501784347,3.69221826794721,3.91530663681125,4.45922951757094,3.8383361726433,3.65691133668185,3.93620033336446,3.13743778515786
"LPAR3",1.6260331831791,2.88950757667195,3.20976882473892,1.83141477718671,3.48401455764746,2.9816208912253,2.23487599636352,1.1290568160899,2.72532022990452,1.82962606216883,2.54055861192127,0.986376742067076,3.94842409551085,1.67408847200039,2.99349636485825,2.39453967711395,1.83427284217114,0.86448166046816,2.63738996338754,1.11198605835661,4.15727567666603,1.95035978137995,3.86631339644871,2.11268414540767,1.98488386902685,2.41896673787945,1.98114012157524,2.75592632686358
"TBCA",3.34160818884095,2.09311894869684,1.89493493199856,2.87951146410379,1.16979595658933,3.4242089897273,3.06751499799508,3.04280085640276,1.71375492008982,2.04764057052682,3.48387901469743,2.29513228299686,2.24823084768007,2.1748495400915,2.29971597887674,2.064343935914,2.86574982437522,2.16890114836147,1.90660395738957,2.7927564527515,1.92032456828424,1.25213182722245,1.92724888766152,2.76818465826728,2.85390281896485,2.11073074582807,2.37138945301647,2.31694417448887
"NEUROD2",5.814057549655,5.5094128626432,4.43745876711849,4.5290342244191,5.72754045150746,4.66138867772774,3.79673989289441,4.79752928255769,4.92258754051892,5.64496864279913,3.62137307677445,5.71944323167431,5.40904650914629,5.36197532234176,4.30120626661728,6.80031295315312,4.37483574499982,5.1091899115909,6.00192493923698,5.50563349341218,5.62571658845532,6.28089066230121,6.14577552205076,5.3397811705192,4.41807224089824,5.25809653133134,5.84274695837694,5.61709025582417
"MAP6",6.10782913395622,6.71373477993758,5.84710256839361,6.44562996067953,6.44380230524005,6.20575206587854,5.37135981298208,7.00687819912511,6.72213301852763,6.41141100925322,5.53575211332025,6.39813868772262,6.62835298211973,6.02151703570062,5.40300939333429,6.96858151697707,5.98838126600071,5.90262171157292,6.18398082202202,5.1170166887948,6.37090546546265,5.66964224297415,6.76137664661429,6.67041013293233,6.14931149988381,6.41289696637142,5.71738834960723,6.4059184032109
"BCL2L1",5.19866776399361,5.62112754496745,6.38559932287925,5.04483211133591,6.51031358216038,5.14877201181462,5.88719411073543,5.40774522666499,5.02269707703899,5.38626328148939,5.54960185226675,5.67976512255275,6.01939036454192,5.7013039223816,6.02037014146805,6.52654823447027,5.28879168477146,5.62330402009584,6.46925832212976,6.02327050630834,6.51338617086002,6.73590458459906,6.61186477284557,5.9422040386382,5.51537144010871,6.20856704080859,5.90933240943693,6.01240682893197
"PLRG1",5.13375380108251,4.65668099531815,5.16338894488863,5.05860653119248,5.29332544665744,4.94859150752266,5.06727398486839,4.2960495066063,4.95871881211233,5.16707866319315,5.6234863237241,5.11771071040812,4.66051154418771,4.51718356634158,4.92976635314598,4.75833343737456,4.85644809700766,4.32827122214437,4.98443037592239,4.86004732807257,5.14231043774193,4.97925826387544,5.19966860420101,4.18695767622155,4.76143683148699,4.9453337597449,4.51064557869978,4.68767186285664
"RAB4B-EGLN2",1.72550829934217,1.90411085610205,0.367307209002383,1.64921082065898,3.57456719407467,3.101527967549,1.5571474056734,3.1610519530427,3.3325927978226,1.25988247693599,2.36370695439964,2.7684605786344,3.10294006810449,3.39414082278915,3.75163756908745,3.3568796264365,2.96224055641335,3.55690496296453,4.13144585360472,4.4677899341386,3.43482506814405,3.24280268766318,4.33815492815502,3.74353036716567,3.52831874980774,3.92462954425364,3.56345846373257,4.10862298524966
"ZNF584",3.25546856486623,2.64560148866593,3.68881667330865,3.16066281885,1.88729352240314,2.49812829411062,2.89287782452333,2.43967696187564,3.74492873540191,3.55690743495447,2.99656913575918,2.35393985994626,3.01626819981708,3.05870220663664,3.13516537293641,3.39760922163344,2.21780716370852,2.73321128218165,2.55306394160013,3.10406121515517,2.63822910501136,2.88886986314085,3.27008546549344,2.80073912037168,1.91538345294032,3.29049612533441,2.52488901365483,2.68124069809515
"DSCAM",6.37494797212605,6.22872237283474,6.01606572122752,6.11305457242091,5.85946436849332,5.85231203220598,5.93997988989745,6.64432413191286,5.36093090626212,6.16750528145479,4.8952403079915,6.31301038959706,5.94704086122987,6.49629392171278,6.59683479103183,5.88125081476507,6.31084796408425,6.93912776989851,6.20485820114877,6.58277421731547,6.63315338242601,6.13632620818239,6.45336544088537,7.60415040465924,5.33321396318369,5.44431205813927,6.13013743267914,6.18991026882107
"CLSTN1",8.17533133665835,8.19189334466671,7.55195116921245,7.75663430294259,8.37833899954409,8.59924268557491,7.74606882539496,8.45842823025604,7.86257506703893,8.30110110043464,7.70514206953872,7.80609472908938,8.42514354006294,8.50067414152465,8.56314493980068,8.71951493793987,8.89078361688179,8.0784473263443,8.9547450470325,8.022346554728,8.92320719535613,8.41027369854837,8.44327626084327,8.40736230128068,9.02748961291862,8.52856471503887,9.0557679024255,8.54816838766587
"CXXC5",3.86962357146473,5.89450636807009,5.4748936735064,4.91960072810381,5.34569380939506,4.4645728411837,4.51982327112924,5.5402225979806,5.72491224355925,5.39291502798639,5.41233052045939,4.0485040992993,5.75965869202848,5.29485693965265,5.73670320337448,6.2838059764494,5.39898051537157,5.45748007803633,4.91179622297736,6.32193857875168,5.16211317799904,5.75574269290715,6.01926416955909,4.80244390332529,4.55331672882562,6.42698089833157,5.87959048898624,6.25444426972356
"ZNF274",3.98117752653514,4.12675076541997,5.53491484528408,4.1373642792876,4.33115230513718,4.62182483429755,5.21165624233377,4.12034296068705,4.70586326582932,4.10272291367693,4.96235272526475,4.3856533234961,4.48874148553129,4.1503555239378,4.51332460987538,4.20627766614407,4.2772143420607,4.62210456857762,4.75454158071761,4.97113020579382,4.17297673485096,4.51687802994918,4.28695079393369,4.38244533129256,4.46399737246137,4.43399032195069,4.0074097628894,4.01441348069398
"PIK3CD",3.51845403830573,4.0002121728089,4.50760904585804,3.91311614339987,4.88512184082677,3.63193694368028,4.32190116156715,3.76454871707777,4.30863929422555,4.84687644812666,3.24376385963326,3.73855454590393,3.76566856163514,4.45193023622788,5.02750720606743,4.6274715796529,3.96960301472637,4.47512776465004,4.29614853583591,4.43238603456141,4.11725876740464,4.72891400971937,4.87749154057307,5.88262390725944,4.30809366196298,4.13987245530614,4.36912007486676,5.34686806834477
"SLC25A33",2.90560668472328,3.34120643437663,3.77667143025391,2.27070104206005,3.00867091142343,2.83114694289754,2.44425202765074,2.99264605943663,3.45569214752564,2.81424488996853,3.40481330724704,2.94460495039381,3.63602815109602,2.94655677171598,3.35964309773598,3.91042387178625,2.85805312634969,3.19391885515061,3.37718977882003,3.42545943614692,3.99891954188467,3.84061721568106,3.75228749740135,2.33642260663006,3.0239253262653,3.7902822473661,3.69869180803753,3.46581903555551
"ENC1",9.49945116210589,8.68458076938339,7.27233789461795,8.93688404561308,7.97765426107074,9.95288291911387,7.57193968327096,9.010188259379,8.19596543547892,9.23002843150413,5.55647718016064,8.74878633985059,8.14950193604353,8.89296439246497,6.81363180755998,8.14999343652371,8.97469923403373,8.62626560546686,8.1153611370387,8.56816952480539,7.37788932684062,7.90464277481915,7.99994910824735,9.15372618964907,8.77555634299034,7.68306208840211,8.17287076877887,8.44133615116868
"SPSB1",1.75719872805562,0.296307790032972,3.88606171517761,1.3833982638791,0.0590686036744192,3.93837110287595,3.87834299767042,1.5316085059472,3.91395209090918,3.38071984702938,3.50298646819632,2.94460495039381,2.24823084768007,1.98918396890968,3.77780291155829,1.21691211950085,2.60569656470213,1.88062111894906,2.40696740725811,5.48274111244513,1.01995713343426,2.52591083386117,1.43028348059639,1.82684044516978,3.4105769665221,3.80362997219854,3.21804197384962,3.74785310656459
"BPTF",7.8350543125341,8.06949464289488,8.49072450665108,8.05288359942098,8.57486601194508,7.71850614750003,8.84556486843099,8.3922633102224,8.59696759537265,7.80543238736499,7.73423674122007,8.11532130224528,7.90005465545312,7.78678576921735,7.33433065275589,7.81180402084197,7.4720762163475,8.02273662061627,8.32821453713094,8.72656364855719,8.3134853631692,8.07076511165411,7.44442346358054,8.29972623305677,6.97976341268954,7.37082554592494,7.58373468093933,7.38894286818699
"ZIK1",3.18731126809278,2.49284520708322,1.6061102969236,2.94029606529775,2.49370239518765,1.49239584364945,3.04198564380501,1.66568797101956,2.63888493383211,1.70687422361656,2.66453084724933,2.61662976595522,2.29806730711637,2.36135972782365,2.12048323772939,1.58928160774624,1.21713124132676,3.0694680584078,2.03650735177093,2.22177805583651,1.58692990272205,1.09410208705764,2.40996245991182,2.46385858223294,2.81626534555749,2.27306507187505,2.37138945301647,2.12741398184655
"GPR34",1.72550829934217,0.892735774073611,2.09046529311318,1.87358436524116,-0.840136660780188,0.797302447389407,1.52064500115492,0.265034738291623,-0.48128853086471,1.42475232375832,2.59499898345092,1.44885654002818,-0.135556248020823,1.17404851693402,3.72498890133691,1.09011689459081,1.33271246741989,0.996544296074657,2.13261518946147,1.89183163868414,-3.72951479855773,1.91927617394368,2.48976576083917,0.508744019463284,0.435057441834194,1.92778678834678,1.77892124374057,2.3749644891359
"PLEKHG5",7.09391456228843,7.24404143722458,5.97021919910191,7.29210080371051,6.85852742110879,7.01956062901574,6.72116417785468,7.22349812257933,6.68486979921652,7.2247577536511,5.06234601410221,7.21852090204204,6.57880939242372,7.20866886875795,5.1954448806308,7.65475318985618,7.48212562700841,8.25394043989204,5.73732050218313,7.29028161152425,6.61171137381455,6.77658016789986,6.51028398254731,8.07972249035946,6.01217739001492,6.31026084778529,6.98833918920065,7.02898633226032
"ATF7IP",5.90351022067302,6.53291661490291,5.9419952545029,6.6967593538942,6.89119504216997,4.6332399341324,6.71612867723018,6.26044349821048,5.83592073680563,5.90671143931646,6.22507769905163,6.32530852645607,6.44418898977594,5.81944227857458,6.79346754354188,6.14517413081616,6.09290583348953,5.96709995897074,6.67278156705055,6.21140287852701,6.5914071642319,6.74146876212965,6.50228896150742,6.30573179622373,6.01395971671467,5.62997028975937,5.7575303731936,5.80820537020063
"RGS19",1.84829583557177,1.25132944054712,2.41642311473896,1.69696412370325,1.68535864038327,1.54168831694186,1.62749314261077,1.21905488398851,2.5149406379868,1.78985806832855,1.77885756799122,1.85389926617223,1.45794396076424,0.707774342570853,3.76913375133409,3.25711864379627,1.51994980300606,2.53024359622402,2.71705810236281,2.96782205755801,1.0877901930574,3.49551573504677,3.98121683385343,3.68660176291572,2.50766909507717,3.22255663761963,2.45867443277766,2.89461234854235
"TCEA2",4.43260931642753,4.82612680684549,4.72195974776791,3.99180261744979,5.11371524117458,4.57523920679541,4.50588522020432,5.06356049073069,5.1583436649859,4.37548941383373,3.61260344407977,4.63127396537653,4.44516915642368,4.46216332645017,5.14942382567241,5.43620149215282,4.60148153628381,4.9580770326856,5.02255987304627,4.92658743397225,5.53749982968183,5.4935505290416,5.24253393394323,5.42752039968286,4.70371178594109,5.23118310659417,4.73701946654889,5.27757840230707
"ANO5",5.19288571800494,5.32184092703291,4.46416643792776,5.19373431441618,4.84929505009013,5.69780254580026,4.59196732890094,4.55988414433907,4.08716132328255,5.26096878643197,4.80958661696502,5.24227316965962,5.23447289610447,5.14728983162249,4.89432887917166,4.323651964519,5.31432818766598,4.57358226336932,4.90840616796707,3.68145405059135,5.08951394324595,4.68800504666639,4.97776935327986,5.30048123593765,5.47280682489754,4.79973029343415,4.66176276653802,4.4608887155747
"HDAC3",4.23295624357431,4.53806362581735,3.81867073195554,3.86166457199598,3.97997625418232,4.3447069054844,4.02888452192963,4.6435248569379,4.32718460604102,4.35519611553412,4.41991756815999,4.012451009536,4.26894249011696,4.5122675369828,3.7604121830126,4.69438575322335,4.04611151467598,4.44846656287635,4.2433096336341,4.11767284015785,4.12535143994204,3.80704809780441,3.81559770383866,4.18695767622155,4.40364218760572,4.1239994602757,3.89923267098053,4.07401133048252
"GPHN",5.35440918399325,5.03419719991875,5.1080128429039,5.58811673795446,4.98755462171417,5.49376287896716,5.55403308203238,5.02665075697993,5.1269326127052,5.25367838376702,4.95889725619763,5.04223685774634,5.28477865349636,5.12813736783787,4.71636788707999,4.96216107626107,5.78726868404597,6.11731808027374,5.51016486605913,6.20908019296138,5.17776196114859,4.95264058324895,5.03208929449267,5.84799616969742,5.26500414342349,4.85846777587016,4.96579867179352,5.03523584322086
"VAT1L",3.42289313617964,3.18375604069973,3.33080588346317,2.42044849931817,2.36429581120758,4.08689981328496,3.8344053151919,2.91398486250243,2.37933871741577,2.69011909224475,2.38446228259861,2.46481807145755,3.4501533975507,2.79288087959361,3.9255495140535,1.7655951323038,4.19100332471745,2.87724548997932,3.12016027119924,3.78488727877393,1.76323646929078,2.60617580163068,3.82588447213492,4.08050174051313,5.5203958218862,2.23416162331287,3.4657039999122,3.12621979089098
"CAMTA1",6.92457373160233,6.59208979972458,6.42465190781826,7.0167147217262,6.85250755503091,7.55407771015307,6.62664830779982,6.79276236061073,6.29277036903496,7.21070797349338,5.6278448510782,6.72770585847183,6.31095408758789,6.76057927089155,6.02037014146805,6.71828041873632,7.14919796112686,7.04333896249925,6.50448747260254,6.76774428444907,6.89458538130511,6.47641485286806,6.50709128890731,7.06205371956504,6.9195497275041,6.26995857145052,6.91923887293126,6.45269635209345
"LRRC34",2.0663667174565,1.86314511083249,2.93217774991298,2.72685100533747,1.3169566161635,2.06441494757926,1.87889240970229,2.58215630977488,2.26855790052151,1.70687422361656,3.58597009137523,0.883678226918846,3.0746240744411,1.31621774752981,1.1979064263284,1.49232546624415,2.05230144998852,0.86448166046816,1.50120388496279,1.29832742917854,1.43894395811285,1.03732964191628,0.838515492105969,0.218708329581393,1.7195884706498,0.857146762891331,1.14100897330095,2.01025933852241
"SPATA5L1",2.6595157072443,2.40993981129323,2.34157510465276,2.17277438076378,1.78985631916326,2.06441494757926,2.48271315032625,2.99264605943663,2.63888493383211,1.94274759275075,2.59499898345092,2.00832458513792,1.54307605200137,2.56498570929461,2.48052209697,2.79087003211264,2.28822867048233,2.64203254065368,2.40696740725811,2.66300595546249,1.72113832801506,2.70060797655634,3.16055800682096,2.47734752231532,1.98488386902685,2.91342239351261,2.21972226034686,2.44886451896414
"GATM",6.2257829308529,6.34672177630305,6.89768437464919,6.23937104222434,6.70328743595191,6.12517435013948,6.25392964975288,6.58632148455124,6.60162370323756,5.66982997091896,7.36283423088311,6.92403984442731,6.87610689967756,6.29919048918168,6.62953066425613,6.81416973308354,6.04116518189577,6.23787383535207,6.79347000808855,6.53628353820086,6.78518879295538,6.58933178303596,7.1201459695161,5.99942091631151,6.30930183426057,6.86999915545974,6.77619821027553,6.1279887866103
"SYCE1",3.63391243513208,3.98119396900599,-3.72951479855773,3.76415845206472,2.55429810015791,2.83114694289754,3.39443115552964,3.67197272751272,2.60888276990801,2.60100815146329,0.95599632926162,3.4903156236529,1.54307605200137,4.07234169921358,-0.2952213102083,3.0682018632923,4.0153013608663,5.37088796481703,1.08697089930905,2.49013335813405,1.214578225468,1.60451907103565,1.76565177508984,4.89581205691528,2.49411203852409,2.85050739495295,3.60995903980177,4.07401133048252
"BCL2",5.45203970260236,6.33927289553827,6.78037704949034,5.54310062233514,6.43173997204724,5.54603225702588,5.84721891380466,5.32908748537643,5.86476995111952,5.43219404782332,6.97947932292094,6.49494672886219,6.56105920931569,5.54400381736269,5.97773954383067,6.1728139110902,5.01019929985241,5.15230899275517,6.4033524876789,5.92338207709001,6.4869360068808,6.53909862974008,6.72061017354366,4.95003149782212,5.22555434624484,6.1099424815637,5.87166068019892,5.68556014114023
