"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DUSP3",-0.286715605757738,5.5674522031024,-0.732496233485122,0.469395072382427,0.590359921843928,-6.35518700824525
"LRRC8D",0.183604450536298,4.2358601386223,0.732458643925073,0.469417679291592,0.590359921843928,-6.29114372330164
"THAP9",-0.23128007603172,2.21755919385962,-0.731625360685188,0.469918990148514,0.590935645323398,-5.99127737107271
"BUD31",0.0900048720113179,3.68802346942912,0.731298756896348,0.470115562629141,0.591128081019877,-6.24013607456189
"MAZ",0.185456414885445,5.64742239937367,0.730558620356157,0.470561203718585,0.591633633461128,-6.35402793471566
"DDX31",-0.159629795152975,2.97547210887634,-0.73029395267898,0.470720621252261,0.591779258520045,-6.14338602684912
"COL4A5",0.267719293461993,5.12006300658726,0.730194846958218,0.470780323743509,0.59179950873397,-6.34125836271233
"P4HB",0.0928968342811697,6.0951831333751,0.729597699823033,0.471140145236426,0.592196988109675,-6.3540515141324
"PLEKHG2",0.177646835032176,3.53928388161705,0.729514026986288,0.47119057648637,0.592205543542494,-6.2229155111242
"AJAP1",-0.133714178463491,7.423708807279,-0.729356533567966,0.471285509314833,0.592270023046552,-6.30933016673804
"TRIM5",-0.134142343334789,2.55595324732682,-0.729245376362221,0.471352518573914,0.592299401984715,-6.0640848226656
"EDN1",0.250615952702147,2.96830203479619,0.729024557834193,0.471485651677763,0.592337391833834,-6.1310976921669
"NCDN",0.182772065186519,9.45965012187946,0.728995639131669,0.471503088585859,0.592337391833834,-6.19769416158409
"CD86",0.274447028889354,0.962587404593563,0.728957829694588,0.471525886840856,0.592337391833834,-5.67345595242517
"NWD2",-0.22083600707028,3.18549252727777,-0.728905753533633,0.471557288659171,0.592337391833834,-6.1796321841794
"AHSA1",-0.159643472858735,4.34668557923289,-0.728565452802486,0.471762519084009,0.592540358675557,-6.305774671598
"HEXIM1",0.132648828524732,5.41675161736784,0.728404441723685,0.471859640526409,0.59260751412212,-6.3525570204212
"MFAP3",-0.198855143742628,3.48311940908687,-0.728195392151477,0.471985755906881,0.592711067200362,-6.22271111684663
"GRIK1",0.200885702491766,3.29273526272396,0.727992180484338,0.472108368075879,0.59281020225974,-6.18893039931445
"HSPA1A",-0.350622619643199,5.81421778981895,-0.727124030054287,0.47263239279872,0.593413312268093,-6.36070903152356
"FOXN3",-0.140468853402361,6.02074818252369,-0.726672009873173,0.472905369906026,0.593701137193592,-6.35880380098737
"GJA4",0.314828472696494,1.42834622981511,0.726386364923801,0.473077919169513,0.593862840089341,-5.79036736494518
"WEE1",-0.248266874881499,0.99849140191127,-0.726275958903421,0.473144621764691,0.593891654226138,-5.69598302342274
"TIPARP",-0.118725310653654,4.27407578956561,-0.726165962022703,0.473211082574377,0.593920159573517,-6.30166139912395
"FANCA",0.291114254061401,1.56882751378885,0.725969599740738,0.473329739300956,0.594014163909631,-5.82101011547604
"CLEC14A",0.25731452411099,2.72886476562847,0.725676479563344,0.473506896306519,0.594112589970228,-6.09227971823304
"RSRC2",-0.138063536649224,4.88544528009257,-0.725633458202267,0.473532900927921,0.594112589970228,-6.33914739894593
"MNS1",-0.270551999769652,1.63964484678354,-0.725622600683302,0.47353946397627,0.594112589970228,-5.85276420829633
"ELAVL4",-0.227375957164834,4.00516293932141,-0.725344588287105,0.473707532105705,0.594268528632746,-6.28144129947785
"GPM6B",-0.135367137753838,8.92403974096225,-0.724955617909111,0.473942735925633,0.59450865276201,-6.23623034468936
"CH507-42P11.8",-0.26734735624448,4.57479204393909,-0.724564665222283,0.474179206266675,0.594750321081966,-6.32479553492773
"MPC1",-0.148124035250072,3.79448305902166,-0.724466158096073,0.474238799686688,0.594770113243422,-6.26065769067254
"PCDHGA5",-0.0988372873781126,4.28619292261081,-0.72426794341903,0.474358725826242,0.594865561486489,-6.30386542453646
"RPSA",0.149899704014233,6.49049963894831,0.724121314034407,0.474447452482317,0.594869283495093,-6.34896801578955
"ARFIP2",0.0924560902345408,4.05614278354673,0.724118201972913,0.474449335720175,0.594869283495093,-6.28268351357167
"TTF1",-0.127281028103154,3.21440579304711,-0.723887918085609,0.474588702033056,0.59498906816575,-6.18643404840474
"NUDT9",-0.171589707048405,2.66375510561446,-0.723399766450069,0.474884206221068,0.595304561774032,-6.09046374152986
"MLF2",0.107387822466162,5.80587254253814,0.723067117621277,0.475085636981388,0.59546791548088,-6.36053035488401
"LRRC4",0.123624482270622,5.93428575842703,0.723039692232545,0.475102246230086,0.59546791548088,-6.36026012581239
"PLPP1",0.145169863880086,4.31744116850966,0.722882399995389,0.475197511351847,0.595526270951884,-6.30423786357982
"TEK",0.180463237627542,3.79091166207784,0.722817957411603,0.475236544620388,0.595526270951884,-6.25614853439703
"ENC1",-0.22972804603478,8.30114407713155,-0.722620725978922,0.475356020379587,0.595621005782988,-6.27185340954807
"GINS2",0.198055288341275,1.08621732451852,0.721811357421082,0.475846487972585,0.596180532923659,-5.7158759639125
"HABP4",0.0730866796968897,5.37094069168899,0.721464262144616,0.47605691269145,0.596389127887268,-6.35707908368116
"C11orf63",0.152485037873077,3.12722807535772,0.72138464000547,0.476105190747373,0.596394570858687,-6.1663851006091
"EXOC4",0.0923827293278122,6.03839204894713,0.720968743038071,0.476357411306316,0.596655458431744,-6.36087292698659
"SLC9A2",-0.203159573527265,2.01595035788207,-0.720894233431597,0.476402605741345,0.596657013833265,-5.94966233926163
"EARS2",-0.0911375818446567,4.29145269013114,-0.720477861207979,0.476655205220604,0.596918303585765,-6.30693366394111
"BAIAP2",0.183413859517999,6.47431443881444,0.720320741315676,0.476750544745034,0.59698262567234,-6.35177633004317
"FBXO38",-0.113753996012545,4.65724302772342,-0.720085159012763,0.476893515376856,0.597106573624869,-6.33141110310094
"RASA4B",0.706801420763767,0.986652724678214,0.71984655640587,0.477038344079917,0.597232824945575,-5.66524842400669
"GTF2B",-0.172511219623199,2.29978501920196,-0.719473479454136,0.47726484759901,0.59746129713727,-6.01774123674476
"GM2A",0.151236013229293,5.43701359019379,0.719275246085365,0.477385224714141,0.597556885707189,-6.35937782619366
"AMZ2",-0.102102463048008,4.83205148637118,-0.717797740760173,0.478282988022001,0.598625443702624,-6.34216292794773
"ZNF816",-0.194722117382697,1.76366374045682,-0.717586382756993,0.478411492698739,0.598731078951358,-5.89082871420206
"ACP1",-0.127898124550843,3.15364300605131,-0.717399996221333,0.47852483126354,0.598817716113805,-6.18049571757057
"LMTK2",-0.126833950267235,7.86663464535955,-0.717228629691992,0.478629049991435,0.598830485534116,-6.29719115312935
"MED12L",-0.121060066597825,5.90397305131683,-0.717150235681059,0.478676730640015,0.598830485534116,-6.36638354983216
"KITLG",-0.211455096351928,3.61529856257669,-0.717103240841722,0.478705315052312,0.598830485534116,-6.24647536944527
"EIF2B4",0.0687164505668771,4.00146336830426,0.717093094773668,0.4787114864837,0.598830485534116,-6.28304966712005
"ZNF823",0.114884380721893,2.21215951241175,0.716514392712823,0.479063562348668,0.599215687725345,-5.98895641892701
"MOK",-0.145336767500696,5.05391762233901,-0.716180206345404,0.479266945142371,0.59936966954837,-6.35307410530775
"BEX2",0.173269648539552,3.43466883088425,0.71613270478382,0.479295858175475,0.59936966954837,-6.21754658931157
"NDUFB1",0.179837100284961,2.56757460525396,0.716094479336163,0.479319125791316,0.59936966954837,-6.06611731151429
"SPRYD3",0.113036335962013,7.142772409434,0.715862048398841,0.479460619123808,0.599491379258146,-6.3308737866721
"CLIC1",0.170914850860726,3.71950791400055,0.715357493863235,0.47976785115172,0.599820278079259,-6.25334775067448
"C14orf119",0.177607354941286,2.58243326007704,0.715166755963632,0.479884024115492,0.599901052809336,-6.06832876389533
"ITGA2",-0.238614263203009,3.52613965358272,-0.715106311843568,0.479920842247469,0.599901052809336,-6.23735263662313
"PLAT",0.309131695904532,2.99864102421437,0.714897334461275,0.480048148420056,0.599952895213771,-6.14740843713821
"SLC45A4",0.130812221144963,6.20128354057569,0.71489313475622,0.48005070702114,0.599952895213771,-6.36269612234759
"COMMD6",0.159736331025261,2.58811063514195,0.714769007790605,0.480126332851817,0.599992172370747,-6.0742890591341
"DUS4L",-0.183515025152021,1.25392074038953,-0.714620612042907,0.480216753670129,0.600049929222386,-5.76589686658225
"FOXK2",-0.102751920625943,6.37586342919372,-0.714295668140411,0.480414783202305,0.600201124711476,-6.36084454081958
"POLR2J2",-0.474874040312593,0.73891204594708,-0.714230058674978,0.480454773036078,0.600201124711476,-5.64891727448329
"CFAP57",0.33159066910791,1.52009469592056,0.714204428069125,0.480470395745091,0.600201124711476,-5.80867414093604
"TXNDC12",0.152324291661428,3.03363689972504,0.713821865949045,0.480703614634442,0.600437207274802,-6.15699754337889
"TMEM18",0.0998898929072648,2.92143662207498,0.713181560481909,0.481094104691289,0.600869672571924,-6.14008489675834
"ACSL1",-0.162699397761873,5.38950241214435,-0.712881887504644,0.481276922383938,0.601042706657034,-6.36532148851676
"KCNAB1",0.160323573569734,4.15411497436129,0.712564396291179,0.481470653502711,0.601229336887067,-6.29867784645727
"BTBD9",-0.192837735215955,7.45335512729236,-0.712066717674917,0.48177442341792,0.601553329460841,-6.32048598655644
"HAX1",-0.103098179349415,4.16486043406704,-0.711534304056845,0.482099515740004,0.60190388358048,-6.3037758599587
"NTN4",0.1483447318795,3.02688627987597,0.71146100605269,0.482144281378629,0.601904416012036,-6.15958891215604
"EIF4G2",-0.0807436817199728,7.31794223739908,-0.710975671207311,0.482440752064237,0.602145944519034,-6.32718056970579
"METTL22",-0.165913904820755,3.87879823370727,-0.710884554393353,0.482496423090061,0.602145944519034,-6.27875113702202
"GDI2",-0.127796206004415,5.05325455655992,-0.710870177605257,0.482505207429558,0.602145944519034,-6.35675939032304
"MUC20",-0.253691134394644,3.38602569096946,-0.710853854367238,0.482515181177021,0.602145944519034,-6.22242377023891
"NASP",-0.155694204674667,5.59380148540733,-0.710743135671308,0.48258283509226,0.602175014833847,-6.37026896042237
"CAV1",-0.259449558254106,2.10673426858,-0.710076859413551,0.482990072903904,0.602627779381479,-5.98132238102305
"FDX1L",0.18679829677809,3.43902565701337,0.709952759654624,0.483065946124282,0.602667054373414,-6.22278782547892
"MECR",0.0974020134937518,3.68528593934959,0.708879800533197,0.483722224582093,0.603430361946509,-6.25559512942762
"SLC27A2",-0.334082114818327,1.52472557997646,-0.708763347528573,0.483793483912043,0.603463800799961,-5.84148176944379
"PIGH",-0.114572747443098,2.27079995272186,-0.708569190514837,0.483912304769415,0.603556554322382,-6.01641596337265
"THEM4",-0.12931690396841,2.63100058035109,-0.708289808315059,0.484083311162161,0.603713538397973,-6.09233631736963
"TRIM4",-0.0861423975832374,4.26397975197324,-0.708218253558603,0.484127114475163,0.603713538397973,-6.31344258590329
"ZNF596",0.16646558402119,2.05032370508153,0.708088978154263,0.484206258062464,0.603756769835396,-5.95665047446472
"SOX7",-0.29801903940522,1.71549134719362,-0.707334213078372,0.484668479070665,0.604233646772933,-5.88773810585572
"BEND7",-0.152408233797008,2.95338887549144,-0.707319111933186,0.484677729628764,0.604233646772933,-6.15486503882162
"ABCC8",0.173260781552374,5.94004404335247,0.706994187717303,0.484876793837956,0.604426306368251,-6.37092960066602
"CLYBL",-0.118466347001427,2.87577749915793,-0.706788262469298,0.485002977608982,0.604492426193664,-6.14142137050344
"FOXK1",0.115792799220595,8.14176395229457,0.706762287512435,0.485018895477082,0.604492426193664,-6.29056394141811
"GPHN",0.104462524596292,5.26242561543512,0.706545395311639,0.485151822068246,0.604602587402592,-6.36465959318121
"CHN2",-0.180535482697923,4.02337813135558,-0.705663166140229,0.485692726608287,0.605221109207592,-6.29634402576533
"C3orf58",-0.156739823205981,4.4693229219549,-0.705566083569347,0.485752269921256,0.605239748892249,-6.33052857375612
"FEN1",0.177019554439445,2.38650447431462,0.704961112487371,0.486123408077554,0.605646591836711,-6.0390716733523
"ELK1",-0.197040077187803,7.10353311572872,-0.704674569233408,0.486299253011054,0.605782534163427,-6.34141052308218
"RIMS4",-0.151004941703555,6.97477694737186,-0.704637877993822,0.486321772177755,0.605782534163427,-6.34681655559352
"SMIM17",-0.36483372776564,1.75039550245954,-0.704536050407183,0.486384271731598,0.605804797573763,-5.899874463237
"FAM192A",0.10060039254369,5.48375487430755,0.704181765228497,0.486601759754009,0.606020081528502,-6.37138240009568
"LMNB1",-0.154347569136997,1.93118485430091,-0.703881576398717,0.486786082348995,0.606194025124998,-5.93772406989107
"RNLS",-0.201532887885749,0.873883126323137,-0.703687638860851,0.486905185340588,0.606286726380342,-5.68531111217717
"TARBP2",0.118664596247496,2.69183023713887,0.703393202824751,0.487086039115843,0.606456294689312,-6.10139565944933
"FLCN",-0.197599197567182,7.24031491485864,-0.702611144952138,0.487566593507222,0.606998945970335,-6.33680551345453
"RGS22",-0.256009799948283,2.44871371522664,-0.701300620169091,0.488372478838576,0.607946483285986,-6.06142151971029
"CRTC3",0.0809540585412382,6.11524039064675,0.700831369048374,0.488661220102264,0.608250143305358,-6.37438187047
"C17orf58",0.133751286011815,1.16625894500025,0.700400115460485,0.488926665698525,0.608438485133001,-5.75048655416203
"ITFG2",0.125411356560607,4.03803855595159,0.700351920712484,0.488956335636152,0.608438485133001,-6.29736917507875
"TRPV3",0.143902493043343,3.81467344885385,0.700344081903461,0.488961161506652,0.608438485133001,-6.2747157292324
"CRIP3",-0.313862031597082,1.56096079699316,-0.70029429341133,0.488991813834331,0.608438485133001,-5.85500392767355
"PLCE1",0.143375658565795,5.87739624102918,0.700142783432096,0.489085097763805,0.608498781243118,-6.37655027431611
"EID3",0.180825103844587,2.10171471724286,0.699815740769486,0.489286490562794,0.608650037432575,-5.97062145774342
"WDR20",0.134580511966434,4.09215978183986,0.699799743032386,0.489296343167712,0.608650037432575,-6.30180053346774
"DDRGK1",0.140015747721081,5.52514047733141,0.699679909597586,0.48937014913843,0.608675111051974,-6.37460019313225
"PLS3",-0.148509226348431,4.51676246386075,-0.699621419335083,0.489406175847683,0.608675111051974,-6.3378380846704
"CACNA2D3",-0.177201384971938,5.43448683894766,-0.699014490663892,0.489780098170897,0.609084356235793,-6.37608300120557
"VSNL1",0.298223254756186,4.9699218519129,0.698757877192295,0.489938243520444,0.609225213500964,-6.35732931780831
"PCYT1B",0.120219217576941,5.28918904988158,0.698175101147094,0.490297502880207,0.609616101996593,-6.3712197660485
"PDRG1",0.117110742657905,2.92074789081201,0.69791330509834,0.490458938602532,0.609716267734323,-6.15030186306817
"ZNF385D",-0.208199902760683,3.1279662661875,-0.697862930166632,0.490490005587843,0.609716267734323,-6.19314379841622
"ANGPT2",-0.240512264194823,3.30191567623409,-0.697825958372403,0.490512807361071,0.609716267734323,-6.2181597316096
"ERBB4",0.149150275004868,6.39452881294997,0.697695183331724,0.490593465610626,0.609760693615112,-6.37036715028066
"GRAMD1B",0.169425653085022,7.25395418489181,0.697257609056604,0.490863403107748,0.610040345801307,-6.33897533022368
"GFOD2",-0.195345512102857,4.89093133990982,-0.69698867657187,0.491029347824887,0.610134884347391,-6.3602133210553
"BAP1",0.125545917263925,6.8913674009819,0.696988650934285,0.491029363646059,0.610134884347391,-6.35447379463778
"DPH1",0.1127742001116,4.65327880619188,0.696529829534438,0.49131255225753,0.610345022682513,-6.3455834103559
"NOP2",0.142808237917958,3.67391969580371,0.696502563200994,0.491329384175329,0.610345022682513,-6.26182360321845
"SEC24B",-0.0875479686581157,5.29410579117516,-0.696496117292104,0.491333363379337,0.610345022682513,-6.37411792630582
"ZNF223",-0.316685675896073,1.41614515013755,-0.696381735980413,0.491403976546157,0.610376885498589,-5.81923899215254
"ETS2",-0.162549845261597,6.42834667817381,-0.696193805686338,0.491520007503228,0.610465151130496,-6.37238327245472
"STYXL1",0.114165684095691,3.15491465348057,0.695836188051429,0.491740848568052,0.610683562282619,-6.19143730331945
"JAK3",-0.165666972992845,3.79233374600055,-0.695728836833237,0.491807152502954,0.610710034323784,-6.28108957482957
"HIC1",0.401833603491388,1.79700416676181,0.695378837715779,0.492023359378411,0.610844345835983,-5.89705343646076
"USP46",-0.131685581052781,6.51767307806586,-0.695327606449706,0.492055011238089,0.610844345835983,-6.37027953956955
"SBDS",-0.108901235858517,5.32870706659771,-0.695306688016574,0.49206793545885,0.610844345835983,-6.37598095380724
"GNL3",-0.138629066434556,2.99240071175954,-0.695262390121047,0.492095305050631,0.610844345835983,-6.16985663413008
