"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"WDR45",4.20088930238781,4.6160393612674,4.39796800952414,4.32634050040495,5.28093020824761,4.28893228701738,4.5503830948076,4.18861932891888,5.17344197700906,4.10631717373416,4.26728295898122,4.09986948238838,4.44680988003034,4.11740661246648,4.7393039358682,4.89540997619752,4.50528779749881,5.03336197804325,5.54955648066864,5.23398886674985,4.5829558258644,5.16252675809244,5.14120099740065,4.78131873781511,4.26610441476582,4.75584965065307,4.76163147134632,5.02763020700889
"METTL9",4.86444375388576,4.86236904820644,4.36115728055083,5.02119603173688,5.37915352027782,5.10751321059199,4.49220632588849,5.30228617707544,4.93269361199007,4.65908019776125,4.77936618332914,4.99654873811526,4.72653489520661,4.71256857604731,4.36151197869706,4.62092610776995,4.58457531754995,3.46669478103969,4.62325400078263,4.12056407428202,4.46637439897572,3.69758313140108,3.94090810042856,3.72488621626815,4.91250667426259,4.18958120381945,4.31375605850987,4.17377839481519
"ZNF138",4.42982454612486,3.90200013066268,5.05224674853716,4.62202996304712,5.69104018412143,5.29300677079921,5.10176728136645,5.0445810294561,4.59449676831828,4.18000894573008,4.26728295898122,5.1382553466119,5.41144834490504,4.84557959158112,2.73700410562189,3.99400301986526,4.67015540281657,3.35671514331249,3.27693138604094,3.79612717254208,3.78479457641246,3.44961060270388,3.07465397005866,3.83737334173356,3.62859395859104,2.71658884757942,4.53142794532331,2.24231239898544
"ZNF429",2.30725836168225,3.24789619933084,3.59841420059633,3.23004771626603,2.79114065790435,3.5002719323142,3.35904842435606,3.85947569769652,3.06271914452316,3.31042156542917,3.39187826593704,3.53052454408021,2.79705930633286,3.39497733213724,1.73393195116894,3.24016754871333,2.95829773313211,1.90779685875429,3.5708793742882,3.28387118146988,3.74320136052963,3.27964996318964,3.32200805788333,3.84305758136112,2.328590879681,2.20696367147818,2.85792115800212,2.24231239898544
"ZNF470",5.07366825237646,4.68374398993989,5.64382330712771,5.10775037889017,6.1921844022887,4.86449392444632,4.69494405146638,4.9040489956744,5.27884409894892,4.81860819135647,4.88058439420479,5.42646863079571,5.37775870356397,4.76389540951705,4.28550932432176,4.5262717392214,4.37435066369115,4.71462552164489,4.47667588362927,4.23432826016216,4.62363826680284,2.75524283542426,3.19123517473244,4.5506657180558,4.52308330197123,4.3319891280839,4.50342607347895,4.56810082315369
"SERTAD1",1.25083790857968,1.72854626320557,1.56821283820463,1.70844403346182,2.47304914156261,3.34321267222227,1.56309614245361,2.55388364223957,1.89558499665004,1.67441116837398,0.701415866498984,1.36165242472089,2.77134232233023,2.49690714094092,3.95025084302274,2.71332572486462,1.32329435713884,1.47435891383227,2.15534301394393,3.13201381299264,2.72998467870304,2.18617700017018,2.69047490884276,2.5009042530293,2.45008797903733,2.89851546828305,2.59529354831039,2.20542915008376
"ZNF100",2.88503954778681,3.82912167801514,3.34553505213053,3.77321069022072,3.63229168642476,3.61321644327268,2.98075308601604,3.96431255474506,4.4313448282887,1.88136398701542,4.42453926607063,4.31052745003438,4.39722796648371,2.30695144129307,1.77156436221295,3.08941465791938,2.80592498525418,2.30524135261609,3.99808084268645,2.43115028815627,3.94012204926762,4.11899520901291,2.69047490884276,2.67671979812951,2.99185573944158,2.78422647544596,2.23558369467972,3.06595206413737
"CXorf40B",2.83262882670877,3.00485564972825,3.44269605689985,2.98599460079919,3.83049327208904,3.09615840413273,3.26951925493363,2.86678507109881,3.32581837311491,3.42507380296311,2.86417107288073,2.60033806170089,3.37691149191892,3.12875227346468,3.23143242115268,3.8133776419881,3.26378578770074,2.96526134122915,3.7551548502393,3.97936294032619,3.68946465570867,3.49886368884147,3.70853421334176,3.80278940119637,3.41922026695723,3.87284290181853,3.37314764015863,3.1748979373634
"ZNF398",5.07084286676335,5.16443736661901,5.25980933363468,4.89411904082452,4.80335257873829,5.52434901916159,4.95154829147496,5.29426391701419,4.8889689604962,5.28424458960442,5.06392360734628,5.3223174531871,4.70631935231731,5.23079684116991,4.74404436634602,5.47918070923757,4.9671449048575,5.19549070083105,5.13820492027027,5.33714470158559,4.75500592139988,5.11277067138196,5.39996921181633,5.33505083255659,5.12812237851275,5.2739546914414,5.56633853302749,5.19219407797744
"ZSCAN25",3.9716916858242,4.56309066924506,4.84273297179886,4.27285363955104,4.30047370728021,3.46056953607742,4.42468892135851,4.48491827419088,4.6910134531931,4.25632667777121,4.63875151019043,4.4488632871387,3.96980791964389,3.46281569331391,3.82161278037281,3.99400301986526,4.46094906961075,4.74986058499011,4.36775318551922,4.75811602425596,4.02934175974941,3.65476281659076,4.76004831848501,4.51550257791811,4.0552242104248,4.50233174101386,3.90050027863819,4.00160492559185
"ANXA6",6.52025567016704,5.91437765275701,4.96498424872252,5.90337093699959,5.0419581483404,7.04405437117071,6.60455202620678,6.91452545824787,5.77354201279031,6.03644236027741,5.61392894847546,6.1751249686711,5.8216906833165,6.27491100834582,5.95329150003032,5.95668492947612,6.91450694225699,6.55521918419641,5.85746769687232,6.40040527114679,5.71857322944705,5.58824496081622,5.25570278611996,6.54027691559393,7.35007577578764,6.063892898548,6.42724395721853,6.64267728800399
"ZNF441",4.3713201930336,3.84399486553697,4.10823641641128,4.76447944234691,3.12893884045156,4.33357367262826,4.8777286161869,4.01400598228038,3.79721441397772,4.21230001736196,4.68923034538151,4.05724322980648,3.58313405426747,4.07468301264036,3.05954584713742,3.1414357012256,4.4152043427744,4.06951770762696,4.27853149245685,4.36270039127767,2.72998467870304,3.27964996318964,3.78473459845024,4.99296824314473,4.0276034505702,2.83614234134427,2.80646482882918,3.81220987932851
"GMFB",5.79231898422017,6.64710854863834,7.35714089519159,7.81291567214871,7.80001558221478,6.38580516075836,5.4394177299646,6.20149844303143,6.25468554965114,5.52436512400166,6.27351101838693,6.79699512990515,6.85787915615482,5.94059388963699,5.88411326007873,5.57214107342355,5.51455999757675,4.42238358064079,5.42076131686201,6.05252321075323,7.90029293488988,6.62866735070511,6.79648945672989,5.20645588203591,5.53653206499623,5.03665009457149,6.17421621671893,6.44128930572646
"ZNF420",3.38101960052935,3.20245364382398,1.62452102125629,2.9352544485501,1.49208047043651,3.77085751723743,3.69331828252292,3.79271040826702,3.36889662751968,3.0918000090744,1.66833389809694,2.86044623997136,3.5227616927285,3.47928832312109,0.802386114694461,2.99360448039558,2.9919267612468,3.27037697448954,0.587191876005638,2.12276557386464,3.08661390370717,1.32312042548451,2.97698254506949,3.33084851545147,3.19423116158921,2.74402558237379,3.16419290305232,2.67888027908979
"ZNF763",1.9859013899919,-1.44108117495643,0.972433669490684,1.53755078976866,1.23658885355918,-0.674343077179575,2.94264305952808,-1.31495493431392,2.30345794908192,1.55862014901533,1.76563689958547,1.83520466401658,1.76093639259058,1.02590952420378,-3.76167099406333,-0.364245611374806,1.93781452844948,2.10209752490554,1.685550653457,1.78537140963134,-0.222463136586443,2.7224422946713,-0.214959970253072,-0.781885727963528,1.6323252128199,-0.640166374275334,1.31434012113172,1.52625056162659
"ZMYM1",3.12184677217889,3.95776308952858,4.12297048514997,3.97089347183464,3.33878396032747,3.34321267222227,3.56121718442502,2.82284656030804,3.50062975233964,3.4469500622531,4.01363004449513,3.6952624536537,3.55326365022316,2.98619082617649,2.71785436361702,2.51068697100164,3.19326187005982,2.71488867522417,3.1277199159445,2.84992911299297,2.36895246524596,2.93777569925031,2.39875900604625,2.61160899491275,3.09658909556533,2.45954824140473,3.03602183713458,3.45965367896691
"DTHD1",5.79916355914731,4.9126170930182,4.33608442016237,1.99935784402469,2.58705195901836,0.984136167089768,3.94537749493743,2.04322824519528,3.28141412539252,5.02175597990143,6.09546349756542,2.84047462478165,3.09534262662941,-1.3574871234737,4.21213795104419,3.66132436630177,2.87963771173634,4.26485469867532,0.165251512788413,3.98528445499325,2.92859842912596,6.44735312698237,0.498823227121068,2.48644920994886,1.89941604036675,0.115497489491149,3.0800229404226,3.42798564773946
"HIST1H4C",4.40760274639532,3.24789619933084,3.41103057970265,4.26602616954122,4.57371411117323,4.40643087075791,3.3445074232389,3.97438911872987,5.00956789648052,3.63973289017448,2.43193025067253,3.66151061651681,4.20890065957186,4.49895341924439,5.72537523177636,5.06997994828405,5.55730504572269,4.92962626590703,5.75433455117849,5.24636969006313,5.53880664730327,5.47957321042513,5.06515391671502,4.23766066369163,6.25482308657405,5.67232729423139,5.18074903328643,5.24993409856226
"ZSCAN26",5.17712786605422,5.20532610167727,5.41153478828963,5.2904290360278,4.57371411117323,4.37260295513311,5.45303726804123,5.31423654108345,4.8889689604962,4.98484681296244,5.35719483006875,4.99202955716669,4.97206512828869,4.87388932447903,3.6402493905442,4.82557794809756,4.80160111854973,5.27826487141957,5.6677900254789,5.76305936285919,4.96858729737934,5.59731895036592,6.13161028284705,5.63449520541541,4.24467215116603,4.2719966918809,3.85056662257903,4.37816910079951
"MAFG",5.22111438145343,6.14505032986792,4.81275377223487,5.40362496739852,6.84127237338703,5.43907495559228,5.25734699009341,5.87832259914828,5.46406905671571,4.96223939139115,4.51127235987027,6.25650825263724,6.59563885550053,5.75518845467049,5.82493668611817,6.31907606708573,4.86649301083861,5.17186980850821,5.53481313389481,5.54586687062827,5.84683957880943,6.04479508429713,7.29038236995907,5.96286386578839,4.38624004573694,5.05319594366885,5.51115888397532,6.28102693468516
"ARRDC1",3.27699242496042,3.98485660280807,3.52635428384905,3.66318659474427,3.20233134876156,3.49241837975782,3.85593577317387,3.87030891563617,3.94687352393719,3.50023201241389,3.42204079362029,3.7390706550777,4.54113705386374,3.92036816541303,4.69102271262529,4.74380391997231,4.12059954401141,4.7469569758004,5.14986236814315,4.59342836604307,4.5829558258644,5.01458393801081,4.90366468323153,4.71776781024812,3.92952884096778,4.68683581775877,4.45412097735879,4.02824976342551
"KIAA1671",7.86817813948097,7.77144574283966,7.05433136326449,6.90138108793805,7.59727073749818,7.2847317940802,7.76143750175657,7.94771722186619,7.52787748931503,7.33374236590964,7.17104455408567,7.42293468826126,7.7797405843067,7.55968447272136,7.60447659940872,7.65956660694941,7.35499171563085,7.64515668243645,8.18313695132957,7.91759224165782,7.56122622497925,7.55258386790611,7.60197235129072,7.14109924109229,7.28449182531277,7.64506883001698,7.69195174821203,7.70129331034725
"IGF2R",6.99212113288124,6.90288100011247,6.7605122414932,6.85663610578452,6.67719554861369,7.38304679636402,6.8901100920724,6.97975474721182,6.86949804755974,7.27686228287325,6.74846302823487,6.70196198970686,6.74844762404474,7.1199354081359,7.02823269825792,6.89462297207943,7.21694733069381,6.97680584037512,6.89284555799147,7.0601621093237,6.71083549688848,6.88727467583791,6.4913186572324,7.09658447106385,7.38014543224168,7.01252434886822,7.19427294348783,7.2675397877789
"GAL3ST4",2.0331150034166,3.00485564972825,2.97516494672702,2.73226296840129,1.89763368655116,1.97964593547961,2.16939410155065,1.96453178910189,2.77312609245328,2.09038966414457,2.86417107288073,1.70871353558181,3.0317778768957,1.30998608920376,2.77455749827325,1.56776339254272,2.36740683214381,2.27330889383934,3.46287343429798,2.24625984589785,1.99660489164,3.07401670534888,3.33332907139981,2.84479526850898,1.82434908482336,2.45954824140473,2.65469595334496,2.27827616663576
"DYNC1H1",10.3614192224354,10.3326299163511,10.328708029513,10.0578470538692,10.4729656015214,10.9625034187717,10.6397075934157,10.6190769505251,10.0304622060102,10.1774959544353,9.94940906137173,10.2961048301515,10.2514028135673,10.579984956445,10.3738143579149,10.3319747026323,10.5102659164182,10.3798559145123,10.4171484842313,10.6839583039385,10.5334464264347,10.1665219215987,10.4494164444054,10.5703259456468,10.7650277135331,10.5701516997629,10.5590095338415,10.5712875640681
"SLC6A17",6.68544153525573,6.57984297128815,4.99733004514227,6.38198862715837,7.12223000801088,7.99132322746769,6.90505118871577,7.05171090896143,6.54145669932745,6.46811266378264,5.83461016011484,6.44520591563947,6.6174542051838,7.04790901353559,6.9544795346688,6.89462297207943,7.49826168555939,7.27015315663228,7.97335662822788,7.61604784448877,7.71571403867887,6.16867062446466,7.17163014682801,6.78137834022738,7.77280481740972,7.05900720654817,7.07703055334232,6.66237326906714
"PCBP2",6.70743819009587,6.79220485109526,7.03952280038206,6.73582881399038,6.65775729472702,6.66269244713894,6.42096966944234,6.48135128457119,6.45913092489546,6.8469641569597,6.58977651001887,6.82139944044675,6.55099287037479,6.44179702125753,6.82063615452478,6.68823675327918,6.91505484783089,6.59854752811072,6.38047120907488,6.36564354143488,6.87388821154092,6.4869502676477,6.33537065834054,6.55073565324585,6.97203841900022,6.66681104266829,6.92020634369262,7.09301099753287
"ZGPAT",3.9837585112157,4.35040417654132,4.36941899435536,3.82057610865312,1.89763368655116,3.67696882468164,4.35385593373283,3.98439579041469,4.54370383856505,3.50023201241389,3.72997680629602,3.87290332552386,3.61239852827651,4.39426264775513,4.02226507486128,4.86865325569711,3.9935507573774,5.84476653666056,3.31884304421162,5.50934800599432,4.28984633764535,5.38842076951742,5.12826007894846,5.23483883641519,3.9205463758036,4.22895201339633,4.28584655029742,4.24365968889678
"SLC25A29",6.48354706725842,6.86692414833375,7.05880831169126,6.41939014813102,6.13709952256936,6.0320504754662,5.76017091412184,4.69449175484472,6.36252635651844,6.26143516187678,7.02146487435867,5.392580184696,6.45329143663184,6.10220633799401,6.59127785266416,6.27172064344645,6.11409866080139,7.20446751892789,6.52025573149657,6.30064296500451,6.39050898653171,6.64626179227153,7.12841654111881,6.19393675444543,5.82107046868173,6.36494036904821,6.247191277464,6.6383597378259
"PGAP1",6.19524833422627,5.52898026982089,5.51755683357386,6.81864728387012,6.12771070224309,6.82626614709794,6.73987430206273,7.70078913714104,5.19155248088115,7.07567475116253,6.25477891324199,6.42019435011039,4.82981278277716,7.13365888065082,5.40753965301897,5.366216301067,6.27896609110833,5.68555752874985,4.69396874119762,5.29961738455889,6.0331030652343,4.86482627913837,4.64664450177216,4.80772062149924,5.78440717928796,5.12799578579439,5.5644037458914,5.32921881604526
"SRC",4.89031548387337,4.70833589705345,4.07830901498755,4.43989394925295,5.08139924965419,5.35711743846657,5.21000459793925,5.41385845621152,5.21239801030143,4.84356184934851,4.16398324415799,4.8643320236821,5.08075301376469,5.56764707634561,5.46896028191162,5.87645688527937,4.97977050691766,5.11670262633565,6.01023506919883,5.3067285156458,5.27257970708822,5.67437237721698,5.53356764898878,5.2196251272588,5.02852527119109,5.47563917383331,5.27604153441265,4.97928831107013
"ZNF682",2.9602498307138,2.30277014260411,2.22550727205383,2.24133935089737,2.96990391839923,2.92000162018714,3.1238591681615,2.63234741543772,2.8048452870578,3.28635573100497,2.81954686187908,3.57954282492361,2.12814059830515,2.30695144129307,2.2427132654653,2.10185745678567,3.24298821730458,2.52455613939863,2.02637066988668,2.37812777171887,2.57265528860317,2.68887863015271,2.03271034218714,3.01559324718408,2.4164059027936,2.40902169556312,1.93375141946869,2.02668539668314
"ZNF772",4.82809516190682,4.64180236835837,4.68949288131124,4.63798279989301,4.54578731203891,4.87056588060935,4.93708344290215,5.24517037380141,4.74105842474182,4.62590227146212,5.18319790228314,5.03659670288462,4.89675696524716,5.16103544232358,4.36766844100252,4.73959097578184,5.01290837610281,4.70568063361206,4.84502974848658,4.21429999929982,4.55317813939501,4.27981032758105,4.69132243241921,3.83737334173356,4.69095431910408,4.47802757656452,4.35910460695125,4.62855759220903
"PCNXL3",6.18744376901637,6.84491186152305,6.47296729039881,6.16794157356545,6.84700506189601,6.0482122748381,6.62875592961475,5.91540688553744,6.65458112686675,6.0947661094958,5.87059878501911,5.97669842552263,6.45934386148635,6.30062891637877,7.40191433035478,7.31062079923691,6.37926159174604,6.90046717301429,7.10233421625385,7.19657267075801,7.06957852878868,7.50274840267203,7.49451411016712,7.38659862395182,6.27669292143017,7.29815834256395,7.12113346600207,6.86442479431034
"ADAM32",3.26715263003216,3.37621919190603,3.47368141483296,4.07612357886201,3.78343675648519,4.34233855064116,3.26951925493363,4.13572671675339,3.18828243835007,3.938880291288,3.24775286639814,3.91170384323738,3.75042814265309,4.2238840184578,2.34610485997005,3.44033239694348,3.29105756713675,2.36706105211486,2.75285443456419,2.51540788923535,2.92859842912596,2.06058389566388,2.42015300482143,2.28403025396285,2.99185573944158,2.26493556372431,2.65469595334496,2.65171893464225
