"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KIAA1671",0.113400022220061,7.5542836462655,0.971763226485802,0.338775766866174,0.436708346562619,-6.26922758641004
"MED19",0.186454760753926,1.99243338134885,0.971730731359273,0.338791676929745,0.436708346562619,-5.86395694644502
"QSOX2",-0.104815297109854,4.67606325200414,-0.971660494828623,0.338826067426514,0.436711961241631,-6.26853897251733
"SLC12A8",0.234049846582561,2.7065296928322,0.971531893068144,0.338889041870093,0.4367524135809,-6.01123604006198
"TUT1",0.246390674877027,3.26227408443324,0.971106031303267,0.339097636559081,0.436980512915076,-6.11044797370237
"C19orf12",-0.132139360139408,4.55257932368662,-0.970986006900039,0.339156442266811,0.437015561116583,-6.26097460248385
"PTPMT1",0.112098138189028,3.65865108619842,0.970666154933933,0.339313186604253,0.437176788555624,-6.17137995171075
"C7orf55-LUC7L2",0.653877064316243,3.96360390820223,0.970278579751097,0.339503184231113,0.437380826051003,-6.19833521471148
"DRC1",0.395246365335806,2.80178425774467,0.97015582713818,0.339563375110734,0.437417611504799,-6.02694700838769
"FANK1",-0.28926984941207,2.55372662784547,-0.96907283722386,0.340094722780463,0.438061266737719,-5.99260481739875
"RRP36",-0.107023828025124,3.5235318071831,-0.968889267273194,0.340184843169014,0.438136529264536,-6.15805739549109
"GRIN2B",-0.333296950911849,9.26238400333536,-0.968358589891533,0.34044546007967,0.438431346037772,-6.18596708125603
"MUC20",0.399707374280862,3.14882325269537,0.968246586347447,0.340500482437972,0.438461364458173,-6.09173299568989
"UBE2J2",0.114147821227343,4.43066438127993,0.967870836875691,0.340685115112882,0.438658260528097,-6.2526501194252
"BPTF",-0.166992684554572,8.10922360084061,-0.967765886390312,0.340736696839132,0.438683822562421,-6.249589658519
"PCDHB3",-0.157332090297841,3.2732607577543,-0.967338429342539,0.340946840359272,0.438913502309804,-6.12273621187465
"MORC2",0.097731040663143,5.5139956618707,0.966945607172636,0.341140033706419,0.43912132073596,-6.30844081601771
"TIMMDC1",-0.115747155693507,3.93506216483882,-0.966818357893117,0.341202631775879,0.439161011630357,-6.20989174767335
"STARD9",0.220096339859728,7.07345360797612,0.966167630515689,0.341522866434223,0.43950987042216,-6.29221369925136
"RPH3A",-0.299016336406826,4.81548144398234,-0.966138407949591,0.341537252120331,0.43950987042216,-6.28378793662108
"SRGAP1",0.14936730671083,4.94971231159955,0.965774737463046,0.341716313893808,0.439699372349538,-6.2884379889887
"FHL2",0.280343999495194,3.20714858404384,0.965539294903222,0.341832273227095,0.439807650254775,-6.10645567952284
"TOR1AIP1",-0.156018321972401,5.32122837389983,-0.964111002800836,0.342536296872141,0.440672451898597,-6.30805890848447
"EIF3I",0.132624637320217,4.81765354460081,0.963854847913908,0.342662661752569,0.440794004595368,-6.28294561959311
"RGS16",-0.40176866630045,2.36754219178272,-0.963745545577259,0.342716591682451,0.440822364554989,-5.9594545543076
"DAB1",-0.238638180749198,5.17691499100477,-0.963275662708197,0.342948497419419,0.441079620960082,-6.30412503155583
"UTP18",-0.140901660393868,3.6258502413055,-0.962228115299638,0.343465882203233,0.44168337234485,-6.17809615641451
"DNAI2",0.648768321039487,1.26264009348139,0.962195866387333,0.343481818273675,0.44168337234485,-5.71087251334576
"CLSTN3",0.278408656983984,6.72894001065304,0.962054310198798,0.343551775314225,0.44173224639584,-6.30601108539378
"PARM1",-0.336510630157932,5.3497135712228,-0.961897141286466,0.343629459348078,0.441773965075947,-6.31161266211283
"BMPER",-0.193839944167393,2.27581661018943,-0.961859378176192,0.343648126312152,0.441773965075947,-5.94140640981861
"DRG2",0.106885713724327,4.73827965008343,0.961720218535121,0.343716921217015,0.441821323237862,-6.28035197210706
"FAM220A",-0.150732037622587,3.17808792252136,-0.960566189747671,0.344287782060098,0.442513979247272,-6.11421131621867
"CFP",0.340907315196099,0.945482899208139,0.960290085997271,0.344424455780417,0.442597920098844,-5.65270185429741
"PSMC4",0.140769263411627,4.9681889676578,0.960191179992286,0.344473423938162,0.442597920098844,-6.29432354586004
"RNASEH2C",0.136849033654729,4.98642625183649,0.960155328563912,0.344491175057178,0.442597920098844,-6.29563337265037
"PLEKHB1",0.34006690998002,8.96056161770995,0.960155017962219,0.344491328848082,0.442597920098844,-6.20995731942475
"DUSP12",-0.150549087014451,2.26092174089693,-0.96011094749881,0.344513150304048,0.442597920098844,-5.9389578828273
"SLC12A1",-0.698002678834827,0.543365209614991,-0.959761745592059,0.34468609008388,0.442778953962625,-5.57845039375345
"RPS8",-0.153016461936331,6.39197516608864,-0.958981226693242,0.345072846677174,0.443210394466174,-6.31891006712799
"RET",0.322871731982619,1.43797312781977,0.958954566544247,0.345086062232632,0.443210394466174,-5.75593602480781
"KCTD7",0.41209943229058,3.88993839511861,0.958204560530696,0.345457982380959,0.443646857179931,-6.20721417185796
"SDHAF2",0.233204601514438,3.43075292749463,0.95796117847472,0.345578730611123,0.443760706736267,-6.14965693742282
"CCDC33",0.795034570498532,0.388887805267986,0.957637855379177,0.345739183350768,0.443925515323896,-5.54605368011348
"TRPM6",-0.301293034824784,3.96435005188328,-0.957395896747869,0.345859290646431,0.444038494983523,-6.22335306594586
"SOCS3",-0.387289358904217,4.36064762463475,-0.956884406951222,0.346113283961359,0.444323329995335,-6.26073308851756
"MAP10",-0.182802837223646,1.87800763109278,-0.95609957052352,0.346503256946072,0.444782659969955,-5.8598193634963
"CD63",0.144331234131388,5.65303900848108,0.955936099267294,0.346584520201929,0.444837904371953,-6.3209768041745
"EPB41",-0.141357713375215,4.09762919816177,-0.955826118027331,0.346639200182175,0.444837904371953,-6.23708420691463
"ZDHHC5",-0.119543120829995,5.19723887944633,-0.955785345659424,0.346659472669964,0.444837904371953,-6.31139937491028
"CASC4",-0.102288374491928,5.96867067529058,-0.955754136876675,0.346674990569058,0.444837904371953,-6.32539527749433
"SEMA3D",-0.284514107711901,2.96922262474912,-0.955686396192606,0.346708674771089,0.444839841999357,-6.08169894062152
"AMPD3",0.213670386093005,5.0856627451564,0.955218855649211,0.346941219950299,0.445096901459853,-6.30418044102594
"BMPR1B",0.221033270251606,5.1560945178756,0.955070240190678,0.347015160081871,0.445150454935234,-6.30683470305875
"ZNF497",-1.02628919642388,-0.0734455213005718,-0.954876341965348,0.347111645414536,0.44519496072928,-5.47348620957521
"NCSTN",-0.160833785193169,5.10079401274558,-0.954871100091993,0.347114254062031,0.44519496072928,-6.30848703603731
"FAM45A",-0.129229595274176,2.70133405992692,-0.954689158943983,0.347204806202917,0.445269794134267,-6.03443652235938
"GRIK3",0.196723137054443,4.40656222442268,0.954381270084294,0.347358078474728,0.445425041086217,-6.26277835852212
"EFNB3",0.24927481679827,4.92172325493736,0.953049190509547,0.348021730663064,0.446217898900068,-6.29740320702876
"RAB3D",-0.15255456589127,5.61758872493809,-0.953010690022249,0.348040924471165,0.446217898900068,-6.32552998049198
"MCM9",-0.109163956040925,3.98153076911421,-0.952741141900334,0.348175323200485,0.44634881952433,-6.2279752522604
"SLC6A7",0.261379047249509,3.91374944055968,0.95262937860426,0.348231059377298,0.44636659162319,-6.21555861710037
"TMEM185A",-0.114751707989695,3.11747012078024,-0.952583871261423,0.348253755521435,0.44636659162319,-6.11065360083217
"RP11-514P8.6",-0.697119760795826,2.19614703192605,-0.951643474587095,0.34872298595853,0.446926585452599,-5.93479939213284
"HIC2",0.172261748255555,4.39526896884338,0.951294380924518,0.348897280730704,0.447080059033311,-6.26424160219086
"TUNAR",-0.26663993477294,3.86533193096746,-0.951274098646787,0.348907409009795,0.447080059033311,-6.21780313748642
"IDS",-0.207201395810889,10.9941041985679,-0.950093388197609,0.349497353434923,0.447794496208994,-6.05188200821607
"IMP3",0.361526233015228,3.50949517826109,0.949876842141272,0.349605623201663,0.447891711118068,-6.1650953994289
"FMN1",-0.193342925128598,4.83304622916565,-0.949808097448595,0.349639999184705,0.447894248932432,-6.29962743165909
"RPS29",-0.152133824343842,4.78144585721373,-0.948718925898782,0.350184943012145,0.448546449691922,-6.29751312460015
"VWA5B1",0.585841239764399,2.77353918869643,0.948660858633037,0.350214011603088,0.448546449691922,-6.03714550301709
"ST8SIA2",0.607818298937333,1.57781762167666,0.948560421042369,0.350264294656847,0.448569297695959,-5.7890313085327
"RNASE4",0.33452951919594,1.5344188450927,0.948323423023429,0.35038296434394,0.448679713348089,-5.78452202916839
"VMAC",0.235825115413552,3.16917462685086,0.948230831503831,0.350429334054311,0.448697534046574,-6.11705102760431
"HOMER2",-0.153579736126664,6.27364156217635,-0.947432669706933,0.3508292217794,0.449167961878135,-6.33146858159293
"TRIM59",-0.405452782021726,3.44687773495853,-0.947191866664679,0.350949926311893,0.449280896406318,-6.16946791778064
"MAPT",0.314128365302853,8.77296752962618,0.946718648664732,0.35118721126241,0.449543040729014,-6.23413870028057
"KLHL11",-0.1868282612122,4.42431970609459,-0.946228239375101,0.351433228975771,0.449816313999168,-6.27500113423759
"TTC30B",-0.261193989457112,2.29145973300951,-0.945867668283876,0.351614185410524,0.450006269322031,-5.95999929520364
"SLC22A5",0.135781784698079,4.85155093204643,0.94560950654287,0.351743784669666,0.45013046712725,-6.30210287677435
"SCLY",-0.140147272655004,3.81242491938415,-0.945284065644701,0.351907203840418,0.450297917658271,-6.21645664186909
"NBPF1",-0.145339844039361,5.63760000360278,-0.944747372187603,0.352176813052818,0.450601204633375,-6.33362023959391
"PCDHGA6",-0.155769863669631,4.5426537755926,-0.944101696779535,0.35250135142565,0.450953372965697,-6.2856815492359
"FAM110B",-0.315505292526945,2.33949785719967,-0.944069996350463,0.352517290251211,0.450953372965697,-5.97252746459172
"EXOSC6",-0.143975536105805,5.46282885906975,-0.94385543553284,0.352625182997658,0.451049660479751,-6.33088329995311
"LRRC39",-0.233178035572047,1.39814938282385,-0.943071937319274,0.353019354370005,0.451512080806632,-5.76826466993253
"PNRC2",-0.319243038994831,4.53882136907123,-0.942882718582338,0.353114592560476,0.4515912309028,-6.28714353163106
"SAMM50",-0.0999532702686906,4.49748589005653,-0.942819206256566,0.35314656361356,0.4515912309028,-6.28345334735599
"COL4A5",-0.228963844572446,6.28991022742006,-0.942702708034814,0.353205211883345,0.451624457551015,-6.3359039366464
"TAF1C",0.131006585876529,5.18556444577044,0.942038370052904,0.353539780633512,0.452010450068331,-6.32212715631594
"CTC1",0.110958146504439,5.44544635097603,0.941784707293912,0.353667583760547,0.452132040043766,-6.33062248202384
"ARID2",-0.110642242380573,6.25148217474223,-0.941543256721084,0.353789262478519,0.452212002851658,-6.33705261166652
"NT5E",-0.245195712957793,3.13952378316741,-0.941530787370277,0.353795547146419,0.452212002851658,-6.12705759671888
"ARL4C",0.178915561714435,4.15927920276489,0.940958046756369,0.354084293514827,0.452508376923706,-6.25302301828555
"NELL2",-0.355634419126072,7.09503231221871,-0.94094102399451,0.354092877906667,0.452508376923706,-6.31742012125363
"BTBD11",-0.243286138291831,2.0020895578843,-0.940370267038358,0.3543807842535,0.452834447605258,-5.90222684586813
"MTHFD1L",-0.138080198476385,4.23747786142884,-0.940088747122058,0.354522848187165,0.452937321742943,-6.2647644781396
"RAD51B",-0.184505223181788,3.09633158863985,-0.940080894310677,0.354526811507459,0.452937321742943,-6.12061685401049
"GANAB",0.131948027770305,6.37222510778476,0.939811830394178,0.354662626025781,0.453037867876399,-6.33560055792181
"LGR5",-0.27832957256075,3.29804568390432,-0.93976387425903,0.354686836308085,0.453037867876399,-6.1535589408269
"COL22A1",0.382057456554037,1.76571583170403,0.939730247660109,0.35470381308853,0.453037867876399,-5.84434610205757
"INHBA",-0.336724972583302,2.18142562286138,-0.939307958967799,0.354917056297954,0.453268355844773,-5.9422096079873
"ZCCHC8",-0.153413375730875,4.1735092005275,-0.939218577726055,0.354962202051314,0.453284142011773,-6.2594075018501
"GNG11",0.309838463791636,1.79225040917064,0.939146623264618,0.354998548440706,0.453288689577134,-5.85309389968219
"MX2",0.276159049202029,2.49744135313916,0.938863947060953,0.355141360665844,0.453429167288388,-5.9992360501137
"ZMAT4",-0.370165521701667,2.5163479933329,-0.938293070864487,0.355429891829363,0.453697812357367,-6.01423784784501
"SULT1B1",-0.417384938050607,1.47165994124368,-0.9382187451099,0.355467468828365,0.453697812357367,-5.78905200688368
"GPR34",-0.390577703801359,1.95629971770941,-0.938198177773781,0.355477867556357,0.453697812357367,-5.89488721094892
"KBTBD11",0.10024383923319,7.82979530209118,0.93818796320221,0.355483032060419,0.453697812357367,-6.28933609995877
"FAM101B",-0.219669532255794,3.95900351815914,-0.937760348466781,0.355699279341679,0.453931902914718,-6.24064679533637
"LAMB1",0.274301820367642,4.62292454975613,0.937673949423919,0.355742982417564,0.453945775256597,-6.29303064912465
"MRPL40",0.157356382641422,2.37884997042363,0.936969799613941,0.356099293800305,0.454358512004708,-5.98155852525054
"NPFFR1",0.275049273139571,3.55036129293099,0.936193424063207,0.356492426229258,0.454787496188412,-6.18612712149478
"DNAH2",0.313469829823448,5.26188755967157,0.936175919146754,0.35650129348257,0.454787496188412,-6.32767082556782
"BTBD9",-0.200922664650229,6.73272154922675,-0.935871028220127,0.356655761781648,0.454942574258978,-6.3331914147116
"LINC01420",0.138604949874414,3.19427452066687,0.935471930368734,0.356858025450036,0.455134953181844,-6.13615465126099
"ZNF596",-0.248138868037383,2.08094355115804,-0.935443540716794,0.356872416276896,0.455134953181844,-5.92397568111763
"OLFML3",0.35373197748971,1.5513577605173,0.935158543831168,0.357016903585084,0.455254841457531,-5.8041854895672
"TXNRD1",-0.230499498003967,4.87988203273236,-0.935128226984307,0.357032275851584,0.455254841457531,-6.31631504117269
"FGF5",-0.556730180915707,0.757152906678985,-0.934348838310809,0.357427617899019,0.455716916734769,-5.64344663733598
"XBP1",-0.205904120297923,3.40007373154163,-0.934107614185397,0.357550036551335,0.455828566171688,-6.17398209739598
"FNBP1",0.171391531109912,7.01792198949254,0.9340463643419,0.357581124598447,0.455828566171688,-6.32460114062609
"ATG9B",0.269108098201831,1.49430865744232,0.933678740654262,0.357767753661958,0.456024427226904,-5.78885762613062
"ZBTB49",-0.151489478396792,2.08112577857749,-0.933507535498464,0.357854690196461,0.456093191985276,-5.92433142944135
"SMIM5",0.268016270216824,3.37352212527287,0.933103332469086,0.358059996440524,0.456312794800136,-6.16109163290897
"RABIF",-0.166031131701024,2.95805033388581,-0.9325862927017,0.358322729041183,0.45660553472105,-6.10318843517373
"TMEM42",0.151436013486009,3.15468254274429,0.932186772947597,0.358525831255793,0.456822241539267,-6.13266149895541
"EDA2R",-0.227440911146658,1.77855287023652,-0.93206309806024,0.358588718748304,0.456860267730746,-5.86086809431787
"SLC24A4",0.212115868011558,5.94948233960871,0.931777710800168,0.358733863210488,0.457003076821912,-6.34574220363608
"ZNF157",-0.185480444043953,1.02929838370082,-0.93168010019474,0.358783515664287,0.457024220340375,-5.7011648805399
"FCGR1A",-0.426056380208106,1.92325694515142,-0.931545212295862,0.358852137753007,0.457059784400878,-5.89316050283474
"DYNC1I1",-0.256051065668044,5.91006052317922,-0.93149526283109,0.358877550951536,0.457059784400878,-6.34860445764425
"GAN",-0.189927928230682,7.24537495099485,-0.930018329941379,0.359629518811179,0.457975290327287,-6.32168394987241
"VWC2",-0.216305483779135,2.47334295452528,-0.929748415499552,0.3597670556505,0.458099891837521,-6.01247838326365
"PNPO",0.114086057134133,4.4981774550325,0.929696271904164,0.359793629789067,0.458099891837521,-6.29289945250507
"HEXIM1",-0.144086811332269,5.75341705004117,-0.929615501344752,0.359834795750326,0.458110118420259,-6.34912833812663
"EME2",0.318228534468657,5.24599744606161,0.929498564695657,0.359894399817618,0.458143814738826,-6.33342849020347
"MAP3K1",-0.112422810947022,4.76738320351689,-0.929414127218192,0.35993744269768,0.458156424483348,-6.31461902124392
"TGFB3",-0.290146567729016,6.13546436636541,-0.929110302751044,0.360092348437562,0.458308079452412,-6.35050557950003
"CIPC",-0.121380834448128,7.43039185707653,-0.929050424666669,0.360122882624837,0.458308079452412,-6.31514092966918
"EMSY",0.150194785666341,5.30194341442093,0.928270522907245,0.360520740985396,0.458772182684223,-6.33845512639437
"AKAP5",-0.464074666223537,4.53442930923855,-0.928171473009538,0.360571290920327,0.458794282004826,-6.30111778829206
"IFT27",0.179484859935638,5.0362802299926,0.928047694959077,0.360634467384477,0.458832441893603,-6.32709069412388
"NMNAT2",-0.263033818643758,6.79875680746983,-0.927881030609197,0.360719544582466,0.458898456330251,-6.33882120630488
"RP11-468E2.2",0.693226851178726,1.12090035747382,0.926780063343289,0.361281887652276,0.459571568560159,-5.71308874577069
