"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TDG",-0.751733231885264,2.87524711876823,-3.11292586842702,0.00398588274182528,0.0128891964322315,-2.18768832825529
"PSD4",0.678448800512742,4.43981843648604,3.11167216996584,0.00399872736118335,0.012916115714664,-2.32836418812711
"GAS8",0.689210762203548,4.737669087076,3.11080921366008,0.00400759156731276,0.0129403802023308,-2.34932576333766
"SMIM8",-0.691473055558925,3.14132365502363,-3.11075507838591,0.00400814826292882,0.0129403802023308,-2.22687058707493
"LRP10",0.616759487100206,6.27708985969248,3.11055398333809,0.00401021685200595,0.0129440526298088,-2.391776103711
"TMEFF2",-0.642920534708795,4.44310609962996,-3.10931390449001,0.00402299555329282,0.0129745996569618,-2.35126882544048
"ZDHHC13",-0.750946131940989,2.87081702831187,-3.10918296385167,0.00402434712421374,0.0129745996569618,-2.19582340008881
"GAR1",-0.621243597565738,1.84468997490292,-3.1081519258252,0.00403500462476034,0.0130059434948802,-2.05361299060972
"GUCD1",0.706335581206558,3.91160756749546,3.10796141328871,0.00403697682883722,0.0130092841619135,-2.29345495880994
"NEUROG2",0.88470698363686,1.16051239174297,3.10782792375184,0.00403835927206495,0.0130107231982032,-1.95250047273155
"XKR4",-0.639064333011033,5.20982895627178,-3.10625305387847,0.00405470298429567,0.0130543031235939,-2.39599896203163
"TMX1",-0.606675900769561,3.37926965185896,-3.10560372124618,0.00406145995513186,0.0130669790086191,-2.26703710210222
"9-Sep",0.741805868768343,5.89398165065855,3.10341669638293,0.00408429711705703,0.0131252654926784,-2.40564581053221
"EEF1A2",0.826055166720381,7.47129434667541,3.0995095317865,0.00412540069564196,0.0132328842802987,-2.39624533319423
"ZNF786",0.637772755758163,3.37948363374707,3.09908948604025,0.00412984295988305,0.0132440776997218,-2.25481185874611
"DNAJA1",-0.644591789930954,6.50462317352015,-3.09871692070103,0.00413378689591101,0.0132506122727588,-2.42289839045439
"CTC-281F24.5",0.840272910994546,3.49846509478667,3.09852186728556,0.00413585313917399,0.0132541794238812,-2.26157802920775
"CHRD",0.597116052057803,4.80355129248657,3.09829736920511,0.00413823251266562,0.013258748188771,-2.38389981865273
"HSD17B7",-0.582660836599859,2.83121342227917,-3.09727895731452,0.00414904265593036,0.0132841987569654,-2.21687638153431
"ZNF572",-0.699844996093091,1.95536402551213,-3.0971472125437,0.00415044304920703,0.0132856226732849,-2.09479345951665
"SLC29A2",0.719947167676223,3.61092162561825,3.09655497873992,0.00415674381021808,0.0133019550044066,-2.28512694997521
"XRCC2",-0.905525905309827,0.794207858792401,-3.09635125863167,0.00415891328645011,0.0133019550044066,-1.96813574621231
"FOPNL",-0.728806036161873,3.25389762587025,-3.09630813722334,0.00415937263732955,0.0133019550044066,-2.27494624351313
"SLC19A2",-0.649224907667474,3.00382870983483,-3.09589002207265,0.00416382911365596,0.0133100833152553,-2.24408280782377
"SCARA3",0.6912330301146,6.54144580563825,3.09248662027401,0.00420027360332376,0.0133988535184504,-2.432207893821
"DEGS2",1.0643857797613,2.53207545782118,3.09203884728578,0.00420509099814589,0.0134060872973013,-2.14763116004102
"CKAP2",-0.658007617132094,3.14659049386119,-3.09160928635256,0.00420971739669984,0.0134166646604588,-2.27297807056019
"FZD9",1.07547618401498,2.19474861198501,3.09013644122684,0.00422561682044408,0.0134580813374143,-2.10189370165476
"GABRD",1.1293428834404,3.3067094640491,3.08954764241005,0.00423198889568608,0.0134722028000522,-2.25018209618513
"TM4SF1",-1.15363792801252,3.62531639753721,-3.08880317322058,0.00424005874489202,0.0134886262406153,-2.33310364523076
"PDE5A",-0.710736299757728,3.09117703279282,-3.08855450863087,0.00424275746260293,0.0134941235975992,-2.27363373559755
"MDM4",-0.582738346875743,5.60969782521603,-3.08833539049162,0.00424513687134015,0.013495516301251,-2.44821656212096
"SPTSSA",-0.671486927534795,3.8184852465632,-3.08691364595873,0.0042606064879316,0.0135415983985425,-2.35689366824196
"CDC42EP1",0.77895448430608,5.82022127576029,3.08680874633926,0.00426174999353472,0.0135421367794559,-2.44378463062527
"LSM12",-0.766105677929336,1.88772621505741,-3.08552762150127,0.00427573904319338,0.0135741777068907,-2.11226248675502
"CCDC18",-0.658098577194276,2.53033279013787,-3.08487486808608,0.00428288346823278,0.013590651900336,-2.20434562520099
"IL1RAPL1",-0.68974453508549,5.47804038670237,-3.08351255549129,0.00429783064743546,0.0136349707121515,-2.45744770281681
"EBF4",0.62844559874086,4.51343319414595,3.08239440765235,0.00431013592364403,0.0136677713527599,-2.40504830684214
"CMC4",0.619288393476576,1.65570724201684,3.08127914510269,0.00432244281309923,0.0136955041093271,-2.06884791910191
"MRPL34",0.840272494151393,2.29529297635456,3.08067349865197,0.00432914009538275,0.0137123959002076,-2.14805789842579
"RPE",-0.812797936179251,4.23304657502198,-3.08006149992623,0.004335917642822,0.0137307350957885,-2.40694072635287
"BAIAP3",0.633567932156245,7.41336945150913,3.07991842454581,0.00433750357782152,0.0137326291821623,-2.4452096075436
"RP2",-0.644983996639989,2.16806661750552,-3.07695741721464,0.00437044926827817,0.0138099164014913,-2.17052880359153
"PAOX",0.636058692118717,3.25960177518426,3.07685932187522,0.00437154478816323,0.0138099164014913,-2.29411455732312
"KIAA1522",0.636952166583637,5.53840998816572,3.07644918390718,0.00437612799994859,0.0138202933792107,-2.4654299338944
"CCDC173",-1.31756650893859,1.76810760609761,-3.07620998826494,0.0043788030730017,0.0138256007996524,-2.11888652392491
"STXBP2",0.643932187779989,2.74958265091952,3.07524317549771,0.00438963138642792,0.0138505892663051,-2.22918283400396
"PRADC1",0.602459169354213,3.33768529780554,3.0752364990236,0.00438970625142716,0.0138505892663051,-2.30734568408707
"ARHGAP11A",-0.855620071131398,1.44231149812658,-3.07469963833699,0.00439573018074354,0.0138664490521209,-2.08114777309281
"TPM2",0.880646425726559,5.05919606843018,3.0740642155225,0.0044028701957176,0.0138858215655322,-2.44937986483755
"GPSM2",-0.676607022220123,6.18280067642705,-3.07396111647212,0.00440402972112886,0.0138863282338701,-2.48491192043476
"GJC1",-0.666947383491154,3.36716526101987,-3.07291308210703,0.00441583314570791,0.0139109250830798,-2.34351993935278
"KCNQ4",0.855724846446095,1.99335297937068,3.07249538901005,0.00442054576382484,0.0139226160418425,-2.12510015080976
"SLC30A6",-0.711822409948839,3.75545656685217,-3.07099354978519,0.00443752977134455,0.0139602939310323,-2.38864853313637
"NOXA1",0.813110518868438,3.29756176835354,3.07085240407483,0.00443912914484538,0.0139621659211856,-2.30418115317628
"GCH1",-0.847673053992786,1.80453845116901,-3.07060213834954,0.00444196634393742,0.0139679294533857,-2.13623608711735
"IL17RC",0.685547019106326,3.69452556629576,3.06824718183663,0.00446874842293806,0.0140426176708148,-2.36552150427419
"SEZ6L2",0.747461948245727,5.93935381915515,3.06806480245157,0.00447082894801072,0.0140440896192891,-2.48986308309691
"RASGRP3",-0.767267926200488,5.18541062111386,-3.06748220195045,0.00447748123429283,0.0140573496204018,-2.48766894610559
"CYP26B1",0.741350433996101,3.50440283078427,3.06694324549853,0.00448364355523655,0.0140735183348156,-2.34283215404169
"PLXND1",0.680458486276306,6.60742839727776,3.06586471751575,0.00449599943693947,0.0141091160659893,-2.49505368817047
"TMEM150C",-0.594441717994855,4.34147704947288,-3.065058508972,0.0045052566833996,0.014131786645447,-2.44931524203939
"FGFRL1",0.885615471486361,6.23647311591206,3.06327191661401,0.00452583570776259,0.0141867346131489,-2.50170199793261
"AFTPH",-0.609493719676333,4.7134379685894,-3.06208324765325,0.00453957693749831,0.0142105828833825,-2.47949336819474
"MALT1",-0.672986561743844,4.67893030706387,-3.06144568083805,0.00454696364708512,0.0142260026840878,-2.47922890820892
"FOXO6",0.991375334223682,3.19334032256465,3.06045205956328,0.00455849829285288,0.0142457862803762,-2.31017439736678
"BCAT2",0.641261274380377,4.41171668952448,3.05738349006057,0.00459429609394462,0.0143495628618329,-2.45540868725822
"ABCA9",-0.623371413461331,4.14166528088662,-3.05698528453363,0.0045989610679338,0.0143609067310008,-2.45441008822969
"GNG7",0.851287144646254,7.60313863881334,3.05672039395127,0.0046020667498718,0.014367377488596,-2.49412727425808
"NRROS",0.86735158911172,2.23837509746673,3.05641797482086,0.00460561486646871,0.0143719995227044,-2.19211643004872
"CEBPD",0.66002184547849,4.9155423697684,3.05432025810422,0.00463029782239391,0.0144425398983442,-2.49302170979946
"TMEM187",0.899275319587117,1.31079718537915,3.05331956878294,0.0046421167233982,0.0144761567269362,-2.08993281186794
"NINJ1",0.667707676862283,4.03236019099033,3.05198222867941,0.00465795645553277,0.014522294380986,-2.43602057084386
"PPP2CA",-0.72479746560406,6.11529318803059,-3.05117916750449,0.00466749272500768,0.0145422420132355,-2.53922945776228
"LRRTM4",-0.758552374731388,4.0057650405005,-3.0502673567752,0.00467834285683857,0.0145683694722929,-2.45992088042824
"RGS14",0.891568823582738,6.42295469912088,3.05001156614173,0.00468139094738678,0.0145692900180677,-2.53221855037904
"EPOR",0.639941370542365,2.95835932000941,3.0500096256741,0.0046814140778815,0.0145692900180677,-2.31307507280946
"FAM101A",0.883215125642331,1.56015314315255,3.04742442501397,0.00471232638469438,0.014648102588535,-2.13059538554116
"C16orf52",-0.611120486869359,4.43399016174536,-3.04740311125181,0.00471258204567861,0.014648102588535,-2.49734019438532
"C9orf72",-0.615047352842303,4.38582092522495,-3.04402239277763,0.00475330125201525,0.0147533811130869,-2.5019892111957
"SLC25A10",0.90249639589249,2.30932742609011,3.0434861898562,0.00475979017603334,0.014769309840777,-2.23041122776091
"TONSL",0.680580182507463,2.21681547141442,3.04314296392391,0.00476394817834008,0.0147726885573482,-2.22519594085753
"ZNF121",-0.650769480256486,4.84112837140398,-3.04045749904243,0.00479660039352754,0.0148612299244082,-2.53724375386641
"POLR3K",0.607926729473276,1.8657218411866,3.03916833091773,0.00481235056617764,0.0149000662741652,-2.1915838975098
"NLGN1",-0.58653944246219,5.39346653757027,-3.03857595314352,0.00481960427740482,0.0149158812699202,-2.56188414565203
"SAMD10",0.689808367827353,2.70321417397487,3.03795615520284,0.00482720485673362,0.0149313956467076,-2.30872175886128
"DIRAS1",0.702560668322333,5.80757392715763,3.0372480417741,0.00483590236844408,0.0149463572090061,-2.56189484810433
"PHYHIP",0.760444880336772,8.14588975548797,3.03647803444912,0.00484537697663997,0.0149689846064997,-2.52424378962794
"LGI3",0.603086984141035,5.97767380187779,3.0339001102454,0.004877225575003,0.0150606819066397,-2.57288320479414
"JAG2",0.588101740937489,5.1550462304018,3.03062965911332,0.00491791575060794,0.0151627555477826,-2.56301242640876
"ZNF552",-0.648432972585874,1.45464190118927,-3.03022772135324,0.00492293872746701,0.015174876760365,-2.17954729943849
"C2orf88",-1.05724260895371,3.61861317068856,-3.02982683660727,0.0049279533918903,0.0151869669816136,-2.47155749488117
"COL5A3",0.763081251671383,6.56460023676397,3.02863278305024,0.00494291852328536,0.01521985956253,-2.58274582511132
"C11orf73",-0.645208464671136,3.00145125833726,-3.02862583343731,0.00494300574916004,0.01521985956253,-2.40126807574979
"POLD4",0.628500187444124,2.54771006564328,3.02740398120377,0.00495836415519057,0.0152603893038431,-2.31105112033526
"ARL6IP1",-0.583596217922718,7.04351743462373,-3.02628360758567,0.00497248676530881,0.0152951586989985,-2.5838401260953
"FAM127B",0.586967242878256,3.24283846198158,3.02503966292122,0.00498821171044041,0.0153284967282367,-2.41409342981261
"ANKRD9",0.647690504769817,5.58620581908555,3.02469341001195,0.00499259714366102,0.0153328306004465,-2.58889632029372
"DEDD2",0.61751478984837,3.39326520709108,3.02459658763281,0.00499382409225422,0.0153328306004465,-2.4334224445878
"RHOG",0.588388747724721,4.43302885557171,3.02458004646254,0.00499403373319105,0.0153328306004465,-2.5352905505561
"ATAD3B",0.701029744295178,4.53396397226215,3.02322894897286,0.00501118560031956,0.0153737229349379,-2.5428517630596
"GFRA2",0.772955985955626,4.13735128027076,3.02314033048349,0.0050123125411993,0.0153737229349379,-2.51049108407226
"CARD11",1.06128764259887,2.78512812276533,3.02300924961467,0.00501397990699033,0.0153737229349379,-2.33733918176066
"INHA",1.18150782637038,0.520772044841513,3.02129363104925,0.00503585134480859,0.01542035361135,-2.09899154702645
"HMHA1",0.766015549160194,4.34059945361288,3.02043636159428,0.0050468140459265,0.0154427877791148,-2.53327348509324
"DCBLD2",-0.583289437889837,3.6917790572791,-3.02037332562558,0.0050476210378577,0.0154427877791148,-2.50058457736027
"MURC",-0.602714518394361,2.16406100714108,-3.01930310747759,0.00506134074824236,0.0154745456525325,-2.30330505130667
"RRP1",0.585579110342398,4.98362957856737,3.01895271979515,0.00506584023614848,0.015478609694488,-2.58068923912521
"HIF3A",0.789591925578213,6.46656295619079,3.01893948828644,0.00506601022226444,0.015478609694488,-2.60644910788509
"C3orf18",0.61998380154638,3.75901611506039,3.01866898112132,0.00506948663228231,0.0154858279854952,-2.48774626757823
"APCDD1",0.704014027831467,5.4533922438511,3.01831231055127,0.00507407382422512,0.0154964354798721,-2.59935634132545
"TESC",0.71814865983957,3.93478160361315,3.01354319908802,0.00513578935490422,0.0156677076172654,-2.51643992851457
"SPI1",0.982806258915402,2.69484743292977,3.01326751753469,0.00513937852639131,0.0156752172606169,-2.33897729065496
"SLC25A25",0.594054530142334,4.84803636663061,3.01261536375993,0.00514787855598755,0.015685797451239,-2.5899488049571
"RFK",-1.10996161349866,4.64357988386692,-3.00941506049552,0.00518978407543618,0.015797761816666,-2.60021192848899
"KIAA0040",-0.712802598059681,2.52899384626593,-3.00788017477315,0.00520999673264482,0.0158454111960683,-2.38412826680419
"CTF1",1.04829038444031,1.41817850576498,3.00726898929654,0.00521806607991745,0.0158595440846114,-2.2006125216852
"PGM3",-0.604566093251156,4.05928826712769,-3.0066990515765,0.0052256015110668,0.0158755052899586,-2.56582945381942
"ZNF100",-0.773055222296045,3.23258534149894,-3.00570488009388,0.0052387706331251,0.0159050861196124,-2.48492939714216
"ITGA1",-0.656122159751117,4.63670144480448,-3.0038144828817,0.00526389823956203,0.0159674259931031,-2.61286501983373
"RAB3IL1",0.661163163666527,3.51460244037557,3.0029813477395,0.00527500868021476,0.0159941484563458,-2.4950856571445
"CORO1A",0.605678078372954,4.97144687442832,3.00186719237771,0.00528990144438756,0.0160323108523819,-2.62063634917518
"NPM3",0.793709660061143,1.28531447138832,3.0016671145911,0.00529258007204119,0.0160369329035564,-2.2032750532596
"ENKUR",-0.607343131504538,2.95935445929009,-3.00106265421017,0.00530068035240474,0.0160579773935783,-2.45966211430292
"CD93",-1.05218877533174,4.26812376870798,-3.00045240321472,0.0053088701434383,0.0160792838200608,-2.59723363675476
"CPSF1",0.584897944350828,6.14600454953238,2.99950355409239,0.00532162785441927,0.0161073961315342,-2.65485523216385
"PCOLCE",0.610225051192729,1.69253531283516,2.99767372703873,0.00534631275491137,0.0161680313071085,-2.26405539080613
"CNDP1",-0.855866450479455,6.13233177085222,-2.996913766873,0.0053565966777634,0.0161904812344489,-2.66686872416642
"SLC25A13",-0.609914941726416,3.80537837911993,-2.99686699909632,0.00535723015957883,0.0161904812344489,-2.56678080708801
"ZC2HC1A",-0.682790201541227,3.68557839468199,-2.9953726095166,0.00537750945191335,0.0162447058671228,-2.55889733773654
"CRISPLD1",-0.9899288399618,2.68931964761923,-2.99417220168281,0.00539385195575717,0.0162845105163562,-2.43919555040846
"REEP1",-0.870482417459946,4.38914993732,-2.99397487082532,0.00539654293978227,0.0162845105163562,-2.62068078857123
"ZFP41",0.625529619710026,5.3234005497555,2.99330023295769,0.00540575252414179,0.0163052227360857,-2.65487392031526
"HIST1H4K",1.15695669794369,1.18467840176528,2.99152166703773,0.00543010338220142,0.0163621622225794,-2.21228746512195
"TRIM34",1.38117235291995,0.849243119270335,2.99104166882467,0.00543669295073822,0.0163759853386928,-2.18104981310157
"NATD1",0.616486992506784,4.23224870069956,2.99027113753399,0.00544728688382706,0.0163984803505768,-2.60002114856718
"LPAR2",0.858453471068976,1.67090982128692,2.98979051432226,0.00545390480294046,0.0164148483590557,-2.26776843067549
"WBSCR17",0.611390681980618,7.27790424607732,2.98698271410832,0.00549271905069304,0.0165280909616309,-2.66793279537829
"RNF145",-0.629307783622003,4.38357983547862,-2.98601521252993,0.00550615398951159,0.0165649324306838,-2.63824037891382
"IFNGR1",-0.580915845765743,4.99170013912021,-2.98587092227924,0.00550816029885829,0.0165673830538139,-2.67222170677042
"ANTXR2",-0.616496131011307,3.17445587613443,-2.98532132442699,0.00551580861864709,0.0165832118115121,-2.52388489959848
"NINL",0.662020216257759,5.103560520919,2.98449643342643,0.00552730684362593,0.0166141880519109,-2.6655967610258
"TOLLIP",0.699485451585525,7.16665909500903,2.9835897287987,0.00553997164656519,0.0166414619339994,-2.67829497506775
"PLIN5",0.7280583281519,3.61717452560297,2.98326951294713,0.00554445096362259,0.0166477229581601,-2.54974274531886
"PFKFB3",0.685182153498552,7.278634645666,2.98247223149275,0.0055556185753831,0.0166776526527696,-2.67817707908211
