"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PAM",-0.246119029135447,5.83551517553843,-1.03264422354608,0.309878879198416,0.411566710923863,-6.21802694361229
"PSMB3",0.209416789667771,3.91296832119809,1.03172635882117,0.310301851690409,0.412088954393382,-6.12727736517474
"NOV",0.281259790261514,3.15566761631221,1.03155157135418,0.310382442972898,0.412150761310987,-6.02847625199691
"ZFP92",0.130987876616593,3.85019558318428,1.0314963106596,0.310407925678967,0.412150761310987,-6.1227840503663
"MCFD2",-0.216846372019926,6.22341011986447,-1.03100403300282,0.310634996699442,0.412412711122876,-6.21693252797095
"MTERF4",-0.149440759951257,4.762613339079,-1.03069242411653,0.310778790791661,0.412564059185172,-6.19095270566569
"TTC25",0.301950228698624,2.01839186438038,1.03051551393436,0.310860447743271,0.412632898039817,-5.81347513431805
"KLHL13",-0.304161525445108,2.05528422181202,-1.03005260736986,0.311074183192041,0.41287702650278,-5.83716487592166
"SCCPDH",-0.146297077649326,4.49092907942159,-1.0296967241874,0.311238572465207,0.413039182153591,-6.17680587196463
"METTL7A",-0.290001527856521,5.1312254090241,-1.02965896411031,0.311256018098409,0.413039182153591,-6.20934591331073
"TRPC5",-0.335427540541607,3.07555184440847,-1.02869753711988,0.311700437602656,0.413589291715034,-6.03298799079926
"IPO4",0.246160100213247,2.70585339927557,1.02808093399388,0.311985693346499,0.413928124767692,-5.95620182708227
"B2M",-0.308554501275691,5.8595533139228,-1.02754333932286,0.312234545177053,0.414218598497794,-6.22315010636444
"CMKLR1",0.351820909179125,2.68600253781952,1.02730593650693,0.31234448230324,0.414324746308744,-5.95075515049764
"ADD3",-0.194637244979815,7.70266853874532,-1.02652855191761,0.312704662966411,0.414762789868084,-6.18895028734857
"HMGXB3",0.165574595053163,5.72709643838191,1.02633164562898,0.312795939867645,0.414844117184618,-6.22290047147506
"CITED2",0.254459095725845,3.45980122403931,1.02559636679521,0.313136944863681,0.415256597891248,-6.07984702397301
"BOD1L1",0.209043973213378,7.39956501982686,1.02515812613679,0.313340312706577,0.41548649394132,-6.19872127791487
"GIMAP5",-0.337877358486199,3.45795612576378,-1.02481945091158,0.313497539195905,0.415655168793115,-6.09163859894596
"PROCA1",0.281084568587682,1.33603584608965,1.02460628326682,0.313596528025442,0.41574660350826,-5.67714567861271
"HEATR3",-0.159707255200817,3.6673931706757,-1.02414109610224,0.313812622323032,0.415993256934869,-6.11545436610709
"HOOK2",0.224017648859402,4.29491296898101,1.0237050685794,0.314015264386374,0.416222032423294,-6.16645519155787
"PARP4",-0.200559768387891,5.22498295441257,-1.02325835009939,0.314222968714069,0.416457473419642,-6.21876956781383
"NKAIN3",0.261021404936974,3.45764424668655,1.02281450335074,0.314429431724918,0.416691224316924,-6.08232300709618
"PAPD7",-0.115339581262775,4.91440124093573,-1.02223731006261,0.314698063215695,0.417007310104749,-6.20678415813797
"CIAPIN1",-0.12668207156327,3.82845909341808,-1.02132619540167,0.315122427239851,0.417491395101705,-6.13480338270361
"TXNDC17",0.271189409815199,1.83934451984528,1.02132349194097,0.315123687000428,0.417491395101705,-5.78440927144385
"CHMP7",0.126521484621565,4.01697606867232,1.02086238619015,0.315338604214963,0.417736157095329,-6.14902559167294
"DPY19L3",-0.198370981739146,5.12860587680947,-1.0204190298867,0.315545343868416,0.417970040294852,-6.21825252217923
"STMN2",-0.456869483654699,5.79232953083142,-1.0203532711212,0.315576015524109,0.417970682126154,-6.23034649235108
"DUSP12",-0.157919379799207,2.14322107831157,-1.02024958342646,0.315624382427396,0.417994758401695,-5.86242234148642
"C21orf91",-0.288723316341696,3.92173999681745,-1.02013083645403,0.315679780266442,0.41802814054793,-6.14604526332161
"POLR1B",-0.189548735092482,3.82107567348666,-1.01966257460599,0.315898299117913,0.418277503068435,-6.13630675936353
"NFS1",0.135510139606903,4.30679999364119,1.01945019449085,0.315997442678295,0.418368769489737,-6.1727628079733
"FAM160A1",0.375829373046025,1.39326816057517,1.01924600165732,0.316092784458638,0.418454985525796,-5.68955852178609
"TNFRSF25",0.271959150862845,4.14561329379753,1.01908145122723,0.316169630817803,0.418480622858656,-6.15939352212957
"PALB2",-0.152448004674041,3.83698271259006,-1.01907509758865,0.316172598275632,0.418480622858656,-6.13811665420376
"MYRF",0.341143534137843,6.83166325807044,1.01882671161479,0.31628862162981,0.418594174640255,-6.21878061708019
"HMOX2",0.17204912099799,4.5742435690635,1.01857454835144,0.316406439392299,0.418710079310501,-6.19006546590291
"VWDE",-0.470962311529369,0.965521314088025,-1.01799397438413,0.316677814785735,0.419029149801537,-5.6249633666004
"MICAL1",0.208250933280277,5.85399378364986,1.01706883020862,0.317110582411127,0.419561693651645,-6.23249180412102
"LPCAT1",0.107421118743545,5.67476927230661,1.01662367050709,0.317318966006493,0.419797286769148,-6.23263104469019
"CALB2",-0.300155169978415,2.54686913842494,-1.0159335629838,0.317642198330533,0.420148909842479,-5.95267791167188
"GAS7",-0.169900250158049,8.69625092389836,-1.01592664039581,0.317645441877154,0.420148909842479,-6.16955551131902
"DIRAS1",0.229632773898319,5.92943158518204,1.01562215959333,0.317788127494322,0.420297489090303,-6.23379908038698
"GLG1",0.0984432436831243,7.74903701381798,1.01496374228143,0.318096825378268,0.420665582061843,-6.19971600640206
"PXMP4",-0.146160858224869,4.26239840085973,-1.01418596212323,0.318461751955039,0.421073826902955,-6.17775053037919
"LRFN5",-0.362346319421784,5.249606596864,-1.01411729950289,0.318493981581898,0.421073826902955,-6.2290677306862
"FBXO8",0.151126309527629,3.35820626829349,1.01406969299561,0.318516328971748,0.421073826902955,-6.08038110698679
"GATM",-0.196082333802576,6.77010569371584,-1.01404658891413,0.31852717485061,0.421073826902955,-6.22476728609723
"WARS",-0.169758176056023,5.20710670032612,-1.01381166592402,0.318637470485581,0.421179419221323,-6.22752577227567
"PLPP4",0.291359690820421,2.30924765992137,1.01366057382058,0.31870842164214,0.421232990268907,-5.88949297666139
"SHMT1",0.140914480015667,3.80237233547612,1.01291648350463,0.319057996514991,0.421654769470895,-6.13646937046655
"VEGFA",-0.425455822010125,5.45471898207524,-1.0124698582774,0.319267948269407,0.421853193692619,-6.23552442582686
"ITGB8",-0.228403422872713,7.94233654573778,-1.01246746130181,0.319269075307305,0.421853193692619,-6.19651084392321
"KCNJ5",0.391159545590782,1.11681493252101,1.01193314256652,0.319520375720736,0.422144954411194,-5.6445150698231
"APOL1",-0.325404229027987,2.09342391820551,-1.01176076872479,0.31960147543863,0.422211814609605,-5.86423511329796
"VSIG10L",0.139050430682103,1.92527639712471,1.01167067992876,0.319643866704617,0.42222753085214,-5.81679185526621
"GPIHBP1",0.440274845896267,2.89072296805418,1.01085876063897,0.320026089371563,0.422692095148207,-6.0017048960936
"EIF2AK1",-0.10554205316463,5.81095744294153,-1.01030168290935,0.320288523122005,0.422981065537461,-6.24034361657848
"C11orf63",0.304850612923134,2.89937112727447,1.01018569013835,0.32034318472863,0.422981065537461,-6.0057059316359
"KLF10",-0.239389289583364,3.85707769230933,-1.01013819707738,0.320365567686091,0.422981065537461,-6.14972370135606
"KANSL2",0.146928382616698,3.78671299667071,1.01013501208291,0.320367068777362,0.422981065537461,-6.13747448423118
"MDH1",-0.369022523141688,5.94318641701053,-1.00991393267107,0.320471275533186,0.423044056941046,-6.24053262652287
"RSU1",-0.116734132965004,4.39714208656943,-1.00990415315278,0.320475885689342,0.423044056941046,-6.19068072612621
"BTN2A1",0.126276545643826,4.24203454614661,1.00922881730275,0.320794355379072,0.42339909579141,-6.1784446143801
"SMARCC1",-0.225056502310312,6.70867044205679,-1.00916709987647,0.320823470430427,0.42339909579141,-6.23090604387508
"ZRSR2",0.22186266927244,3.30836226418562,1.00913930772626,0.32083658190405,0.42339909579141,-6.07603429093362
"CHD8",0.0969383959541335,6.83649394558485,1.00879819318304,0.32099753909325,0.423539932809885,-6.22875492593649
"SLC4A8",-0.269270262328148,6.48407357795296,-1.00878348224601,0.321004481793076,0.423539932809885,-6.23549318455067
"SUV39H1",0.317029721286238,1.95421953664445,1.008625429185,0.321079080068178,0.42359799358018,-5.82296821684061
"HAUS7",-0.217721935379559,3.10667630962622,-1.00841164326027,0.32118000219114,0.423658240781452,-6.05689597055318
"THSD7A",-0.13204560401186,5.27100393130783,-1.00839906216168,0.321185942039788,0.423658240781452,-6.23471030080817
"ZNF43",-0.148764787291094,3.98399630161498,-1.00827419570356,0.321244898674575,0.423680272582635,-6.16224646759615
"SCN3B",-0.350871968294031,6.95102898553732,-1.00819475646303,0.321282410369278,0.423680272582635,-6.22615345971294
"SLC12A7",0.318695495612523,5.4808608143149,1.00814362083712,0.321306558512858,0.423680272582635,-6.23692177035716
"ZNF175",-0.177668002376159,4.38279235707964,-1.00810448069398,0.321325042784216,0.423680272582635,-6.1919960859752
"PRDM1",0.276619072050122,2.35002023839579,1.00756617349465,0.321579336976667,0.423975195179864,-5.90495752633289
"FMN1",-0.267901510108716,6.05961851942796,-1.0073739488157,0.321670176566956,0.424054581047898,-6.24229578054576
"BCL2L2",-0.723639338724194,5.10970857995736,-1.00728090640501,0.321714151921615,0.424072177028435,-6.23113759365
"ZFHX4",0.215434874389469,5.86988422811708,1.00705687052898,0.321820056634209,0.424171394969753,-6.2424889490605
"HADH",0.116288832270321,3.808568483603,1.00681054868789,0.321936523784458,0.42428451440316,-6.14353997460705
"GSG1L",-0.131368574048766,4.19739522616679,-1.00667942849129,0.321998532481241,0.424325847600196,-6.1804807162902
"HDAC9",-0.161042142984567,5.12841997671897,-1.00629840291688,0.32217877159312,0.424500576584148,-6.23211137162506
"FGFR4",0.261698185747494,0.905779356338318,1.00626950849954,0.322192442533787,0.424500576584148,-5.60908263632895
"RFTN2",-0.22987561785327,6.0590869339328,-1.0058365606871,0.322397332586351,0.424710733028058,-6.24383009126854
"TNFRSF1B",0.318023893406961,4.52238059039425,1.00577984621686,0.322424178990441,0.424710733028058,-6.19812319075822
"NDUFAB1",0.189306881895194,3.25330506226445,1.00573803612794,0.322443971225693,0.424710733028058,-6.07254961247169
"CTTNBP2",0.150247910827027,5.96007016520135,1.00558036900309,0.322518615834917,0.424768644045492,-6.24407940287815
"PCSK7",0.205375087979671,6.27155174405549,1.00543149376497,0.322589108946761,0.424800829013301,-6.2417262070729
"CALM3",0.446579593497224,8.11702284651497,1.0053991736582,0.322604414060008,0.424800829013301,-6.19912373435945
"NPIPA1",0.313331264569445,4.00825870390838,1.00531330768074,0.322645078113851,0.424813974093228,-6.16077127327332
"WNT3",0.18685430057698,2.81602107976423,1.00467396616947,0.322947965158151,0.425172342453148,-6.00015459708416
"DNAJC18",-0.107385438270681,5.49493360098497,-1.00460829607944,0.322979087279141,0.42517288861637,-6.24345749357037
"NRBF2",-0.174559237783732,2.55782118016709,-1.00448477056133,0.323037633587967,0.425209532717844,-5.96243309892055
"MRC2",0.250343691614681,3.82214329080702,1.00422938490968,0.323158699520386,0.425328455661527,-6.14548682355301
"TUBB3",-0.32448334768775,5.6336227025267,-1.00368732459613,0.323415766862385,0.425626338558748,-6.24647973383484
"SMAP1",-0.220147294760807,4.69845087199335,-1.00332907550647,0.323585740110407,0.425770077925156,-6.21533816063168
"MRPS21",0.161306167513577,4.15526638487538,1.00332648373136,0.323586970014932,0.425770077925156,-6.1773719363314
"H2AFJ",0.214293183731997,2.27284328996859,1.00326269873585,0.323617239642087,0.425770077925156,-5.89584683745546
"MAP6D1",0.198983430130548,4.41766278847537,1.00318874577671,0.323652336973735,0.425775796459699,-6.19542650266041
"S100A11",0.387268732216564,1.90252526365101,1.00283284769794,0.323821279039501,0.425957574537425,-5.81625291549505
"ZNF385B",-0.211526966729505,3.90254806856585,-1.00236389135699,0.324043981058611,0.426210027713263,-6.16147997969202
"SERPINH1",0.323485269490678,3.68951792585796,1.00161544759256,0.324399625348214,0.42663064790864,-6.13101722742591
"RASGRF1",0.300464588918943,6.37522161055186,1.00156122681669,0.32442540024773,0.42663064790864,-6.24407654579769
"EXOSC10",0.211861998413442,6.25849012313171,1.00093456029199,0.324723399928509,0.426981974872758,-6.24631963724545
"RHNO1",0.138667311390906,2.48279939921188,0.999651441733048,0.325334146579971,0.427744430115495,-5.94485302063865
"RPS6KB2",0.175773822453821,4.24406174319295,0.998956512252401,0.325665250626993,0.428125520842316,-6.18839858794934
"RNMTL1",0.164338810425471,2.49238515889918,0.998852606700681,0.325714776920222,0.428125520842316,-5.94587129043077
"DROSHA",-0.104279956465488,5.80145419827389,-0.998848449843343,0.325716758381696,0.428125520842316,-6.25167493918326
"PIEZO2",-0.313090482411526,5.30130285768289,-0.998181182264976,0.326034933456439,0.428503055399892,-6.24627096557228
"NTPCR",-0.171230662521202,5.47322992283593,-0.997908698608633,0.32616492357045,0.428633212960939,-6.24995506726797
"LYSMD4",-0.135191547139302,4.07698863128415,-0.997393380424212,0.326410856146414,0.428877086737034,-6.1806561556376
"COL26A1",0.295747764329527,4.0265850261134,0.997390048040255,0.326412446918595,0.428877086737034,-6.17036652054218
"TRAF3IP2",0.216448139339192,3.95436105171515,0.997118884668478,0.32654190925324,0.429006478368001,-6.16557402257275
"AAAS",0.131721608770442,3.88451192469415,0.99665793283401,0.326762063211118,0.429254983607319,-6.16102307192163
"SUPT7L",0.17799862816855,5.30526567502803,0.99612291555342,0.327017718246187,0.42955007369668,-6.24558472906308
"CPT1B",0.215450766754904,3.46931685219194,0.995958410386094,0.32709635352766,0.429612607754124,-6.11171930801191
"YPEL5",-0.26207788479644,5.0828946127806,-0.99429428154464,0.327892550077272,0.430617494865779,-6.24264329268015
"CIT",0.277301416768711,8.19156042183683,0.994084833927876,0.327992852995678,0.430647072245789,-6.20801720254935
"LYSMD1",-0.103687016622617,3.54794712733942,-0.994056208749201,0.32800656300547,0.430647072245789,-6.13023070427278
"SMDT1",0.100415404522245,4.07716378218835,0.994052415941751,0.328008379597291,0.430647072245789,-6.1811721397976
"PGS1",0.108603150969896,5.29104445123118,0.99349751940084,0.328274225029691,0.430955240330056,-6.24845533464682
"TRABD2A",-0.373072927796493,2.24081698462936,-0.992752578708967,0.328631349333678,0.43138316864563,-5.91397877346468
"VSTM4",0.15630484430175,5.00321877545015,0.992444916905476,0.328778919419786,0.431520531985579,-6.23840365070708
"HS3ST1",0.165776182212998,2.40867156828409,0.992404465455634,0.328798325324849,0.431520531985579,-5.93655582196838
"RBM4",-0.124891221902993,5.36815379720063,-0.992256483186146,0.328869323979503,0.43154130862676,-6.25318853943968
"RPL14",-0.151556710980275,6.05251111981506,-0.99224154706266,0.328876490584253,0.43154130862676,-6.25726587800619
"CFAP46",0.331683507123088,4.75290477827041,0.991962481227635,0.32901041063395,0.43166680476091,-6.22492845500328
"ECM2",-0.419118263916816,1.57653121417443,-0.991867265939297,0.329056111694999,0.43166680476091,-5.77525656769737
"KBTBD7",-0.183105609414964,4.07809191131343,-0.991847374400328,0.329065659703265,0.43166680476091,-6.18647938641788
"ADORA2A",0.446573355572229,2.02692139029992,0.991586050617503,0.32919111353564,0.431790465897544,-5.84454052603041
"FAM124A",0.151954971524249,4.96233833470646,0.991001847785679,0.329471689714508,0.432100740106215,-6.23799017818498
"LAPTM5",0.298371630633852,4.8106167830868,0.990963573251866,0.32949007757052,0.432100740106215,-6.22918425576305
"TRMT2B",-0.110179006078394,3.72521819315358,-0.99033864342102,0.329790405148916,0.432439008156564,-6.15455028256421
"PRDX6",0.167586704117192,6.32113992083082,0.990296881907791,0.329810481448311,0.432439008156564,-6.25609279398615
"MBNL2",-0.140855338637242,6.7962975626869,-0.990163698314932,0.329874513262357,0.432472530149362,-6.24784063860188
"MYL12B",-0.24115545639175,4.99508969210825,-0.990085354578668,0.329912183197134,0.432472530149362,-6.2429957093578
"MAP1B",-0.257629096164301,10.6191615157909,-0.990048819620623,0.329929751261571,0.432472530149362,-6.09161236198423
"EFNA5",-0.244558414179678,4.08920505086296,-0.989878907551982,0.330011462903971,0.432538689451759,-6.18975267179344
"ATP5H",-0.17478833863008,4.48440431170142,-0.989674891796423,0.330109593366732,0.432626353975936,-6.21637406067778
"IDH3B",0.145732009327378,4.2573592997301,0.989362393905001,0.330259941590309,0.432742166266859,-6.19885046569915
"DNHD1",0.140851312856454,5.54068827146303,0.98933368281761,0.330273757332148,0.432742166266859,-6.25781095609286
"SNX9",-0.11328350950918,5.29806925771225,-0.98929634634214,0.330291724188081,0.432742166266859,-6.25419976374745
"RNPC3",-0.194603508853584,5.55102740752287,-0.987939227552976,0.3309452403029,0.433557365619638,-6.26092397397374
"PSAT1",-0.203953913094013,6.00111404321045,-0.987748977862623,0.331036924543882,0.43363644817735,-6.26205152620267
"XKR7",0.231919353315197,3.52771141704254,0.986399865012887,0.331687577418343,0.434416271672174,-6.12901543887755
