"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"GPR156",0.526322223250459,2.34429885239522,1.73874245400618,1.41016550030573,0.261392035850045,1.60771076602721,2.63742829197443,1.5385252864281,0.793180770848166,-0.802955477533355,1.55305397818271,1.28567357135068,1.6859438168794,0.083249937413415,1.70922615644309,1.80735775860011,2.13421223494922,1.39331944563674,1.28366666550196,1.23058147692398,1.25880431813917,0.57997217990586,1.27868507155397,2.10088308518013,1.45090269606775,0.628923129414605,0.458756471245509,1.64850816090512
"LINC00116",-0.183628762523351,0.735362145221805,1.23136678822014,0.448694371944979,1.29309137821381,1.06725313464189,0.619446463936879,1.16245245373093,0.620571382559301,0.951353150800859,0.624649530908537,-0.114500687617187,0.71784235420882,2.38038939627638,2.67486219531395,2.34342715958282,1.97307919468651,2.22005861567429,2.01356492148578,2.06262526337206,0.876505994301256,2.08802810415465,1.70555979841526,2.41426308368544,2.31942011510361,2.24847304077608,1.93903508461728,2.03904526824005
"B3GNTL1",3.42055157402968,3.31767464673136,3.31721916383463,2.98577586399699,3.16355669720493,2.08337575174572,3.55909487286183,3.14094731935303,3.40924188990814,3.46305113163894,3.15240316679466,2.86089354885697,3.66154836909767,2.80409842281441,2.98981817171995,3.42314220473095,3.59672191528431,3.68979723059972,3.47582392182401,3.22297520717069,2.14909321372126,4.05424099488433,3.97418687571442,3.96610212481656,3.27423745273024,3.17744169571715,3.23357698684638,3.66364745165988
"MLXIP",6.04439617322018,6.27713482513911,6.58880465067,5.95076562997093,6.07250220753941,5.75468576484097,6.52637772819744,6.02196627732144,6.52526329567943,6.17207634832653,6.04407722505055,6.56549006061896,6.4489282682031,6.38222343104935,6.25572830052785,6.9164257269576,6.32851483084348,7.23770371077212,6.56084708697882,7.252960237536,5.96060028594459,7.13618146478704,7.39151689210861,7.59159725977157,6.05638824226797,6.74669250019883,7.0739070602936,7.08042638559656
"NR2F1",5.57823092554,5.85192493703124,6.30988072450366,5.38588746193079,6.36538410909746,5.12220246183548,5.72015320089676,5.72291674868189,5.53857102837953,5.54274568853129,5.49744515973504,6.29689770489841,5.97012996155414,6.1730711691522,7.26815492716442,7.48365738038097,5.95971097206394,6.19674192341091,7.08126794356527,6.58241349966697,7.02086361372865,6.9515672813685,6.65713610089754,6.90596206775916,6.20677363598507,7.0967448248873,7.08471384915368,7.01592606543357
"AURKAIP1",3.07146191032331,3.84878584716625,3.40069397163913,3.93634129454535,4.59145462295565,3.2621805162185,3.62050197108824,2.80485622389794,3.04946004074505,2.86871172560815,3.4260063264248,2.93417969444176,3.30769900165393,4.19693064186192,5.21789054473421,4.68052204017675,4.1631023205347,4.13337537035364,4.8670559791313,4.83176217423492,4.46436757364922,4.85226908843311,4.1816160203431,4.78214280924221,3.75299529041485,4.66644322550997,4.34567046190784,4.7293623182947
"TTLL11",4.78789881783277,5.42129772264945,5.08382933208743,4.46275617594132,5.51225127550711,4.53008363034545,5.12309984052603,4.93004968145538,4.95623873961105,4.43464838099752,4.90372206846574,5.12123064794893,5.04448927613395,4.87287906139547,4.9304148591997,5.24663802971666,4.2222240918913,5.06435326410264,5.33346447723734,5.09090489172343,5.6146942562661,5.57439653332146,5.79863348195153,4.98290983286519,4.51408118589682,5.21933940186554,4.75814608741433,4.90724458134737
"EIF4E1B",2.1858893400315,0.132153868130654,-2.54888174271477,1.13483634584287,-0.518952786035585,2.77750039483933,2.92853150556702,2.99779526905337,0.793180770848166,2.96446656367488,0.88853060778773,2.87956704236304,2.00140668787031,2.60774335643162,-0.826436275564583,1.5578281202352,1.93319223768959,2.66517198332807,0.947322145661647,1.71798966265674,1.08028138560846,2.38678360328629,1.44887504208055,2.64654766279481,2.24958330225008,1.7678811471847,2.2111420652665,0.96465673453435
"TOMM5",3.7621943092683,3.02682190408366,2.65674473237732,3.23251956814284,3.24201044139785,3.11137875452806,2.81303399590875,3.16794887025655,3.01500031993266,3.18495836574463,2.87658320105699,3.44108644741671,3.27876652881467,3.29981287906613,2.34306932986794,2.97353554558905,3.29488380333327,1.87656864655013,2.31207440540141,3.16168518517398,2.54302898973168,2.79068450004117,2.30226319284355,2.84656759989446,3.63665695378293,2.39633988323482,3.00561390142716,2.56554451561602
"SLC35E3",5.36400290684181,5.70547900752397,5.26181072047744,5.20628307593252,4.83237674872834,4.75023995543286,5.78672240365473,5.4201296172637,5.59214964188526,5.47932076288609,5.44716580307743,5.86483413820823,5.90535492717763,4.95325216653531,4.54592877974496,4.99746214673691,4.96797251398363,5.68375313238556,4.78994598681219,4.05354525736937,5.01706757812542,4.967469917213,5.1937992957661,4.89533971942775,4.97459457980924,4.81183103693409,5.21968644220719,4.63145740478871
"PRIMA1",0.954437538096869,2.87846680250776,1.69531971800018,3.15984553251714,1.36497296384779,2.14291061285479,2.73585164075558,-1.03340305769585,2.74755184127241,3.12701314092961,3.74183673714282,2.31998389374054,0.0771404209686729,1.03342023537397,3.94537874433095,2.585341056994,3.01816189060413,2.97319569595122,1.78539491587167,0.749194988916578,3.30934286157138,1.54483561408587,0.921873323317938,1.03131375261245,2.20810428016572,2.4980732882436,2.3196761007509,4.13305951447041
"ZNF169",3.2423869317267,3.06655044749319,3.25875922677468,3.61610686945213,2.37981125721286,2.97606792780156,3.72804126137787,3.51148048630833,3.87083249562424,3.56258395535186,3.83080547588813,3.96283238604935,3.62752946332994,3.58740222446359,2.71144492011012,2.97353554558905,3.30012015341068,4.50204370304633,2.83992797968099,3.55123881795098,2.05553034491553,3.4839116537769,3.89538909947073,4.06384559369735,3.92606774021947,3.12539905920868,2.92543919772336,3.6234658074876
"RUVBL1",3.95388302788129,3.54562504408778,3.15038266002902,3.85581232255129,3.03724608148986,3.52341104668171,3.61188793819888,3.18126246940737,3.72921501240794,3.37617633425135,3.61093365841305,3.68352493232464,3.83056186508337,3.28527362961594,3.27287366593299,3.70520653242027,3.97292483523417,4.02434321245379,2.49595225898948,3.46688634213065,3.01011967028934,2.77202279567113,3.78049291775015,3.94059531322484,4.24854906330176,3.60742411211015,3.54213858154776,3.6234658074876
"MSRA",5.09667276056035,4.96564219548171,4.62712117243383,5.13224050534548,4.67159476523685,5.17544371059801,5.14117207563613,5.45617368837097,4.86244392411938,5.31776717931048,4.62035847461582,5.9600272541996,5.37350591707404,5.56294334123328,3.61936977215364,4.30790367909818,4.5838647798408,5.2562975234822,4.36881199556375,5.25918588501074,4.0848389033183,4.94265293405375,5.02235699957184,5.23871526153104,4.72361077705079,4.72706627832927,4.71904564633936,3.64770883653318
"CTDNEP1",4.8821940183864,5.45536689337345,5.57198740675876,4.72198019081906,6.19095432736042,4.77867093788886,4.80569781513133,5.07617985535323,5.08640252118917,4.65976486554937,5.15932384279575,5.31888832324632,5.22595517065133,4.96698226522829,5.37152103857185,5.50097576742593,4.26569713334675,5.02630120995206,6.58514078406592,5.2633597697183,6.46690705896655,5.95757599355597,5.40505280349225,5.45231653234574,4.30620089115914,5.14548542485359,5.78111872360182,5.19459940650955
"SWI5",1.80435654871747,3.02682190408366,2.65674473237732,2.51226742845803,2.34468573929853,2.04227561268436,1.90026405283244,1.45329345969662,2.36527558374358,1.58869600262646,2.08731122368568,1.94769384376398,1.15996226000605,2.17489984546423,2.61818770425421,2.67178638634409,2.43006833950192,2.48237719650572,2.6781675147007,2.86479861031842,2.51986189312601,2.88053518836212,2.06104177937081,2.38430360086799,2.58547881207372,3.24728468969739,2.58621175587574,2.59908410357219
"BAIAP2",5.93571839150531,6.1372232687337,5.31657172603494,5.62602326290749,5.66600453007543,6.52950196409683,6.1155291499057,6.56191984082162,5.57154929420646,5.83647502874918,5.21447361847652,6.34807698403267,5.72138149445946,6.73900226318205,5.8631579485632,6.60518496074252,6.42274426379058,6.84237181495652,6.57878726218173,8.22479754763882,6.4983599696209,6.73500389433435,6.87066974554842,6.56735044563024,6.51120384057282,6.21171999783142,6.61959776199768,6.41889744132937
"CREG2",7.74625656271418,5.56691571084305,4.85138834163212,7.2381042867859,5.12410093466658,8.11092286525559,6.74401781494547,8.45752748331645,6.49901030786913,7.64949482462146,5.74018935700299,6.95699719461069,6.06214576183079,7.25581625334415,4.76188446666935,5.23603711144264,6.35076421531204,7.03545129794464,6.2288431629617,5.72489468691935,5.46505064548057,5.21552118494729,5.46084576145477,5.62398258921402,7.52733158351846,5.48810464541301,5.71905726621375,5.13582378791018
"ZDHHC21",6.85805539602076,6.11608044757653,6.05034276782524,6.63439037050802,6.20080926759273,7.08624217051351,6.12766568134228,7.23256270422981,6.27888523876721,6.77648471028583,6.39250915601895,6.50964214030468,6.77580490691974,6.65101655691821,5.48944106704615,5.49209354180983,6.02362493073423,5.99217664005186,5.48248991416247,4.96586424621418,6.10575305487005,5.37551004088035,5.22928103141503,4.7648064473299,6.59605817831487,5.5486358509418,5.63752670514562,4.86651014404944
"PLEKHF2",3.17444016055738,3.54562504408778,3.78937984133036,3.54939563541489,3.62532499138349,4.0700135730329,2.88629603733343,3.96072815385454,2.9617164974094,2.78125291806529,3.45682777359068,2.91620420639276,3.84049564693254,3.4507617883467,3.40158597341081,3.2229588007877,3.25229439335377,2.16508434599095,3.18595857902211,2.10044552339436,3.94399643537507,3.28767259700066,2.92416211020583,2.81322524610105,2.79609745066904,3.46393018449286,3.16540233548626,2.75599661352716
"A2M",6.63155198048378,8.02329372657308,8.38090138028161,8.08765789789087,8.95658627323018,6.7592833003058,6.43654822677346,6.52061837303113,7.00511060241669,7.59496797298379,8.30706467475985,7.52472776025078,7.65454342882661,6.91576792066392,9.76716227870425,8.20582706645743,8.20605999758921,5.84546292285177,7.56544789468676,6.078763054501,6.80186647711655,6.40637827578775,6.9578601051512,6.69410899880399,7.39496071149169,8.21347650413987,8.47981453163076,9.54010764847204
"ARL4D",1.4575296337483,1.15943672305533,-1.43910096493926,0.869116929726691,0.867564631265568,2.32529169000674,1.03478561549497,1.69522464434136,0.315419824887504,1.15063050251944,-0.115707725043169,0.903124903091277,-0.395876887165671,1.73577389665664,0.468740024168804,0.636305010519765,2.09859292653567,2.40540602659061,1.42637701279284,2.50472708970298,1.20171647025279,0.81689610671673,0.862852372907736,1.46256457377255,2.20810428016572,1.5640269995521,1.9115512784886,1.2014365757873
"LRRN1",5.20280919405049,5.33039102594478,4.54999359990978,4.21268851706486,5.07136008254303,4.85482692717932,4.83560066056666,5.66011658319039,3.60728972889588,5.08193213426745,4.6650372355286,5.58376866775473,5.01847311072075,5.13451216141637,4.65794363218505,5.08276312009142,4.8080913509333,4.7618465495239,4.90004720760086,4.57730088305368,4.99623556615506,5.96375625481872,5.94631012463347,5.98626306006072,4.59274027370153,5.17906068692877,5.13903483782218,4.49558728698884
"UBE2O",6.42672312125417,6.15345610712337,5.78373965559167,6.28906600957413,6.03443234348329,6.6608912697063,6.7161576732469,6.81134731326698,6.2271394763645,6.5371896828272,5.88886238989125,6.31072401170444,5.91478847467168,6.92047981028525,5.22739497383696,6.52907107221485,6.74467047504466,7.22376041793977,5.4466517353245,7.72000970896505,5.9882930506972,6.39117280658039,6.85277062528659,7.30720860446954,6.93803259796373,6.54257465188479,5.84062018507033,6.5284904451899
"ORAI3",2.37073222701047,3.61425134280351,3.76858041772302,2.39050820636082,4.20748160675062,1.32886191905262,2.13480380154067,1.31518961372905,3.32735421779261,1.5539344071083,3.02107470934388,2.84197518240137,2.07056125283998,2.90264317172134,3.85833686207455,1.91760698694285,2.63458727788691,2.51205147655808,1.85434994497642,2.20829824423424,4.17657876909867,1.96197278202863,2.93852495092654,2.56876473420184,0.697662807905719,3.21776501057653,4.00565200728979,3.7778845606959
"UNC119B",5.4153683337605,6.08256309110131,6.2548602394961,5.30394606296805,6.92041014128236,5.2267898721054,5.57923567776528,5.01056885364052,5.70183052622129,5.3151747559514,5.71491263041473,5.53454097044393,5.90298687050191,5.4370640600799,6.62999031393035,6.42402246658698,5.22770884052366,5.28666026787412,6.63376074421123,5.35812279209581,6.67259562860092,6.24996670725337,5.96747610121533,5.36680542771279,5.12704057788961,5.88232343758654,6.11062231092596,6.18215864555328
"DENND2C",2.01881249265492,2.60931324123619,2.67920765127961,2.48872382127359,4.12707359231263,2.44049390811848,3.531955756481,2.05479475915994,2.6831698393316,2.51823222675258,2.74957298624564,2.39976980572537,2.52939327484541,2.23665730595529,1.94254817846567,2.11565347522751,1.09878156790516,2.35717173345323,2.45213292736395,2.25934438582703,1.01550243529094,2.5269411278213,2.11262073334168,2.76753514942643,1.95583362599459,1.50007019665931,1.29848826658002,1.64850816090512
"TUBB6",2.06243040018866,3.84878584716625,3.78937984133036,3.76072552362508,3.7910571716428,2.56178917193384,1.75134668257856,2.62167429695972,2.15981861333944,2.17360625955141,2.74957298624564,1.67585511848995,3.00614912199276,2.60774335643162,3.4127371011144,2.81162141388276,1.19186739347434,1.78230109302693,2.31207440540141,2.24252889161256,3.37536663727011,2.80910788892536,1.95199864738024,2.94220638691713,2.8442755259882,3.00383433882579,3.35076560285956,4.41313383713546
"LYSMD3",3.95388302788129,3.57346850400018,3.89870694585973,3.90999460841472,3.89183215721792,4.58119547515057,3.69579776269025,4.45853565078789,4.35698524204787,4.20747461470287,3.95114375775332,3.81545306197115,3.95465349549004,3.24075550398835,3.61936977215364,3.237204044182,3.28435373897419,2.83914313048055,3.58129058401064,2.49055463831129,4.21314634799749,2.73395920626676,3.49000650512653,2.84656759989446,3.68659083933352,3.0932478331106,3.34049683885865,2.34607089189158
"B3GALT6",3.2328739871259,3.96895956481696,3.98237731841323,3.4553595800242,3.85486152243204,3.01906968258344,4.0862071239661,3.3440085358458,3.76075374927377,3.65569086613049,3.11424443472781,3.90019783390969,3.40462399217013,3.87641646960549,4.17883319495255,4.92010491319919,3.74232082608845,4.19413160321902,4.26499926273873,3.94859263197995,3.41357759477413,3.89949700640639,3.97418687571442,4.66554340886647,3.53548300508961,4.67008068281573,4.64170227793026,4.98224337009714
"ZNF613",2.73655049211265,2.60931324123619,2.51408605962356,2.41569603170316,1.21743966148616,2.0212779575831,2.78265473406806,1.80250232731834,3.06638607692802,2.15052433175165,2.26035596430024,3.07044835868454,3.00614912199276,1.5536521466912,1.7449583777515,2.234030789744,1.47720612897643,2.27301474313441,2.36028725047331,2.76235330746943,2.69554957303357,2.96511656646693,1.36628819661685,3.05109349526494,2.02912301890369,2.44810313194009,1.9115512784886,2.15633871829831
"NUPR1",3.17444016055738,4.56217164306762,4.72753203149934,4.2759504203356,4.50659959240202,4.19715871704974,3.4949573860675,3.08537913821864,4.91478392913135,4.06043624172859,4.1465555023915,4.08853834232824,3.73793866860146,4.12527012418514,4.43545534016772,4.16619395038071,4.5838647798408,3.8667457890753,4.82472686033282,5.21676911937267,4.86450125859448,4.37182407229763,5.20868954474203,4.12400261292996,3.82336146483815,6.38771600282534,4.55997645143052,4.66747330455837
"JAKMIP2",5.77622892346077,5.54247049368275,5.6451283872302,5.55411956347498,5.17997227721044,6.59135907947775,6.12312643817506,6.41187533280595,6.31119633174493,6.09407419952087,5.6783284424105,6.00961224276481,6.02124492296817,5.70626275234375,4.83416670133812,5.49209354180983,5.17452961233914,5.91652929329473,5.82933195708383,6.53659085685024,6.78131276160827,6.50007284134768,6.05741419486146,6.32176153347117,5.74449319846652,5.49016380879195,5.15083623156296,4.93048580280896
"MBLAC2",4.12306375574278,3.91557260651727,3.6710836340975,4.63885831475066,4.26497680420383,4.3481275926637,4.38306453531887,4.78061324303146,4.31511170237704,4.44890885970899,4.19610989572486,4.01443640472948,4.19040083259214,4.69180656129499,3.4127371011144,3.39800233749835,4.03076688752062,4.14762485084227,3.68903916642258,2.90809465445213,3.75851305068255,3.57285177029574,4.04890282035623,3.60614924742264,4.30620089115914,3.68856950579396,3.68696015257301,3.14465164560148
